jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-19,459.0,52405.0,169.0,275829.0,469497.0,0.0,37611013.0,30650451.0,43.0,5691.9,4656.8,0.0,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.13,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,472.0,47141.0,138.0,363728.0,512767.0,0.0,37974741.0,31163218.0,43.0,5747.0,4733.1,0.0,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.15,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,509.0,48046.0,157.0,382612.0,471282.0,2.0,38357353.0,31634500.0,45.0,5805.0,4800.9,0.0,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.12,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,605.0,48404.0,192.0,426200.0,460826.0,2.0,38783553.0,32095326.0,47.0,5869.8,4868.3,0.0,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,2.06,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,582.0,49342.0,206.0,423626.0,498432.0,2.0,39207179.0,32593758.0,49.0,5933.7,4942.7,0.0,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.98,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48315.0,229.0,274555.0,313151.0,0.0,39481734.0,32906909.0,49.0,5974.8,4986.4,0.0,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.87,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,712.0,46590.0,236.0,114897.0,97022.0,0.0,39596631.0,33003931.0,49.0,5987.9,4997.0,0.0,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.76,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,802.0,52791.0,271.0,332657.0,374180.0,2.0,39929288.0,33378111.0,51.0,6037.9,5050.8,0.0,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.66,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,779.0,47103.0,300.0,442829.0,389273.0,2.0,40372117.0,33767384.0,53.0,6107.3,5108.7,0.0,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.56,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,812.0,46396.0,345.0,440532.0,356306.0,2.0,40812649.0,34123690.0,55.0,6173.5,5161.4,0.0,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.46,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,47016.0,349.0,470034.0,346628.0,1.0,41282683.0,34470318.0,56.0,6246.2,5212.8,0.0,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.38,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,931.0,46851.0,356.0,442059.0,370399.0,2.0,41724742.0,34840717.0,58.0,6313.4,5267.9,0.0,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.31,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,876.0,45402.0,329.0,271883.0,223905.0,0.0,41996625.0,35064622.0,58.0,6354.7,5299.7,0.0,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.25,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,841.0,42158.0,316.0,104462.0,63051.0,0.0,42101087.0,35127673.0,58.0,6367.6,5307.4,0.0,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.21,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1033.0,49684.0,436.0,324397.0,275304.0,0.0,42425484.0,35402977.0,58.0,6417.1,5346.8,0.0,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.17,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44720.0,380.0,380017.0,295460.0,1.0,42805501.0,35698437.0,59.0,6477.3,5391.6,0.0,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.13,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43499.0,386.0,367039.0,257274.0,3.0,43172540.0,35955711.0,62.0,6536.2,5429.9,0.0,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.11,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,973.0,43982.0,428.0,349965.0,273264.0,0.0,43522505.0,36228975.0,62.0,6591.7,5470.9,0.0,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.09,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1094.0,45266.0,464.0,343382.0,317765.0,1.0,43865887.0,36546740.0,63.0,6646.3,5519.4,0.0,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.08,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1017.0,42910.0,420.0,201261.0,203384.0,3.0,44067148.0,36750124.0,66.0,6676.5,5549.0,0.0,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.07,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,911.0,40626.0,364.0,68115.0,70279.0,0.0,44135263.0,36820403.0,66.0,6684.8,5557.9,0.0,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.07,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48573.0,493.0,243699.0,288420.0,3.0,44378962.0,37108823.0,69.0,6722.4,5599.9,0.0,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.07,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1022.0,45100.0,450.0,288471.0,313862.0,1.0,44667433.0,37422685.0,70.0,6768.5,5649.6,0.0,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.06,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1140.0,44781.0,525.0,262121.0,292517.0,1.0,44929554.0,37715202.0,71.0,6810.0,5693.7,0.0,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.06,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1157.0,45348.0,463.0,254376.0,310399.0,1.0,45183930.0,38025601.0,72.0,6850.0,5742.8,0.0,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.06,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1122.0,46453.0,508.0,235579.0,306395.0,2.0,45419509.0,38331996.0,74.0,6888.0,5789.6,0.0,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.05,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1106.0,44843.0,432.0,134001.0,211397.0,0.0,45553510.0,38543393.0,74.0,6908.1,5820.6,0.0,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.04,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1038.0,42597.0,421.0,34751.0,52886.0,0.0,45588261.0,38596279.0,74.0,6912.3,5827.1,0.0,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.02,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1180.0,49905.0,548.0,173057.0,334013.0,0.0,45761318.0,38930292.0,74.0,6938.4,5876.4,0.0,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.0,37.7,3.39226055548739,-56.835170966473505,96.0
2021-08-17,1067.0,45591.0,489.0,201324.0,356139.0,1.0,45962642.0,39286431.0,75.0,6970.1,5933.0,0.0,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,0.99,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1091.0,45022.0,487.0,185925.0,342362.0,4.0,46148567.0,39628793.0,79.0,7000.0,5985.7,0.0,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.97,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,965.0,44264.0,446.0,179321.0,342730.0,0.0,46327888.0,39971523.0,79.0,7027.8,6038.4,0.0,10392.0,2049.0,401284.0,86578.0,14,29,21857.0,856307.0,226.882233992568,0.95,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1018.0,45679.0,488.0,173429.0,381709.0,2.0,46501317.0,40353232.0,81.0,7055.7,6099.0,0.0,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.94,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,963.0,43724.0,398.0,96504.0,243164.0,0.0,46597821.0,40596396.0,81.0,7070.0,6134.1,0.0,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.93,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,874.0,41730.0,417.0,28668.0,86370.0,1.0,46626489.0,40682766.0,82.0,7073.5,6145.2,0.0,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1022.0,47125.0,472.0,130609.0,366274.0,2.0,46757098.0,41049040.0,84.0,7093.5,6198.3,0.0,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.91,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,897.0,43543.0,419.0,151148.0,388573.0,1.0,46908246.0,41437613.0,85.0,7117.2,6258.6,0.0,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.9,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,821.0,43388.0,405.0,140735.0,361930.0,1.0,47048981.0,41799543.0,86.0,7138.9,6314.8,0.0,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.89,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,866.0,43849.0,407.0,133186.0,354832.0,1.0,47182167.0,42154375.0,87.0,7160.0,6370.3,0.0,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.88,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,827.0,44192.0,376.0,138598.0,400667.0,4.0,47320765.0,42555042.0,91.0,7180.8,6432.2,0.0,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.87,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,739.0,42736.0,333.0,84035.0,254199.0,0.0,47404800.0,42809241.0,91.0,7193.3,6469.9,0.0,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.86,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,685.0,41092.0,338.0,24825.0,83550.0,0.0,47429625.0,42892791.0,91.0,7196.8,6479.3,0.0,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,836.0,46239.0,396.0,109389.0,329043.0,5463.0,47539014.0,43221834.0,5554.0,7213.3,6527.9,0.0,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,718.0,42002.0,345.0,120022.0,338999.0,11270.0,47659036.0,43560833.0,16824.0,7231.9,6581.9,0.30000000000000004,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,688.0,41808.0,336.0,123979.0,288552.0,23383.0,47783015.0,43849385.0,40207.0,7250.7,6627.6,6.7,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,633.0,41296.0,313.0,103235.0,249472.0,28022.0,47886250.0,44098857.0,68229.0,7266.4,6667.8,10.700000000000001,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,643.0,43439.0,317.0,109855.0,295242.0,32022.0,47996105.0,44394099.0,100251.0,7284.3,6715.2,14.8,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.79,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,568.0,44813.0,245.0,83641.0,218621.0,13380.0,48079746.0,44612720.0,113631.0,7296.9,6747.2,17.5,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.78,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,542.0,44611.0,242.0,19149.0,44545.0,4567.0,48098895.0,44657265.0,118198.0,7298.9,6753.2,18.0,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.77,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,594.0,48407.0,275.0,68145.0,179871.0,33273.0,48167040.0,44837136.0,151471.0,7308.7,6780.8,23.5,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,544.0,44685.0,265.0,71960.0,180242.0,35289.0,48239000.0,45017378.0,186760.0,7319.8,6810.7,29.5,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.76,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45797.0,258.0,82279.0,205739.0,31490.0,48321279.0,45223117.0,218250.0,7332.6,6843.7,34.7,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.75,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,47385.0,230.0,69488.0,164138.0,35565.0,48390767.0,45387255.0,253815.0,7344.2,6870.2,41.0,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.74,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,470.0,47826.0,226.0,88453.0,203731.0,39552.0,48479220.0,45590986.0,293367.0,7358.6,6903.3,47.1,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,444.0,46834.0,200.0,61665.0,168181.0,13707.0,48540885.0,45759167.0,307074.0,7367.2,6928.2,49.6,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.73,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,382.0,46060.0,178.0,11415.0,31126.0,3023.0,48552300.0,45790293.0,310097.0,7369.2,6932.2,50.0,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.73,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,427.0,52977.0,212.0,58869.0,125839.0,42885.0,48611169.0,45916132.0,352982.0,7378.2,6952.1,57.1,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.72,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,407.0,47637.0,192.0,67848.0,127595.0,60602.0,48679017.0,46043727.0,413584.0,7389.4,6971.8,67.1,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.72,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,345.0,46505.0,171.0,70835.0,164917.0,54141.0,48749852.0,46208644.0,467725.0,7401.2,6998.2,76.1,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.72,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,344.0,47475.0,156.0,58692.0,109759.0,59253.0,48808544.0,46318403.0,526978.0,7411.1,7016.3,85.7,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.72,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,336.0,48827.0,158.0,69458.0,150323.0,56532.0,48878002.0,46468726.0,583510.0,7422.6,7039.9,94.6,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,321.0,47110.0,132.0,44534.0,135762.0,17145.0,48922536.0,46604488.0,600655.0,7428.4,7059.8,97.4,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,299.0,45969.0,125.0,6834.0,22524.0,2574.0,48929370.0,46627012.0,603229.0,7429.2,7062.3,97.5,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,73.0924586971958,0.71,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,350.0,53030.0,180.0,40125.0,89601.0,49658.0,48969495.0,46716613.0,652887.0,7435.4,7076.8,106.5,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,68.8281359478608,0.71,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,47444.0,130.0,42201.0,91977.0,62426.0,49011696.0,46808590.0,715313.0,7442.5,7090.8,116.2,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,65.8407260553323,0.72,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,295.0,47331.0,146.0,44635.0,136482.0,54649.0,49056331.0,46945072.0,769962.0,7449.8,7113.5,125.6,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,62.9933742824536,0.72,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,257.0,49354.0,112.0,39631.0,84838.0,62582.0,49095962.0,47029910.0,832544.0,7455.9,7127.2,136.3,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,61.0474604073203,0.73,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,295.0,48927.0,143.0,48293.0,123961.0,58558.0,49144255.0,47153871.0,891102.0,7463.9,7146.5,146.2,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,59.0702569522653,0.74,31.4,1.24475113454615,-62.98757344261685,49.0
2021-09-25,246.0,47576.0,110.0,32232.0,111311.0,18103.0,49176487.0,47265182.0,909205.0,7468.9,7163.4,148.1,7980.0,1571.0,419912.0,89605.0,25,14,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,243.0,47175.0,122.0,4842.0,16988.0,2294.0,49181329.0,47282170.0,911499.0,7469.5,7164.7,148.6,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.76,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,265.0,55234.0,106.0,30950.0,72841.0,47640.0,49212279.0,47355011.0,959139.0,7473.7,7175.8,156.9,7980.0,1571.0,420247.0,89693.0,28,19,7633.0,573379.0,55.5583741010485,0.77,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,255.0,48632.0,110.0,33540.0,68638.0,55723.0,49245819.0,47423649.0,1014862.0,7480.0,7186.6,166.4,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.78,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,250.0,47630.0,113.0,41143.0,96852.0,54180.0,49286962.0,47520501.0,1069042.0,7485.4,7203.1,175.1,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.79,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,215.0,48646.0,88.0,33261.0,64911.0,58700.0,49320223.0,47585412.0,1127742.0,7491.3,7212.8,184.9,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.79,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,196.0,48725.0,107.0,53923.0,93177.0,63121.0,49374146.0,47678589.0,1190863.0,7499.6,7227.5,195.2,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.8,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,207.0,46954.0,102.0,35820.0,76722.0,23092.0,49409966.0,47755311.0,1213955.0,7504.9,7238.9,199.0,7294.0,1325.0,421787.0,89925.0,16,18,3300.0,528232.0,48.5346083986149,0.8,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,217.0,45312.0,107.0,4691.0,10139.0,2509.0,49414657.0,47765450.0,1216464.0,7505.6,7240.5,199.4,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.81,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,53015.0,104.0,30853.0,54791.0,54354.0,49445510.0,47820241.0,1270818.0,7510.7,7249.0,207.7,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.81,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47884.0,109.0,30255.0,57680.0,64176.0,49475765.0,47877921.0,1334994.0,7515.2,7258.8,217.9,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.82,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,183.0,47296.0,97.0,39273.0,75057.0,67413.0,49515038.0,47952978.0,1402407.0,7521.4,7270.8,229.3,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.83,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,221.0,49277.0,116.0,27852.0,55207.0,67827.0,49542890.0,48008185.0,1470234.0,7525.9,7279.8,240.5,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.84,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,205.0,49708.0,106.0,44800.0,84045.0,83929.0,49587690.0,48092230.0,1554163.0,7533.4,7293.6,254.1,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.86,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,189.0,48655.0,78.0,31249.0,59442.0,33609.0,49618939.0,48151672.0,1587772.0,7537.5,7301.9,258.3,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.89,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,151.0,47899.0,74.0,3888.0,6939.0,3416.0,49622827.0,48158611.0,1591188.0,7538.3,7302.8,258.9,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.92,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,215.0,55462.0,102.0,27591.0,46727.0,63572.0,49650418.0,48205338.0,1654760.0,7542.2,7310.8,269.0,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.95,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,49070.0,106.0,28507.0,47703.0,75068.0,49678925.0,48253041.0,1729828.0,7546.8,7318.0,280.8,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.98,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,48561.0,90.0,36986.0,58646.0,78636.0,49715911.0,48311687.0,1808464.0,7553.4,7327.6,293.6,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,1.0,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,210.0,50342.0,110.0,27845.0,46244.0,73055.0,49743756.0,48357931.0,1881519.0,7557.4,7335.9,305.4,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.02,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,50247.0,106.0,41517.0,65461.0,102273.0,49785273.0,48423392.0,1983792.0,7564.1,7345.6,320.9,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.04,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,214.0,49063.0,87.0,29099.0,43338.0,39321.0,49814372.0,48466730.0,2023113.0,7568.2,7351.6,327.0,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.05,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,200.0,48574.0,94.0,3149.0,4939.0,3628.0,49817521.0,48471669.0,2026741.0,7568.8,7352.2,327.7,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.06,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,218.0,56651.0,117.0,24988.0,38002.0,70794.0,49842509.0,48509671.0,2097535.0,7573.0,7358.9,338.5,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.07,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,227.0,51772.0,120.0,24770.0,37712.0,80986.0,49867279.0,48547383.0,2178521.0,7577.2,7363.4,351.2,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.08,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,222.0,49819.0,109.0,32432.0,47761.0,100772.0,49899711.0,48595144.0,2279293.0,7582.3,7371.7,366.6,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.09,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,213.0,49783.0,108.0,23481.0,38493.0,88433.0,49923192.0,48633637.0,2367726.0,7585.6,7378.3,380.8,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.1,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,49620.0,115.0,35423.0,55062.0,111751.0,49958615.0,48688699.0,2479477.0,7591.6,7386.6,397.6,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.11,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,234.0,47857.0,111.0,24845.0,38811.0,48258.0,49983460.0,48727510.0,2527735.0,7595.5,7392.7,405.4,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.12,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,208.0,46356.0,108.0,2542.0,4372.0,3865.0,49986002.0,48731882.0,2531600.0,7595.6,7393.4,405.8,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.13,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,263.0,52632.0,150.0,23873.0,32462.0,86013.0,50009875.0,48764344.0,2617613.0,7598.7,7397.7,419.3,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.13,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47695.0,127.0,21730.0,29554.0,91618.0,50031605.0,48793898.0,2709231.0,7602.7,7402.5,434.1,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.12,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,47306.0,145.0,27660.0,40810.0,113811.0,50059265.0,48834708.0,2823042.0,7607.6,7409.4,452.5,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.11,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47717.0,137.0,21385.0,28288.0,93713.0,50080650.0,48862996.0,2916755.0,7610.6,7413.7,467.5,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,57.3657198365283,1.1,20.5,2.00456925789129,15.251869125961155,33.0
