jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-19,459.0,52281.0,169.0,268019.0,465400.0,3.0,36978662.0,30212002.0,134.0,5485.9,4506.0,0.0,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.12,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,470.0,46994.0,138.0,352889.0,507685.0,0.0,37331551.0,30719687.0,134.0,5539.4,4579.4,0.0,6912.0,876.0,388118.0,85020.0,98,101,20724.0,418068.0,126.971625342444,2.14,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,508.0,47926.0,157.0,372330.0,466646.0,4.0,37703881.0,31186333.0,138.0,5594.6,4647.4,0.0,6869.0,859.0,388402.0,85042.0,100,101,22455.0,514814.0,156.595407628355,2.13,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,604.0,48273.0,192.0,414362.0,455041.0,4.0,38118243.0,31641374.0,142.0,5656.5,4712.4,0.0,6832.0,868.0,388707.0,85053.0,100,101,20670.0,497488.0,167.367963001413,2.08,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,582.0,49234.0,206.0,412459.0,492821.0,4.0,38530702.0,32134195.0,146.0,5718.0,4784.7,0.0,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.99,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48205.0,229.0,268229.0,309756.0,1.0,38798931.0,32443951.0,147.0,5757.1,4827.2,0.0,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.89,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,711.0,46485.0,236.0,111622.0,95787.0,0.0,38910553.0,32539738.0,147.0,5770.2,4837.9,0.0,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.78,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,800.0,52647.0,270.0,325680.0,370476.0,3.0,39236233.0,32910214.0,150.0,5818.6,4890.6,0.0,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.66,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,778.0,46983.0,300.0,432757.0,384009.0,4.0,39668990.0,33294223.0,154.0,5884.9,4947.2,0.0,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.56,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,810.0,46296.0,345.0,430754.0,350793.0,0.0,40099744.0,33645016.0,154.0,5949.8,4997.7,0.0,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.46,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,46921.0,349.0,459195.0,340903.0,2.0,40558939.0,33985919.0,156.0,6019.3,5047.8,0.0,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.38,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,931.0,46732.0,355.0,431142.0,365118.0,5.0,40990081.0,34351037.0,161.0,6083.6,5100.8,0.0,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.31,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,876.0,45207.0,329.0,265408.0,220794.0,1.0,41255489.0,34571831.0,162.0,6123.4,5131.9,0.0,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.25,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,839.0,42049.0,315.0,101619.0,61881.0,0.0,41357108.0,34633712.0,162.0,6135.7,5138.9,0.0,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.2,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1031.0,49576.0,436.0,316726.0,271095.0,1.0,41673834.0,34904807.0,163.0,6183.2,5177.1,0.0,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.17,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44617.0,380.0,370233.0,288586.0,2.0,42044067.0,35193393.0,165.0,6241.5,5220.4,0.0,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.14,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43362.0,386.0,357214.0,250500.0,5.0,42401281.0,35443893.0,170.0,6296.9,5257.7,0.0,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.11,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,972.0,43870.0,427.0,340649.0,266314.0,0.0,42741930.0,35710207.0,170.0,6350.8,5297.2,0.0,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.1,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1093.0,45155.0,463.0,334078.0,309948.0,3.0,43076008.0,36020155.0,173.0,6402.4,5343.1,0.0,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.08,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1016.0,42822.0,420.0,195515.0,197747.0,4.0,43271523.0,36217902.0,177.0,6431.1,5371.2,0.0,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.07,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,911.0,40558.0,364.0,66222.0,67472.0,0.0,43337745.0,36285374.0,177.0,6439.5,5379.2,0.0,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.07,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48434.0,493.0,237463.0,281383.0,3.0,43575208.0,36566757.0,180.0,6474.5,5420.4,0.0,9022.0,1667.0,395310.0,85765.0,72,79,36086.0,945128.0,241.133892656924,1.07,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1023.0,44968.0,451.0,278951.0,305180.0,1.0,43854159.0,36871937.0,181.0,6518.0,5467.0,0.0,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.06,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1137.0,44655.0,523.0,251388.0,283529.0,5.0,44105547.0,37155466.0,186.0,6557.1,5509.9,0.0,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.06,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1157.0,45241.0,463.0,243932.0,301197.0,2.0,44349479.0,37456663.0,188.0,6594.7,5555.8,0.0,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.05,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46331.0,507.0,226037.0,296459.0,2.0,44575516.0,37753122.0,190.0,6629.8,5600.6,0.0,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.04,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1103.0,44716.0,432.0,128411.0,205767.0,0.0,44703927.0,37958889.0,190.0,6648.6,5629.9,0.0,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.03,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1033.0,42452.0,421.0,32332.0,50304.0,1.0,44736259.0,38009193.0,191.0,6651.7,5636.6,0.0,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.01,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49755.0,548.0,167161.0,327493.0,0.0,44903420.0,38336686.0,191.0,6676.8,5684.5,0.0,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.0,37.7,3.39226055548739,-56.835170966473505,96.0
2021-08-17,1064.0,45441.0,489.0,193059.0,348181.0,4.0,45096479.0,38684867.0,195.0,6706.3,5738.7,0.0,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,0.99,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1087.0,44875.0,485.0,176531.0,332564.0,7.0,45273010.0,39017431.0,202.0,6733.7,5789.8,0.0,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.97,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,964.0,44139.0,446.0,170340.0,335055.0,1.0,45443350.0,39352486.0,203.0,6759.3,5840.6,0.0,10392.0,2049.0,401284.0,86578.0,14,29,21857.0,856307.0,226.882233992568,0.96,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1017.0,45541.0,488.0,164163.0,373079.0,3.0,45607513.0,39725565.0,206.0,6784.1,5897.9,0.0,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.95,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,960.0,43589.0,398.0,91605.0,236468.0,0.0,45699118.0,39962033.0,206.0,6797.9,5932.6,0.0,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.94,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,872.0,41616.0,417.0,26949.0,83918.0,1.0,45726067.0,40045951.0,207.0,6800.9,5942.3,0.0,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1023.0,47022.0,473.0,125323.0,360407.0,3.0,45851390.0,40406358.0,210.0,6819.6,5994.8,0.0,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.91,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43431.0,419.0,143972.0,381449.0,3.0,45995362.0,40787807.0,213.0,6840.9,6052.8,0.0,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.9,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,818.0,43244.0,405.0,133059.0,353377.0,2.0,46128421.0,41141184.0,215.0,6860.5,6106.3,0.0,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.89,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,865.0,43710.0,408.0,125985.0,347965.0,10.0,46254406.0,41489149.0,225.0,6879.1,6160.4,0.0,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.87,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,826.0,44086.0,374.0,131260.0,393119.0,10.0,46385666.0,41882268.0,235.0,6898.5,6220.2,0.0,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.86,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,738.0,42631.0,333.0,79601.0,247819.0,0.0,46465267.0,42130087.0,235.0,6910.3,6255.2,0.0,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,684.0,40993.0,338.0,23558.0,81383.0,1.0,46488825.0,42211470.0,236.0,6913.0,6264.7,0.0,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.83,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,46096.0,396.0,104890.0,323619.0,5337.0,46593715.0,42535089.0,5573.0,6928.4,6312.6,0.0,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.82,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41789.0,345.0,114590.0,331886.0,11121.0,46708305.0,42866975.0,16694.0,6945.3,6363.8,0.30000000000000004,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.81,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,688.0,41684.0,337.0,116296.0,279356.0,23094.0,46824601.0,43146331.0,39788.0,6962.4,6407.9,6.7,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41178.0,313.0,94721.0,241554.0,27768.0,46919322.0,43387885.0,67556.0,6976.7,6445.7,10.600000000000001,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43292.0,317.0,103270.0,286211.0,31746.0,47022592.0,43674096.0,99302.0,6991.9,6490.8,14.700000000000001,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.79,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,568.0,44670.0,245.0,79806.0,211683.0,13242.0,47102398.0,43885779.0,112544.0,7002.9,6520.9,17.400000000000002,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.79,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44460.0,242.0,18079.0,42890.0,4497.0,47120477.0,43928669.0,117041.0,7005.2,6526.4,17.900000000000002,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.78,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48117.0,275.0,64206.0,174840.0,33026.0,47184683.0,44103509.0,150067.0,7014.8,6552.8,22.900000000000002,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.78,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44415.0,265.0,66502.0,174440.0,34930.0,47251185.0,44277949.0,184997.0,7024.8,6581.2,28.8,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.77,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45531.0,258.0,76603.0,197847.0,31138.0,47327788.0,44475796.0,216135.0,7036.1,6612.3,33.9,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.76,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,47086.0,230.0,64083.0,156957.0,34999.0,47391871.0,44632753.0,251134.0,7045.6,6636.9,39.9,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.75,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,469.0,47482.0,226.0,82522.0,195614.0,39066.0,47474393.0,44828367.0,290200.0,7058.2,6666.7,46.0,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46557.0,200.0,58169.0,162587.0,13522.0,47532562.0,44990954.0,303722.0,7066.1,6691.1,48.5,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.73,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45775.0,178.0,10687.0,29570.0,2973.0,47543249.0,45020524.0,306695.0,7067.2,6694.3,48.9,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.72,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52642.0,212.0,55076.0,121325.0,42511.0,47598325.0,45141849.0,349206.0,7075.9,6712.5,55.9,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.71,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,408.0,47373.0,193.0,63345.0,121890.0,60066.0,47661670.0,45263739.0,409272.0,7085.7,6731.4,65.5,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.71,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,345.0,46237.0,171.0,65181.0,157711.0,53767.0,47726851.0,45421450.0,463039.0,7095.0,6755.5,74.7,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.71,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,344.0,47182.0,156.0,53869.0,103306.0,58806.0,47780720.0,45524756.0,521845.0,7103.6,6771.5,84.3,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.71,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,336.0,48550.0,158.0,64263.0,142773.0,56125.0,47844983.0,45667529.0,577970.0,7113.0,6793.9,93.4,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,321.0,46796.0,132.0,41112.0,130422.0,16959.0,47886095.0,45797951.0,594929.0,7119.3,6812.1,95.8,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,299.0,45692.0,125.0,6279.0,21199.0,2547.0,47892374.0,45819150.0,597476.0,7119.7,6814.0,96.0,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,73.0924586971958,0.72,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,350.0,52719.0,180.0,36866.0,85055.0,49313.0,47929240.0,45904205.0,646789.0,7125.7,6826.4,104.5,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,68.8281359478608,0.72,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,47168.0,130.0,38309.0,86765.0,61988.0,47967549.0,45990970.0,708777.0,7131.2,6840.6,114.3,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,65.8407260553323,0.73,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,293.0,47013.0,145.0,40382.0,129815.0,54051.0,48007931.0,46120785.0,762828.0,7137.0,6860.7,123.9,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,62.9933742824536,0.73,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,256.0,49060.0,112.0,36287.0,78707.0,62171.0,48044218.0,46199492.0,824999.0,7142.8,6872.4,134.2,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,61.0474604073203,0.73,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,294.0,48627.0,143.0,44537.0,117104.0,58109.0,48088755.0,46316596.0,883108.0,7149.3,6891.0,143.5,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,59.0702569522653,0.74,31.4,1.24475113454615,-62.98757344261685,49.0
2021-09-25,247.0,47323.0,111.0,29786.0,106455.0,17946.0,48118541.0,46423051.0,901054.0,7153.4,6905.1,146.1,7980.0,1571.0,419912.0,89605.0,25,14,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,241.0,46888.0,122.0,4476.0,15971.0,2239.0,48123017.0,46439022.0,903293.0,7154.0,6907.1,146.3,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.76,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,263.0,54935.0,105.0,28537.0,69462.0,47398.0,48151554.0,46508484.0,950691.0,7157.4,6917.5,154.4,7980.0,1571.0,420247.0,89693.0,28,20,7633.0,573379.0,55.5583741010485,0.77,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,255.0,48323.0,110.0,30331.0,63960.0,55298.0,48181885.0,46572444.0,1005989.0,7162.6,6927.1,163.7,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.78,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,249.0,47308.0,113.0,37369.0,91261.0,53667.0,48219254.0,46663705.0,1059656.0,7168.1,6940.9,172.3,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.78,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,215.0,48229.0,87.0,29852.0,59897.0,58150.0,48249106.0,46723602.0,1117806.0,7171.9,6949.8,181.8,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.79,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,194.0,48318.0,107.0,52080.0,86695.0,62464.0,48301186.0,46810297.0,1180270.0,7179.9,6963.1,191.9,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.8,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,205.0,46579.0,102.0,33701.0,72740.0,22877.0,48334887.0,46883037.0,1203147.0,7184.3,6973.4,195.5,7294.0,1325.0,421787.0,89925.0,16,19,3300.0,528232.0,48.5346083986149,0.8,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,216.0,44813.0,107.0,4174.0,9480.0,2449.0,48339061.0,46892517.0,1205596.0,7184.7,6974.400000000001,195.8,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.81,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,52421.0,104.0,29285.0,51314.0,54053.0,48368346.0,46943831.0,1259649.0,7188.2,6981.9,204.4,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.81,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47404.0,109.0,27459.0,53730.0,63619.0,48395805.0,46997561.0,1323268.0,7192.9,6990.1,214.9,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.82,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,183.0,46771.0,97.0,35914.0,69974.0,66945.0,48431719.0,47067535.0,1390213.0,7198.5,7001.1,225.7,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.83,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,220.0,48715.0,114.0,25067.0,50840.0,67091.0,48456786.0,47118375.0,1457304.0,7201.2,7009.4,237.0,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.84,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,204.0,49130.0,105.0,41240.0,78691.0,83230.0,48498026.0,47197066.0,1540534.0,7208.0,7021.0,249.4,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.86,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,188.0,48110.0,77.0,28839.0,55813.0,33287.0,48526865.0,47252879.0,1573821.0,7211.7,7029.5,254.7,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.89,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47328.0,74.0,3374.0,6272.0,3318.0,48530239.0,47259151.0,1577139.0,7212.0,7030.3,255.0,6737.0,1132.0,423537.0,90174.0,51,42,1005.0,92281.0,43.7830621904986,0.92,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,54779.0,102.0,24847.0,43715.0,63131.0,48555086.0,47302866.0,1640270.0,7215.7,7036.0,265.0,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.95,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48486.0,105.0,24750.0,43726.0,74566.0,48579836.0,47346592.0,1714836.0,7219.5,7042.3,276.8,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.98,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,47946.0,90.0,32863.0,53615.0,77973.0,48612699.0,47400207.0,1792809.0,7223.7,7051.2,289.1,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,1.0,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,49787.0,110.0,23992.0,42269.0,72351.0,48636691.0,47442476.0,1865160.0,7227.5,7057.4,300.5,6523.0,1075.0,424464.0,90318.0,78,68,6306.0,807823.0,48.7700252380262,1.02,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49632.0,106.0,38352.0,61134.0,101537.0,48675043.0,47503610.0,1966697.0,7233.0,7066.1,315.7,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.04,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,210.0,48517.0,87.0,26964.0,40681.0,39001.0,48702007.0,47544291.0,2005698.0,7236.8,7071.8,322.0,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.05,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,48043.0,94.0,2816.0,4648.0,3548.0,48704823.0,47548939.0,2009246.0,7237.1,7072.2,322.4,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.06,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,56024.0,117.0,22828.0,35366.0,70365.0,48727651.0,47584305.0,2079611.0,7240.4,7077.3,333.1,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.07,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51156.0,120.0,19682.0,34245.0,80467.0,48747333.0,47618550.0,2160078.0,7242.8,7082.1,345.2,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.08,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49162.0,109.0,25883.0,41806.0,100028.0,48773216.0,47660356.0,2260106.0,7246.8,7088.9,361.5,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.09,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49116.0,109.0,18150.0,33298.0,87382.0,48791366.0,47693654.0,2347488.0,7249.7,7093.3,375.0,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.11,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,48992.0,115.0,28016.0,49046.0,111038.0,48819382.0,47742700.0,2458526.0,7253.5,7100.9,391.7,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.12,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,233.0,47324.0,111.0,20390.0,34766.0,47864.0,48839772.0,47777466.0,2506390.0,7256.8,7105.4,399.2,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.13,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,45782.0,108.0,1970.0,3699.0,3792.0,48841742.0,47781165.0,2510182.0,7256.9,7106.0,399.5,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.13,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,52042.0,148.0,19091.0,28073.0,85460.0,48860833.0,47809238.0,2595642.0,7259.7,7110.9,412.7,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.13,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47243.0,127.0,17011.0,24996.0,90774.0,48877844.0,47834234.0,2686416.0,7262.6,7113.3,427.5,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.12,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,46842.0,145.0,21521.0,35081.0,112974.0,48899365.0,47869315.0,2799390.0,7265.4,7119.1,445.2,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.11,20.5,1.94092528488769,26.730430359507473,34.0
