jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-08-17,1064.0,45417.0,489.0,213727.0,369801.0,46854166.0,39882332.0,7127.7,6060.1,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,0.99,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1087.0,44848.0,485.0,196930.0,354887.0,47051096.0,40237219.0,7159.1,6115.7,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.98,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,963.0,44115.0,446.0,190237.0,355992.0,47241333.0,40593211.0,7188.3,6170.9,10392.0,2049.0,401284.0,86578.0,14,29,21857.0,856307.0,226.882233992568,0.96,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1017.0,45513.0,488.0,184309.0,395509.0,47425642.0,40988720.0,7217.7,6232.7,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.95,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,960.0,43562.0,398.0,103761.0,254204.0,47529403.0,41242924.0,7232.5,6269.2,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.93,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,871.0,41595.0,417.0,31523.0,92061.0,47560926.0,41334985.0,7236.3,6280.1,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1023.0,46990.0,473.0,139626.0,379623.0,47700552.0,41714608.0,7256.8,6335.1,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.91,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43413.0,419.0,161033.0,403379.0,47861585.0,42117987.0,7282.1,6397.5,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.9,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,818.0,43229.0,405.0,149271.0,375870.0,48010856.0,42493857.0,7304.3,6455.6,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.88,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,865.0,43691.0,408.0,141287.0,367871.0,48152143.0,42861728.0,7325.9,6513.2,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.87,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,825.0,44073.0,373.0,146917.0,415001.0,48299060.0,43276729.0,7348.8,6577.7,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.86,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,738.0,42615.0,333.0,89834.0,265252.0,48388894.0,43541981.0,7361.5,6615.3,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,684.0,40974.0,338.0,26876.0,88271.0,48415770.0,43630252.0,7365.1,6625.5,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,46078.0,396.0,116017.0,341683.0,48531787.0,43971935.0,7381.7,6674.7,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41775.0,345.0,127675.0,353467.0,48659462.0,44325402.0,7400.8,6729.9,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,688.0,41672.0,337.0,132067.0,301681.0,48791529.0,44627083.0,7420.2,6777.8,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41162.0,313.0,107290.0,261814.0,48898819.0,44888897.0,7436.5,6818.5,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43282.0,317.0,116086.0,308940.0,49014905.0,45197837.0,7453.6,6867.7,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.8,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,568.0,44652.0,245.0,88803.0,230170.0,49103708.0,45428007.0,7466.9,6900.6,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.79,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44438.0,242.0,20792.0,48228.0,49124500.0,45476235.0,7469.5,6906.3,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.78,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48099.0,275.0,72816.0,190446.0,49197316.0,45666681.0,7479.7,6935.2,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44401.0,265.0,75738.0,190909.0,49273054.0,45857590.0,7491.4,6966.0,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.76,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45457.0,258.0,87162.0,216412.0,49360216.0,46074002.0,7504.5,7000.2,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.75,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,46973.0,230.0,73923.0,173813.0,49434139.0,46247815.0,7516.2,7027.8,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.74,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,469.0,47374.0,226.0,93439.0,214443.0,49527578.0,46462258.0,7530.2,7061.5,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.73,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46449.0,200.0,65484.0,177773.0,49593062.0,46640031.0,7539.6,7087.0,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.73,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45678.0,178.0,12429.0,34101.0,49605491.0,46674132.0,7541.0,7090.9,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.72,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52486.0,212.0,63114.0,134017.0,49668605.0,46808149.0,7550.2,7111.6,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.72,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,408.0,47272.0,193.0,71911.0,135739.0,49740516.0,46943888.0,7561.7,7132.8,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.72,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,345.0,46144.0,171.0,74704.0,173728.0,49815220.0,47117616.0,7573.7,7160.1,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.72,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,344.0,47059.0,156.0,62626.0,116693.0,49877846.0,47234309.0,7584.3,7178.3,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.72,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,336.0,48470.0,158.0,74171.0,158764.0,49952017.0,47393073.0,7595.3,7203.2,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.72,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,321.0,46746.0,132.0,47628.0,143477.0,49999645.0,47536550.0,7602.7,7223.4,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.72,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,299.0,45623.0,125.0,7608.0,24727.0,50007253.0,47561277.0,7603.6,7226.0,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,73.0924586971958,0.72,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,350.0,52584.0,180.0,42818.0,95621.0,50050071.0,47656898.0,7608.9,7241.1,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,68.8281359478608,0.72,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,47065.0,130.0,45013.0,97838.0,50095084.0,47754736.0,7617.3,7255.9,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,65.8407260553323,0.72,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,293.0,46897.0,145.0,47759.0,143212.0,50142843.0,47897948.0,7624.2,7278.7,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,62.9933742824536,0.72,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,256.0,48939.0,112.0,42447.0,89513.0,50185290.0,47987461.0,7631.3,7292.8,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,61.0474604073203,0.73,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,294.0,48536.0,143.0,51776.0,130369.0,50237066.0,48117830.0,7639.0,7313.0,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,59.0702569522653,0.74,31.4,1.24475113454615,-62.98757344261685,49.0
2021-09-25,247.0,47228.0,111.0,34720.0,117422.0,50271786.0,48235252.0,7643.8,7329.8,7980.0,1571.0,419912.0,89605.0,25,13,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,241.0,46763.0,122.0,5288.0,18568.0,50277074.0,48253820.0,7644.1,7331.7,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.76,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,263.0,54798.0,105.0,33564.0,77960.0,50310638.0,48331780.0,7649.2,7343.2,7980.0,1571.0,420247.0,89693.0,28,19,7633.0,573379.0,55.5583741010485,0.77,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,255.0,48231.0,110.0,35866.0,73201.0,50346504.0,48404981.0,7655.1,7355.4,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.78,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,249.0,47239.0,113.0,43855.0,102057.0,50390359.0,48507038.0,7660.8,7370.9,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.79,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,215.0,48101.0,87.0,35753.0,68637.0,50426112.0,48575675.0,7667.0,7381.5,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.8,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,193.0,48178.0,107.0,61475.0,97121.0,50487587.0,48672796.0,7675.5,7396.2,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.8,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,205.0,46465.0,102.0,38532.0,80708.0,50526119.0,48753504.0,7680.9,7408.4,7294.0,1325.0,421787.0,89925.0,16,18,3300.0,528232.0,48.5346083986149,0.81,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,216.0,44694.0,107.0,5029.0,11287.0,50531148.0,48764791.0,7681.4,7409.8,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.81,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,52286.0,104.0,35054.0,58272.0,50566202.0,48823063.0,7686.1,7418.7,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.81,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47300.0,109.0,32989.0,61430.0,50599191.0,48884493.0,7690.7,7428.0,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.82,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,183.0,46670.0,97.0,42009.0,79340.0,50641200.0,48963833.0,7697.8,7440.8,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.82,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,220.0,48625.0,114.0,30244.0,58457.0,50671444.0,49022290.0,7701.9,7450.1,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.84,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,204.0,49034.0,105.0,47595.0,88852.0,50719039.0,49111142.0,7709.2,7464.1,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.85,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,188.0,47987.0,77.0,33275.0,63413.0,50752314.0,49174555.0,7714.6,7473.0,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.88,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47195.0,74.0,4118.0,7522.0,50756432.0,49182077.0,7714.8,7473.9,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.91,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,54641.0,102.0,30172.0,49787.0,50786604.0,49231864.0,7718.7,7481.1,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.94,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48385.0,105.0,30538.0,50590.0,50817142.0,49282454.0,7723.7,7489.5,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.97,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,47835.0,90.0,39524.0,61877.0,50856666.0,49344331.0,7730.0,7499.5,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,1.0,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,49699.0,110.0,29970.0,48989.0,50886636.0,49393320.0,7733.8,7507.0,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.03,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49506.0,106.0,44819.0,69009.0,50931455.0,49462329.0,7741.5,7517.6,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.05,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,210.0,48417.0,87.0,30978.0,46311.0,50962433.0,49508640.0,7745.3,7523.9,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.07,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,47952.0,94.0,3726.0,5672.0,50966159.0,49514312.0,7745.9,7524.3,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.08,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,55930.0,116.0,27405.0,40445.0,50993564.0,49554757.0,7749.7,7530.5,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.08,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51046.0,120.0,26505.0,40451.0,51020069.0,49595208.0,7754.4,7536.7,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.09,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49077.0,109.0,34292.0,50537.0,51054361.0,49645745.0,7759.3,7544.5,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.09,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49014.0,109.0,24900.0,40785.0,51079261.0,49686530.0,7762.5,7550.4,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.09,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,48893.0,115.0,37440.0,58149.0,51116701.0,49744679.0,7769.1,7559.9,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.1,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,233.0,47202.0,111.0,26417.0,40900.0,51143118.0,49785579.0,7772.5,7564.8,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.1,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,45676.0,108.0,2833.0,4946.0,51145951.0,49790525.0,7772.5,7565.3,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.11,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,51946.0,148.0,25662.0,34483.0,51171613.0,49825008.0,7777.0,7570.9,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.12,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47155.0,127.0,23405.0,31671.0,51195018.0,49856679.0,7780.4,7575.1,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.12,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,46717.0,145.0,29478.0,43195.0,51224496.0,49899874.0,7785.3,7583.0,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.12,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47024.0,137.0,22776.0,30217.0,51247272.0,49930091.0,7788.6,7586.8,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,57.3657198365283,1.12,20.5,2.00456925789129,15.251869125961155,33.0
2021-10-29,260.0,47103.0,142.0,30803.0,45214.0,51278075.0,49975305.0,7792.9,7594.2,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,59.1924353119597,1.11,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,45571.0,119.0,19834.0,32340.0,51297909.0,50007645.0,7796.5,7597.9,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,61.3216167266346,1.1,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,45629.0,104.0,2331.0,3893.0,51300240.0,50011538.0,7796.9,7598.3,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,62.2126247644062,1.1,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,247.0,46326.0,105.0,2549.0,4038.0,51302789.0,50015576.0,7797.1,7598.6,6639.0,1069.0,427519.0,90777.0,1,62,2177.0,85834.0,54.1190534246482,1.1,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,325.0,49511.0,174.0,23380.0,35628.0,51326169.0,50051204.0,7800.5,7604.6,6680.0,1091.0,427801.0,90851.0,56,64,11763.0,370193.0,62.2841438042274,1.12,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,278.0,44573.0,139.0,27789.0,42612.0,51353958.0,50093816.0,7804.1,7610.7,6764.0,1096.0,428108.0,90890.0,98,85,9005.0,281011.0,66.0970026146914,1.15,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,274.0,43607.0,142.0,22242.0,30894.0,51376200.0,50124710.0,7808.1,7616.2,6718.0,1099.0,428434.0,90937.0,92,85,8906.0,275605.0,69.8621820652747,1.19,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,263.0,44105.0,136.0,30592.0,44427.0,51406792.0,50169137.0,7812.6,7622.4,6735.0,1089.0,428716.0,90963.0,91,90,9966.0,367263.0,73.44260399632,1.24,21.5,2.93100823686395,74.7691748776477,26.0
2021-11-06,265.0,43011.0,146.0,20458.0,32484.0,51427250.0,50201621.0,7815.7,7627.3,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,76.1633074695156,1.28,21.7,3.06343700408003,72.39037342514112,25.0
2021-11-07,275.0,42275.0,152.0,2185.0,4315.0,51429435.0,50205936.0,7816.0,7628.0,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,76.6222213083678,1.31,21.8,3.09997004015343,57.82983975068821,10.0
2021-11-08,307.0,47918.0,183.0,18795.0,31033.0,51448230.0,50236969.0,7819.1,7632.1,6865.0,1141.0,429250.0,91053.0,101,98,14620.0,372070.0,95.1545925020184,1.32,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,322.0,43317.0,171.0,21037.0,33055.0,51469267.0,50270024.0,7822.7,7636.8,6851.0,1140.0,429618.0,91097.0,100,100,11183.0,329497.0,94.291894084176,1.31,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,376.0,44357.0,195.0,29521.0,43660.0,51498788.0,50313684.0,7826.8,7643.8,6906.0,1154.0,429919.0,91130.0,69,97,12161.0,354380.0,99.0017208523967,1.3,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,314.0,41254.0,156.0,3235.0,5461.0,51502023.0,50319145.0,7827.3,7644.4,6952.0,1145.0,430063.0,91147.0,24,95,2882.0,86125.0,90.0290613148373,1.3,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,386.0,49730.0,206.0,27589.0,41882.0,51529612.0,50361027.0,7831.7,7650.2,7046.0,1182.0,430277.0,91195.0,57,92,17314.0,481386.0,100.97147440747,1.31,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,374.0,44540.0,200.0,19590.0,28656.0,51549202.0,50389683.0,7834.7,7654.3,7050.0,1202.0,430476.0,91211.0,99,87,10600.0,331481.0,105.350525616518,1.33,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,350.0,43663.0,156.0,2137.0,3695.0,51551339.0,50393378.0,7834.9,7654.6,7111.0,1210.0,430524.0,91228.0,86,77,2917.0,68120.0,106.7972961929,1.38,23.9,3.75256140835838,71.05269444143875,17.0
2021-11-15,434.0,51089.0,221.0,19183.0,29067.0,51570522.0,50422445.0,7837.7,7658.7,7361.0,1257.0,430811.0,91298.0,96,92,23665.0,458933.0,120.274165259194,1.43,24.9,4.06789261473043,82.3669538460838,70.0
2021-11-16,408.0,45965.0,210.0,22355.0,28905.0,51592877.0,50451350.0,7840.7,7663.2,7535.0,1277.0,431216.0,91345.0,97,98,19322.0,433431.0,132.401112448865,1.49,25.2,4.26092118487376,85.53350407549304,47.0
2021-11-17,447.0,46065.0,225.0,29071.0,37312.0,51621948.0,50488662.0,7845.7,7668.8,7663.0,1300.0,431559.0,91395.0,97,97,20282.0,405861.0,144.501239998602,1.54,25.7,4.52438911743109,85.28080420961032,50.0
2021-11-18,441.0,47110.0,239.0,22275.0,28640.0,51644223.0,50517302.0,7849.2,7672.5,7787.0,1333.0,431887.0,91447.0,100,98,21514.0,444992.0,172.262547289171,1.57,26.4,4.68925863929812,87.12766119819184,52.0
2021-11-19,499.0,47927.0,244.0,32546.0,41135.0,51676769.0,50558437.0,7853.2,7679.4,7940.0,1353.0,432215.0,91497.0,97,99,23503.0,569229.0,181.484033486108,1.58,26.7,4.7726615513981,86.9045052070877,50.0
2021-11-20,477.0,45408.0,232.0,24517.0,30036.0,51701286.0,50588473.0,7856.8,7682.5,7974.0,1333.0,432421.0,91520.0,95,98,17542.0,422366.0,191.827474620239,1.59,26.4,4.87367326836869,84.16328554147664,23.0
2021-11-21,501.0,44291.0,226.0,2415.0,4264.0,51703701.0,50592737.0,7857.5,7682.9,8038.0,1339.0,432497.0,91535.0,93,98,4241.0,79384.0,193.800208135306,1.59,26.5,4.90376009355935,80.77636122826654,15.0
2021-11-22,669.0,52651.0,370.0,21985.0,20742.0,51725686.0,50613479.0,7860.8,7686.0,8338.0,1406.0,432957.0,91629.0,93,98,37062.0,614840.0,213.761470145383,1.58,27.8,5.15721552204468,84.79002574623304,94.0
2021-11-23,593.0,47368.0,292.0,24768.0,25847.0,51750454.0,50639326.0,7864.4,7690.0,8525.0,1455.0,433411.0,91713.0,95,97,31621.0,600616.0,232.086734119551,1.58,28.8,5.30534921844319,87.00971830697628,84.0
2021-11-24,600.0,46422.0,304.0,30963.0,35833.0,51781417.0,50675159.0,7869.2,7695.3,8765.0,1483.0,433833.0,91793.0,95,96,33466.0,589039.0,251.730630390422,1.58,29.3,5.44090249632467,86.98476992808872,80.0
2021-11-25,715.0,46919.0,403.0,24424.0,26297.0,51805841.0,50701456.0,7873.3,7698.6,8981.0,1499.0,434310.0,91865.0,96,98,35275.0,660204.0,272.234245119142,1.57,29.6,5.51320713497294,87.14809450095683,72.0
2021-11-26,723.0,46916.0,372.0,32105.0,38598.0,51837946.0,50740054.0,7878.0,7704.6,9181.0,1563.0,434775.0,91925.0,97,96,37969.0,770154.0,293.788295745235,1.57,30.9,5.64221162700327,87.27742142870605,60.0
2021-11-27,718.0,44572.0,368.0,22528.0,28801.0,51860474.0,50768855.0,7881.3,7708.2,9271.0,1617.0,435027.0,91959.0,95,96,27204.0,546774.0,308.184482469231,1.56,32.0,5.73170410664332,86.81577738122094,34.0
2021-11-28,716.0,42677.0,350.0,3276.0,5036.0,51863750.0,50773891.0,7882.0,7708.7,9381.0,1632.0,435119.0,91982.0,94,96,6645.0,112877.0,311.766394380272,1.55,32.3,5.75048719550453,83.65214748700606,23.0
2021-11-29,879.0,51867.0,450.0,18322.0,24624.0,51882072.0,50798515.0,7885.1,7712.3,9860.0,1749.0,435531.0,92085.0,97,97,58505.0,852389.0,343.716035440366,1.54,34.6,6.00807431432007,86.7783348215671,103.0
2021-11-30,845.0,47164.0,437.0,22883.0,27865.0,51904955.0,50826380.0,7888.6,7716.2,10249.0,1824.0,436187.0,92199.0,98,99,47724.0,811438.0,367.709183320359,1.52,36.1,6.12163141968478,87.95250151094429,114.0
2021-12-01,908.0,46864.0,434.0,,,,,,,10558.0,1886.0,436766.0,92292.0,98,99,47700.0,793135.0,388.917558587317,1.51,37.3,6.2023339720486,87.46652637320939,93.0
2021-12-02,942.0,47760.0,503.0,,,,,,,10790.0,1934.0,437363.0,92395.0,97,98,50604.0,844422.0,411.757461950195,1.49,38.2,6.3007279725546,87.4002863914706,103.0
2021-12-03,978.0,46180.0,534.0,,,,,,,11103.0,2058.0,438044.0,92508.0,97,99,51237.0,918529.0,431.526516540752,1.46,40.7,6.41374488744461,87.31259531473876,113.0
2021-12-04,978.0,43884.0,492.0,,,,,,,11340.0,2037.0,438440.0,92557.0,96,99,35550.0,706140.0,443.961889589651,1.42,40.3,6.40095020163213,86.44630915986019,49.0
2021-12-05,854.0,41748.0,387.0,,,,,,,11526.0,2066.0,438589.0,92586.0,0,0,,,,,40.8,,,29.0
2021-12-06,777.0,41755.0,360.0,,,,,,,12096.0,2191.0,439237.0,92778.0,0,0,,,,,43.3,,,192.0
2021-12-07,,,,,,,,,,12714.0,2351.0,440066.0,92942.0,0,0,,,,,46.5,,,164.0
