jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-19,459.0,52281.0,169.0,275671.0,469190.0,3.0,37620447.0,30635299.0,163.0,5692.2,4654.7,0.0,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.15,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,470.0,46994.0,138.0,363584.0,512684.0,0.0,37984031.0,31147983.0,163.0,5747.9,4730.3,0.0,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.16,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,508.0,47926.0,157.0,382473.0,471133.0,4.0,38366504.0,31619116.0,167.0,5805.7,4797.9,0.0,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.13,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,604.0,48273.0,192.0,426105.0,460419.0,4.0,38792609.0,32079535.0,171.0,5870.5,4866.0,0.0,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,2.06,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,582.0,49234.0,206.0,423457.0,497884.0,4.0,39216066.0,32577419.0,175.0,5933.8,4939.7,0.0,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.97,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48205.0,229.0,274521.0,313136.0,1.0,39490587.0,32890555.0,176.0,5974.8,4983.1,0.0,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.86,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,711.0,46485.0,236.0,114879.0,97064.0,0.0,39605466.0,32987619.0,176.0,5988.5,4994.8,0.0,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.75,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,800.0,52647.0,270.0,332566.0,374047.0,3.0,39938032.0,33361666.0,179.0,6038.7,5047.6,0.0,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.64,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,778.0,46983.0,300.0,442608.0,389018.0,4.0,40380640.0,33750684.0,183.0,6107.6,5105.5,0.0,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.55,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,810.0,46296.0,345.0,440286.0,356034.0,4.0,40820926.0,34106718.0,187.0,6174.3,5157.6,0.0,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.46,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,46921.0,349.0,469637.0,346001.0,2.0,41290563.0,34452719.0,189.0,6246.2,5210.3,0.0,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.38,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,931.0,46732.0,355.0,441937.0,369846.0,5.0,41732500.0,34822565.0,194.0,6313.2,5264.1,0.0,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.32,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,876.0,45207.0,329.0,271852.0,223642.0,1.0,42004352.0,35046207.0,195.0,6354.6,5296.0,0.0,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.26,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,839.0,42049.0,315.0,104719.0,63047.0,0.0,42109071.0,35109254.0,195.0,6367.9,5303.6,0.0,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.22,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1031.0,49576.0,436.0,324597.0,274805.0,1.0,42433668.0,35384059.0,196.0,6417.7,5343.1,0.0,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.18,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44617.0,380.0,379346.0,295277.0,2.0,42813014.0,35679336.0,198.0,6478.1,5388.6,0.0,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.14,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43362.0,386.0,367009.0,257103.0,5.0,43180023.0,35936439.0,203.0,6536.5,5426.5,0.0,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.12,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,972.0,43870.0,427.0,349676.0,272943.0,0.0,43529699.0,36209382.0,203.0,6592.0,5468.2,0.0,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.1,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1093.0,45155.0,463.0,343289.0,317446.0,3.0,43872988.0,36526828.0,206.0,6646.6,5515.9,0.0,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.08,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1016.0,42822.0,420.0,201032.0,203274.0,4.0,44074020.0,36730102.0,210.0,6676.6,5545.6,0.0,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.07,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,911.0,40558.0,364.0,68642.0,70297.0,0.0,44142662.0,36800399.0,210.0,6685.0,5553.8,0.0,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.06,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48434.0,493.0,243566.0,288210.0,4.0,44386228.0,37088609.0,214.0,6722.7,5596.7,0.0,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.06,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1023.0,44968.0,451.0,287950.0,313616.0,2.0,44674178.0,37402225.0,216.0,6767.9,5646.1,0.0,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.05,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1137.0,44655.0,523.0,261877.0,292367.0,5.0,44936055.0,37694592.0,221.0,6809.9,5691.0,0.0,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.05,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1157.0,45241.0,463.0,254177.0,309975.0,3.0,45190232.0,38004567.0,224.0,6850.4,5738.5,0.0,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.05,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46331.0,507.0,235464.0,304071.0,3.0,45425696.0,38308638.0,227.0,6887.9,5785.4,0.0,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.04,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1103.0,44716.0,432.0,133948.0,211959.0,0.0,45559644.0,38520597.0,227.0,6908.1,5816.1,0.0,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.03,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1033.0,42452.0,421.0,34704.0,53045.0,1.0,45594348.0,38573642.0,228.0,6912.4,5823.2,0.0,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.02,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49755.0,548.0,173094.0,334092.0,0.0,45767442.0,38907734.0,228.0,6938.6,5873.2,0.0,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.01,37.7,3.39226055548739,-56.835170966473505,96.0
2021-08-17,1064.0,45472.0,489.0,201308.0,356110.0,4.0,45968750.0,39263844.0,232.0,6970.3,5929.0,0.0,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,1.0,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1087.0,44875.0,485.0,185837.0,342117.0,7.0,46154587.0,39605961.0,239.0,7000.3,5982.1,0.0,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.98,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,964.0,44139.0,446.0,179241.0,342609.0,1.0,46333828.0,39948570.0,240.0,7028.3,6035.0,0.0,10392.0,2049.0,401284.0,86578.0,14,29,21857.0,856307.0,226.882233992568,0.96,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1017.0,45541.0,488.0,173341.0,381200.0,3.0,46507169.0,40329770.0,243.0,7055.5,6094.5,0.0,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.95,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,960.0,43589.0,398.0,96473.0,243077.0,0.0,46603642.0,40572847.0,243.0,7070.0,6130.6,0.0,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.93,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,872.0,41616.0,417.0,28651.0,86412.0,1.0,46632293.0,40659259.0,244.0,7073.9,6140.6,0.0,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1023.0,47022.0,473.0,130548.0,365993.0,3.0,46762841.0,41025252.0,247.0,7093.6,6194.9,0.0,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.91,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43431.0,419.0,151050.0,388430.0,3.0,46913891.0,41413682.0,250.0,7117.1,6254.7,0.0,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.9,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,818.0,43244.0,405.0,140429.0,361722.0,3.0,47054320.0,41775404.0,253.0,7138.5,6310.4,0.0,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.88,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,865.0,43710.0,408.0,133091.0,354317.0,10.0,47187411.0,42129721.0,263.0,7159.7,6365.5,0.0,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.87,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,826.0,44086.0,374.0,138524.0,400270.0,10.0,47325935.0,42529991.0,273.0,7181.0,6427.8,0.0,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.86,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,738.0,42631.0,333.0,83986.0,254180.0,0.0,47409921.0,42784171.0,273.0,7193.8,6464.4,0.0,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,684.0,40993.0,338.0,24808.0,83498.0,1.0,47434729.0,42867669.0,274.0,7196.5,6474.9,0.0,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,46096.0,396.0,109370.0,328841.0,5414.0,47544099.0,43196510.0,5688.0,7213.1,6523.7,0.0,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41789.0,345.0,120015.0,338901.0,11212.0,47664114.0,43535411.0,16900.0,7231.5,6577.2,0.30000000000000004,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,688.0,41684.0,337.0,125440.0,288199.0,23235.0,47789554.0,43823610.0,40135.0,7251.1,6623.5,6.7,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41178.0,313.0,102967.0,249312.0,27951.0,47892521.0,44072922.0,68086.0,7266.5,6663.1,10.700000000000001,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43293.0,317.0,109981.0,294916.0,31961.0,48002502.0,44367838.0,100047.0,7284.5,6710.4,14.8,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.79,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,568.0,44670.0,245.0,83618.0,218452.0,13341.0,48086120.0,44586290.0,113388.0,7296.5,6743.0,17.5,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.79,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44461.0,242.0,19124.0,44705.0,4556.0,48105244.0,44630995.0,117944.0,7298.6,6748.4,18.0,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.78,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48268.0,275.0,68857.0,179841.0,33210.0,48174101.0,44810836.0,151154.0,7308.6,6776.0,23.400000000000002,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.78,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44550.0,265.0,71560.0,180212.0,35235.0,48245661.0,44991048.0,186389.0,7319.7,6806.1,29.5,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.77,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45660.0,258.0,82698.0,205613.0,31400.0,48328359.0,45196661.0,217789.0,7333.2,6839.6,34.7,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.76,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,47228.0,230.0,69489.0,163908.0,35446.0,48397848.0,45360569.0,253235.0,7345.0,6866.0,40.9,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.75,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,469.0,47633.0,226.0,88681.0,203444.0,39435.0,48486529.0,45564013.0,292670.0,7358.8,6898.2,47.2,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46689.0,200.0,61666.0,168107.0,13639.0,48548195.0,45732120.0,306309.0,7367.5,6923.6,49.4,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.73,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45927.0,178.0,11454.0,31206.0,3013.0,48559649.0,45763326.0,309322.0,7369.2,6927.3,49.7,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.72,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52812.0,212.0,59127.0,125844.0,42869.0,48618776.0,45889170.0,352191.0,7378.1,6946.6,57.0,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.72,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,408.0,47513.0,193.0,68036.0,127351.0,60583.0,48686812.0,46016521.0,412774.0,7389.7,6967.4,67.1,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.71,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,345.0,46385.0,171.0,71395.0,164780.0,54173.0,48758207.0,46181301.0,466947.0,7400.8,6993.6,76.0,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.71,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,344.0,47330.0,156.0,59014.0,109562.0,59320.0,48817221.0,46290863.0,526267.0,7411.1,7011.7,85.7,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.71,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,336.0,48691.0,158.0,69970.0,150110.0,56571.0,48887191.0,46440973.0,582838.0,7422.3,7035.8,94.7,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,321.0,46975.0,132.0,44515.0,135566.0,17126.0,48931706.0,46576539.0,599964.0,7428.8,7055.7,97.3,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,299.0,45838.0,125.0,6833.0,22615.0,2584.0,48938539.0,46599154.0,602548.0,7429.3,7057.7,97.4,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,73.0924586971958,0.71,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,350.0,52873.0,180.0,40397.0,89470.0,49702.0,48978936.0,46688624.0,652250.0,7436.2,7071.6,106.2,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,68.8281359478608,0.72,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,47323.0,130.0,42265.0,91928.0,62516.0,49021201.0,46780552.0,714766.0,7443.2,7087.3,116.0,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,65.8407260553323,0.72,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,293.0,47167.0,145.0,44680.0,135874.0,54596.0,49065881.0,46916426.0,769362.0,7450.5,7108.2,125.6,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,62.9933742824536,0.73,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,256.0,49210.0,112.0,39739.0,84149.0,62670.0,49105620.0,47000575.0,832032.0,7456.8,7121.6,136.1,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,61.0474604073203,0.74,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,294.0,48785.0,143.0,48660.0,123307.0,58613.0,49154280.0,47123882.0,890645.0,7464.5,7141.7,146.0,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,59.0702569522653,0.74,31.4,1.24475113454615,-62.98757344261685,49.0
2021-09-25,247.0,47439.0,111.0,32221.0,110913.0,18088.0,49186501.0,47234795.0,908733.0,7469.1,7157.1,148.2,7980.0,1571.0,419912.0,89605.0,25,14,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,241.0,47045.0,122.0,4898.0,17052.0,2261.0,49191399.0,47251847.0,910994.0,7469.8,7159.8,148.5,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.76,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,263.0,55077.0,105.0,31050.0,72614.0,47733.0,49222449.0,47324461.0,958727.0,7474.9,7171.0,156.9,7980.0,1571.0,420247.0,89693.0,28,19,7633.0,573379.0,55.5583741010485,0.77,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,255.0,48475.0,110.0,33589.0,68256.0,55711.0,49256038.0,47392717.0,1014438.0,7480.4,7181.8,166.5,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.78,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,249.0,47482.0,113.0,41220.0,96559.0,54260.0,49297258.0,47489276.0,1068698.0,7486.4,7197.4,175.2,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.79,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,215.0,48387.0,87.0,33512.0,64214.0,58726.0,49330770.0,47553490.0,1127424.0,7491.8,7207.7,184.8,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.79,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,194.0,48446.0,107.0,60602.0,92076.0,63018.0,49391372.0,47645566.0,1190442.0,7500.8,7222.2,195.2,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.8,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,205.0,46718.0,102.0,36982.0,76363.0,23101.0,49428354.0,47721929.0,1213543.0,7506.4,7233.3,198.6,7294.0,1325.0,421787.0,89925.0,16,18,3300.0,528232.0,48.5346083986149,0.8,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,216.0,45066.0,107.0,4696.0,10214.0,2507.0,49433050.0,47732143.0,1216050.0,7506.8,7234.5,199.3,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.8,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,52697.0,104.0,33648.0,54411.0,54423.0,49466698.0,47786554.0,1270473.0,7512.1,7243.8,207.6,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.81,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47657.0,109.0,31353.0,57465.0,64176.0,49498051.0,47844019.0,1334649.0,7516.8,7252.4,218.0,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.81,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,183.0,47026.0,97.0,40407.0,74800.0,67409.0,49538458.0,47918819.0,1402058.0,7523.9,7265.0,229.4,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.82,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,220.0,48991.0,114.0,28617.0,54850.0,67875.0,49567075.0,47973669.0,1469933.0,7528.1,7274.7,240.5,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.84,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,204.0,49388.0,105.0,46592.0,83704.0,83953.0,49613667.0,48057373.0,1553886.0,7536.2,7287.3,254.1,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.86,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,188.0,48361.0,77.0,31450.0,59295.0,33579.0,49645117.0,48116668.0,1587465.0,7540.0,7296.6,258.3,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.88,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47579.0,74.0,3919.0,6836.0,3392.0,49649036.0,48123504.0,1590857.0,7540.7,7297.5,258.8,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.91,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,55076.0,102.0,28886.0,46561.0,63660.0,49677922.0,48170065.0,1654517.0,7545.6,7304.8,268.8,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.95,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48763.0,105.0,28956.0,47500.0,75071.0,49706878.0,48217565.0,1729588.0,7549.8,7312.1,280.9,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.98,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,48235.0,90.0,37595.0,58349.0,78622.0,49744473.0,48275914.0,1808210.0,7556.2,7322.1,293.4,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,1.01,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,50045.0,110.0,28473.0,46115.0,73058.0,49772946.0,48322029.0,1881268.0,7561.0,7329.1,305.4,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.03,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49912.0,106.0,43220.0,65078.0,102306.0,49816166.0,48387107.0,1983574.0,7567.2,7339.7,320.7,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.05,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,210.0,48769.0,87.0,29289.0,43290.0,39345.0,49845455.0,48430397.0,2022919.0,7571.6,7345.6,326.9,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.06,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,48278.0,94.0,3158.0,5047.0,3610.0,49848613.0,48435444.0,2026529.0,7572.0,7346.5,327.5,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.07,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,56340.0,117.0,25666.0,37661.0,70871.0,49874279.0,48473105.0,2097400.0,7575.8,7352.4,338.6,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.07,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51451.0,120.0,25048.0,37799.0,81079.0,49899327.0,48510904.0,2178479.0,7580.0,7358.0,351.4,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.08,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49500.0,109.0,32990.0,47408.0,100825.0,49932317.0,48558312.0,2279304.0,7585.6,7365.8,367.1,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.08,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49421.0,109.0,23885.0,38136.0,88308.0,49956202.0,48596448.0,2367612.0,7589.2,7371.9,380.9,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.09,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,49276.0,115.0,36001.0,54776.0,111843.0,49992203.0,48651224.0,2479455.0,7595.3,7380.6,398.1,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.1,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,233.0,47550.0,111.0,24945.0,38372.0,48208.0,50017148.0,48689596.0,2527663.0,7598.5,7386.0,405.5,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.11,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,46028.0,108.0,2548.0,4419.0,3866.0,50019696.0,48694015.0,2531529.0,7598.9,7386.6,405.9,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.12,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,52316.0,148.0,24177.0,32037.0,86078.0,50043873.0,48726052.0,2617607.0,7602.9,7392.0,419.5,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.12,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47492.0,127.0,21910.0,29426.0,91636.0,50065783.0,48755478.0,2709243.0,7606.4,7396.1,434.3,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.12,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,47102.0,145.0,27748.0,40522.0,113826.0,50093531.0,48796000.0,2823069.0,7610.8,7403.1,452.5,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.12,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47477.0,137.0,21556.0,27997.0,93723.0,50115087.0,48823997.0,2916792.0,7614.1,7407.6,467.7,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,57.3657198365283,1.11,20.5,2.00456925789129,15.251869125961155,33.0
