jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-19,459.0,52283.0,169.0,275795.0,469451.0,0.0,37607914.0,30648106.0,43.0,5691.7,4656.4,0.0,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.11,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,470.0,46994.0,138.0,363699.0,512762.0,0.0,37971613.0,31160868.0,43.0,5746.6,4732.6,0.0,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.12,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,508.0,47926.0,157.0,382555.0,471282.0,2.0,38354168.0,31632150.0,45.0,5804.4,4800.6,0.0,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.1,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,604.0,48273.0,192.0,426158.0,460809.0,2.0,38780326.0,32092959.0,47.0,5869.5,4867.9,0.0,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,2.05,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,582.0,49234.0,206.0,423574.0,498272.0,2.0,39203900.0,32591231.0,49.0,5933.2,4942.1,0.0,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.97,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48205.0,229.0,274556.0,313162.0,0.0,39478456.0,32904393.0,49.0,5974.0,4985.8,0.0,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.88,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,711.0,46485.0,236.0,114894.0,97022.0,0.0,39593350.0,33001415.0,49.0,5987.4,4996.8,0.0,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.77,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,800.0,52647.0,270.0,332639.0,374161.0,2.0,39925989.0,33375576.0,51.0,6037.5,5050.3,0.0,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.67,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,778.0,46983.0,300.0,442794.0,389236.0,2.0,40368783.0,33764812.0,53.0,6106.8,5107.9,0.0,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.57,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,810.0,46296.0,345.0,440491.0,356295.0,2.0,40809274.0,34121107.0,55.0,6173.0,5160.6,0.0,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.47,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,46921.0,349.0,469978.0,346581.0,1.0,41279252.0,34467688.0,56.0,6245.6,5212.5,0.0,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.39,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,931.0,46732.0,355.0,442024.0,370333.0,2.0,41721276.0,34838021.0,58.0,6312.6,5267.3,0.0,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.32,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,876.0,45273.0,329.0,271882.0,223899.0,0.0,41993158.0,35061920.0,58.0,6354.2,5298.8,0.0,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.25,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,839.0,42049.0,315.0,104447.0,63049.0,0.0,42097605.0,35124969.0,58.0,6367.2,5307.0,0.0,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.2,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1031.0,49576.0,436.0,324299.0,275218.0,0.0,42421904.0,35400187.0,58.0,6416.599999999999,5346.3,0.0,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.16,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44617.0,380.0,379665.0,295435.0,1.0,42801569.0,35695622.0,59.0,6476.6,5390.9,0.0,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.13,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43362.0,386.0,366992.0,257248.0,3.0,43168561.0,35952870.0,62.0,6535.0,5429.6,0.0,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.1,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,972.0,43870.0,427.0,349862.0,273224.0,0.0,43518423.0,36226094.0,62.0,6591.2,5470.7,0.0,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.09,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1093.0,45155.0,463.0,343298.0,317705.0,1.0,43861721.0,36543799.0,63.0,6645.7,5519.2,0.0,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.08,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1016.0,42822.0,420.0,201187.0,203367.0,3.0,44062908.0,36747166.0,66.0,6676.0,5548.4,0.0,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.07,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,911.0,40558.0,364.0,68103.0,70280.0,0.0,44131011.0,36817446.0,66.0,6684.3,5557.1,0.0,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.07,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48434.0,493.0,243649.0,288432.0,3.0,44374660.0,37105878.0,69.0,6721.7,5599.5,0.0,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.07,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1023.0,44968.0,451.0,288268.0,313852.0,1.0,44662928.0,37419730.0,70.0,6767.4,5649.0,0.0,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.07,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1137.0,44655.0,523.0,262089.0,292491.0,1.0,44925017.0,37712221.0,71.0,6808.7,5693.3,0.0,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.06,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1157.0,45241.0,463.0,254332.0,310328.0,1.0,45179349.0,38022549.0,72.0,6849.3,5742.1,0.0,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.06,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46331.0,507.0,235554.0,306232.0,2.0,45414903.0,38328781.0,74.0,6887.4,5788.9,0.0,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.05,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1103.0,44716.0,432.0,133987.0,211392.0,0.0,45548890.0,38540173.0,74.0,6907.5,5819.5,0.0,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.04,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1033.0,42452.0,421.0,34750.0,52907.0,0.0,45583640.0,38593080.0,74.0,6911.8,5826.2,0.0,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.02,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49755.0,548.0,173049.0,334019.0,0.0,45756689.0,38927099.0,74.0,6938.0,5875.8,0.0,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.0,37.7,3.39226055548739,-56.835170966473505,96.0
2021-08-17,1064.0,45472.0,489.0,201300.0,356121.0,1.0,45957989.0,39283220.0,75.0,6969.4,5932.5,0.0,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,0.99,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1087.0,44875.0,485.0,185857.0,342315.0,4.0,46143846.0,39625535.0,79.0,6999.2,5985.3,0.0,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.97,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,964.0,44139.0,446.0,179266.0,342662.0,0.0,46323112.0,39968197.0,79.0,7026.8,6038.3,0.0,10392.0,2049.0,401284.0,86578.0,14,29,21857.0,856307.0,226.882233992568,0.95,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1017.0,45541.0,488.0,173385.0,381625.0,2.0,46496497.0,40349822.0,81.0,7054.9,6098.0,0.0,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.94,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,960.0,43589.0,398.0,96488.0,243148.0,0.0,46592985.0,40592970.0,81.0,7069.1,6133.3,0.0,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.93,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,872.0,41616.0,417.0,28665.0,86368.0,1.0,46621650.0,40679338.0,82.0,7072.6,6144.6,0.0,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1023.0,47022.0,473.0,130593.0,366241.0,2.0,46752243.0,41045579.0,84.0,7092.8,6197.9,0.0,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.91,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43431.0,419.0,151098.0,388543.0,1.0,46903341.0,41434122.0,85.0,7116.5,6258.1,0.0,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.9,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,818.0,43244.0,405.0,140616.0,361912.0,1.0,47043957.0,41796034.0,86.0,7138.0,6314.3,0.0,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.89,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,865.0,43711.0,408.0,133132.0,354763.0,1.0,47177089.0,42150797.0,87.0,7159.2,6369.7,0.0,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.87,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,826.0,44086.0,374.0,138556.0,400622.0,4.0,47315645.0,42551419.0,91.0,7179.7,6431.9,0.0,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.86,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,738.0,42631.0,333.0,84024.0,254193.0,0.0,47399669.0,42805612.0,91.0,7192.6,6469.1,0.0,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,684.0,40993.0,338.0,24820.0,83558.0,0.0,47424489.0,42889170.0,91.0,7196.2,6478.6,0.0,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,46096.0,396.0,109359.0,329001.0,5455.0,47533848.0,43218171.0,5546.0,7212.9,6527.4,0.0,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41857.0,345.0,120017.0,338986.0,11265.0,47653865.0,43557157.0,16811.0,7230.6,6581.4,0.30000000000000004,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,688.0,41684.0,337.0,123874.0,288504.0,23374.0,47777739.0,43845661.0,40185.0,7250.0,6627.0,6.7,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41179.0,313.0,102930.0,249407.0,28012.0,47880669.0,44095068.0,68197.0,7265.7,6666.8,10.700000000000001,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43293.0,317.0,109816.0,295200.0,32012.0,47990485.0,44390268.0,100209.0,7283.2,6714.6,14.8,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.8,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,568.0,44670.0,245.0,83598.0,218587.0,13374.0,48074083.0,44608855.0,113583.0,7295.7,6746.7,17.5,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.79,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44461.0,242.0,19143.0,44562.0,4567.0,48093226.0,44653417.0,118150.0,7297.9,6752.6,18.0,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.78,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48268.0,275.0,67998.0,179851.0,33258.0,48161224.0,44833268.0,151408.0,7307.5,6780.2,23.5,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44550.0,265.0,71664.0,180210.0,35279.0,48232888.0,45013478.0,186687.0,7318.8,6810.1,29.5,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.76,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45660.0,258.0,82230.0,205711.0,31468.0,48315118.0,45219189.0,218155.0,7331.9,6843.1,34.7,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.75,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,47249.0,230.0,69442.0,164109.0,35539.0,48384560.0,45383298.0,253694.0,7343.2,6869.7,41.0,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.74,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,469.0,47634.0,226.0,88392.0,203662.0,39531.0,48472952.0,45586960.0,293225.0,7357.8,6902.5,47.1,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46690.0,200.0,61635.0,168180.0,13694.0,48534587.0,45755140.0,306919.0,7366.6,6927.5,49.6,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.73,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45927.0,178.0,11408.0,31142.0,3023.0,48545995.0,45786282.0,309942.0,7368.3,6931.4,50.0,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.73,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52812.0,212.0,58839.0,125845.0,42873.0,48604834.0,45912127.0,352815.0,7377.2,6951.0,57.1,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.72,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,408.0,47513.0,193.0,67828.0,127566.0,60576.0,48672662.0,46039693.0,413391.0,7388.4,6970.9,67.1,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.72,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,345.0,46385.0,171.0,70804.0,164908.0,54124.0,48743466.0,46204601.0,467515.0,7400.2,6997.4,76.0,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.72,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,344.0,47330.0,156.0,58676.0,109746.0,59230.0,48802142.0,46314347.0,526745.0,7409.4,7015.5,85.7,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.72,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,336.0,48691.0,158.0,69437.0,150279.0,56515.0,48871579.0,46464626.0,583260.0,7421.2,7039.2,94.6,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,321.0,46975.0,132.0,44522.0,135683.0,17142.0,48916101.0,46600309.0,600402.0,7427.2,7059.1,97.3,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,299.0,45838.0,125.0,6833.0,22532.0,2576.0,48922934.0,46622841.0,602978.0,7428.1,7061.5,97.5,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,73.0924586971958,0.71,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,350.0,52873.0,180.0,40095.0,89574.0,49644.0,48963029.0,46712415.0,652622.0,7434.7,7075.9,106.4,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,68.8281359478608,0.72,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,47323.0,130.0,42193.0,91976.0,62420.0,49005222.0,46804391.0,715042.0,7441.5,7090.2,116.2,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,65.8407260553323,0.72,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,293.0,47167.0,145.0,44597.0,136383.0,54620.0,49049819.0,46940774.0,769662.0,7448.9,7113.2,125.6,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,62.9933742824536,0.72,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,256.0,49211.0,112.0,39619.0,84727.0,62569.0,49089438.0,47025501.0,832231.0,7454.9,7126.7,136.1,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,61.0474604073203,0.73,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,294.0,48785.0,143.0,48296.0,123838.0,58543.0,49137734.0,47149339.0,890774.0,7462.7,7145.8,146.2,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,59.0702569522653,0.74,31.4,1.24475113454615,-62.98757344261685,49.0
2021-09-25,247.0,47439.0,111.0,32211.0,111206.0,18095.0,49169945.0,47260545.0,908869.0,7467.3,7162.5,148.1,7980.0,1571.0,419912.0,89605.0,25,14,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,241.0,47045.0,122.0,4837.0,16992.0,2294.0,49174782.0,47277537.0,911163.0,7468.1,7163.7,148.5,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.76,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,263.0,55078.0,105.0,30946.0,72741.0,47626.0,49205728.0,47350278.0,958789.0,7472.8,7175.2,156.8,7980.0,1571.0,420247.0,89693.0,28,19,7633.0,573379.0,55.5583741010485,0.77,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,255.0,48475.0,110.0,33515.0,68574.0,55696.0,49239243.0,47418852.0,1014485.0,7479.0,7186.3,166.3,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.78,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,249.0,47482.0,113.0,41104.0,96805.0,54155.0,49280347.0,47515657.0,1068640.0,7484.7,7202.7,175.1,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.79,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,215.0,48486.0,87.0,33244.0,64778.0,58674.0,49313591.0,47580435.0,1127314.0,7490.3,7212.2,184.9,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.79,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,194.0,48447.0,107.0,53832.0,92934.0,63096.0,49367423.0,47673369.0,1190410.0,7498.6,7226.9,195.0,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.8,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,205.0,46718.0,102.0,35692.0,76701.0,23090.0,49403115.0,47750070.0,1213500.0,7503.5,7238.1,198.8,7294.0,1325.0,421787.0,89925.0,16,18,3300.0,528232.0,48.5346083986149,0.81,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,216.0,45066.0,107.0,4690.0,10138.0,2508.0,49407805.0,47760208.0,1216008.0,7504.4,7239.2,199.3,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.81,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,52697.0,104.0,30735.0,54683.0,54338.0,49438540.0,47814891.0,1270346.0,7510.0,7248.5,207.7,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.81,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47658.0,109.0,30194.0,57620.0,64154.0,49468734.0,47872511.0,1334500.0,7513.8,7257.8,217.9,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.82,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,183.0,47026.0,97.0,39210.0,74989.0,67388.0,49507944.0,47947500.0,1401888.0,7520.3,7269.4,229.2,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.83,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,220.0,48991.0,114.0,27834.0,55161.0,67829.0,49535778.0,48002661.0,1469717.0,7525.2,7278.8,240.5,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.84,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,204.0,49388.0,105.0,44727.0,83986.0,83906.0,49580505.0,48086647.0,1553623.0,7531.9,7292.7,254.1,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.86,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,188.0,48361.0,77.0,31222.0,59406.0,33593.0,49611727.0,48146053.0,1587216.0,7536.0,7301.1,258.3,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.88,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47579.0,74.0,3864.0,6935.0,3414.0,49615591.0,48152988.0,1590630.0,7536.7,7302.0,258.9,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.91,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,55076.0,102.0,27538.0,46657.0,63562.0,49643129.0,48199645.0,1654192.0,7541.6,7309.9,268.8,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.95,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48763.0,105.0,28490.0,47649.0,75046.0,49671619.0,48247294.0,1729238.0,7546.0,7317.0,280.8,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.98,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,48235.0,90.0,36971.0,58591.0,78632.0,49708590.0,48305885.0,1807870.0,7552.3,7326.9,293.5,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,1.0,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,50045.0,110.0,27825.0,46202.0,73035.0,49736415.0,48352087.0,1880905.0,7556.3,7334.7,305.3,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.03,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49912.0,106.0,41498.0,65419.0,102264.0,49777913.0,48417506.0,1983169.0,7563.3,7344.4,320.6,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.04,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,210.0,48769.0,87.0,29099.0,43332.0,39309.0,49807012.0,48460838.0,2022478.0,7567.0,7350.6,326.9,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.05,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,48278.0,94.0,3147.0,4944.0,3629.0,49810159.0,48465782.0,2026107.0,7567.5,7351.3,327.6,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.06,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,56340.0,117.0,24969.0,37742.0,70780.0,49835128.0,48503524.0,2096887.0,7572.0,7357.1,338.5,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.07,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51451.0,120.0,24762.0,37709.0,80975.0,49859890.0,48541233.0,2177862.0,7576.2,7363.1,351.1,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.08,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49500.0,109.0,32414.0,47679.0,100750.0,49892304.0,48588912.0,2278612.0,7580.9,7370.6,366.5,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.09,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49421.0,109.0,23485.0,38447.0,88399.0,49915789.0,48627359.0,2367011.0,7584.4,7376.8,380.8,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.1,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,49276.0,115.0,35411.0,54955.0,111733.0,49951200.0,48682314.0,2478744.0,7590.4,7385.8,397.6,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.11,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,233.0,47550.0,111.0,24839.0,38564.0,48239.0,49976039.0,48720878.0,2526983.0,7594.3,7391.3,405.4,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.12,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,46028.0,108.0,2543.0,4374.0,3863.0,49978582.0,48725252.0,2530846.0,7594.5,7392.1,405.7,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.13,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,52316.0,148.0,23860.0,32429.0,86000.0,50002442.0,48757681.0,2616846.0,7597.9,7396.7,419.3,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.13,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47492.0,127.0,21723.0,29542.0,91609.0,50024165.0,48787223.0,2708455.0,7601.5,7401.4,434.0,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.13,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,47102.0,145.0,27640.0,40672.0,113782.0,50051805.0,48827895.0,2822237.0,7606.2,7408.6,452.4,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.12,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47477.0,137.0,21377.0,28196.0,93694.0,50073182.0,48856091.0,2915931.0,7609.5,7412.4,467.5,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,57.3657198365283,1.11,20.5,2.00456925789129,15.251869125961155,33.0
