jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-19,459.0,52281.0,169.0,275269.0,469227.0,3.0,37563031.0,30633268.0,152.0,5683.9,4654.0,0.0,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.09,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,470.0,46994.0,138.0,363039.0,512676.0,0.0,37926070.0,31145944.0,152.0,5739.9,4729.7,0.0,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.07,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,508.0,47926.0,157.0,381995.0,471120.0,4.0,38308065.0,31617064.0,156.0,5797.4,4797.7,0.0,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.03,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,604.0,48273.0,192.0,425582.0,460389.0,4.0,38733647.0,32077453.0,160.0,5862.0,4865.0,0.0,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,1.97,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,582.0,49234.0,206.0,423110.0,497897.0,4.0,39156757.0,32575350.0,164.0,5926.1,4939.2,0.0,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.89,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48205.0,229.0,274333.0,313154.0,1.0,39431090.0,32888504.0,165.0,5966.3,4982.5,0.0,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.8,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,711.0,46485.0,236.0,114712.0,97030.0,0.0,39545802.0,32985534.0,165.0,5980.8,4994.0,0.0,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.71,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,800.0,52647.0,270.0,332266.0,374048.0,3.0,39878068.0,33359582.0,168.0,6030.4,5047.2,0.0,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.62,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,778.0,46983.0,300.0,442112.0,388937.0,4.0,40320180.0,33748519.0,172.0,6098.4,5105.2,0.0,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.54,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,810.0,46296.0,345.0,439744.0,355957.0,0.0,40759924.0,34104476.0,172.0,6165.2,5157.3,0.0,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.46,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,46921.0,349.0,469026.0,345941.0,2.0,41228950.0,34450417.0,174.0,6237.6,5209.3,0.0,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.39,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,931.0,46732.0,355.0,441486.0,369830.0,5.0,41670436.0,34820247.0,179.0,6304.9,5263.7,0.0,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.33,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,876.0,45207.0,329.0,271672.0,223625.0,1.0,41942108.0,35043872.0,180.0,6346.5,5295.9,0.0,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.27,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,839.0,42049.0,315.0,104282.0,63021.0,0.0,42046390.0,35106893.0,180.0,6358.7,5303.2,0.0,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.23,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1031.0,49576.0,436.0,323345.0,274777.0,1.0,42369735.0,35381670.0,181.0,6408.1,5342.3,0.0,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.19,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44617.0,380.0,378567.0,295282.0,2.0,42748302.0,35676952.0,183.0,6468.6,5387.6,0.0,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.16,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43362.0,386.0,366315.0,257044.0,5.0,43114617.0,35933996.0,188.0,6526.8,5426.3,0.0,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.13,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,972.0,43870.0,427.0,349082.0,272928.0,0.0,43463699.0,36206924.0,188.0,6581.9,5467.1,0.0,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.11,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1093.0,45155.0,463.0,342776.0,317472.0,3.0,43806475.0,36524396.0,191.0,6636.5,5515.7,0.0,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.09,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1016.0,42822.0,420.0,200755.0,203251.0,4.0,44007230.0,36727647.0,195.0,6667.1,5544.6,0.0,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.08,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,911.0,40558.0,364.0,68373.0,70271.0,0.0,44075603.0,36797918.0,195.0,6675.8,5553.0,0.0,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.07,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48434.0,493.0,243091.0,288180.0,4.0,44318694.0,37086098.0,199.0,6712.2,5596.2,0.0,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.06,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1023.0,44968.0,451.0,287244.0,313654.0,1.0,44605938.0,37399752.0,200.0,6758.3,5645.2,0.0,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.06,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1137.0,44655.0,523.0,261298.0,292387.0,5.0,44867236.0,37692139.0,205.0,6800.3,5690.2,0.0,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.05,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1157.0,45241.0,463.0,253803.0,310009.0,2.0,45121039.0,38002148.0,207.0,6841.4,5738.1,0.0,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.04,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46331.0,507.0,235097.0,304121.0,3.0,45356136.0,38306269.0,210.0,6878.6,5784.3,0.0,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.03,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1103.0,44716.0,432.0,133803.0,211990.0,0.0,45489939.0,38518259.0,210.0,6897.7,5815.7,0.0,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.02,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1033.0,42452.0,421.0,34594.0,53031.0,1.0,45524533.0,38571290.0,211.0,6902.8,5822.6,0.0,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.01,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49755.0,548.0,172769.0,334186.0,0.0,45697302.0,38905476.0,211.0,6928.5,5872.5,0.0,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.0,37.7,3.39226055548739,-56.835170966473505,96.0
2021-08-17,1064.0,45472.0,489.0,200842.0,356231.0,4.0,45898144.0,39261707.0,215.0,6961.0,5928.4,0.0,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,0.99,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1087.0,44875.0,485.0,185331.0,342198.0,7.0,46083475.0,39603905.0,222.0,6990.2,5981.6,0.0,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.97,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,964.0,44139.0,446.0,178872.0,342722.0,1.0,46262347.0,39946627.0,223.0,7018.4,6034.7,0.0,10392.0,2049.0,401284.0,86578.0,14,29,21857.0,856307.0,226.882233992568,0.96,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1017.0,45541.0,488.0,172945.0,381330.0,3.0,46435292.0,40327957.0,226.0,7045.8,6094.2,0.0,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.95,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,960.0,43589.0,398.0,96296.0,243098.0,0.0,46531588.0,40571055.0,226.0,7060.0,6130.0,0.0,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.94,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,872.0,41616.0,417.0,28573.0,86424.0,1.0,46560161.0,40657479.0,227.0,7063.0,6140.5,0.0,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1023.0,47022.0,473.0,130280.0,366091.0,3.0,46690441.0,41023570.0,230.0,7083.2,6194.4,0.0,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.91,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43431.0,419.0,150700.0,388527.0,3.0,46841141.0,41412097.0,233.0,7106.2,6254.0,0.0,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.9,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,818.0,43244.0,405.0,140026.0,361834.0,2.0,46981167.0,41773931.0,235.0,7128.3,6310.1,0.0,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.89,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,865.0,43710.0,408.0,132780.0,354440.0,10.0,47113947.0,42128371.0,245.0,7148.6,6365.4,0.0,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.88,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,826.0,44086.0,374.0,138139.0,400439.0,10.0,47252086.0,42528810.0,255.0,7170.7,6427.5,0.0,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.86,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,738.0,42631.0,333.0,83871.0,254267.0,0.0,47335957.0,42783077.0,255.0,7182.8,6464.3,0.0,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,684.0,40993.0,338.0,24766.0,83512.0,1.0,47360723.0,42866589.0,256.0,7186.0,6474.1,0.0,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,46096.0,396.0,109150.0,328883.0,5407.0,47469873.0,43195472.0,5663.0,7202.5,6523.4,0.0,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41789.0,345.0,119793.0,338960.0,11202.0,47589666.0,43534432.0,16865.0,7221.0,6576.6,0.30000000000000004,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,688.0,41684.0,337.0,122700.0,288212.0,23233.0,47712366.0,43822644.0,40098.0,7240.2,6623.3,6.7,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41178.0,313.0,101202.0,249356.0,27933.0,47813568.0,44072000.0,68031.0,7256.0,6663.2,10.700000000000001,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43292.0,317.0,109003.0,294968.0,31944.0,47922571.0,44366968.0,99975.0,7273.0,6710.4,14.8,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.79,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,568.0,44670.0,245.0,83354.0,218475.0,13340.0,48005925.0,44585443.0,113315.0,7284.9,6742.6,17.5,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.79,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44460.0,242.0,19068.0,44703.0,4555.0,48024993.0,44630146.0,117870.0,7287.1,6748.2,18.0,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.78,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48117.0,275.0,67799.0,179868.0,33216.0,48092792.0,44810014.0,151086.0,7297.6,6776.2,23.400000000000002,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44415.0,265.0,70625.0,180278.0,35224.0,48163417.0,44990292.0,186310.0,7308.8,6806.2,29.4,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.76,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45531.0,258.0,81823.0,205637.0,31396.0,48245240.0,45195929.0,217706.0,7321.8,6839.1,34.6,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.76,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,47086.0,230.0,68605.0,163914.0,35408.0,48313845.0,45359843.0,253114.0,7333.2,6865.9,40.8,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.75,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,469.0,47482.0,226.0,87674.0,203495.0,39436.0,48401519.0,45563338.0,292550.0,7346.8,6897.9,47.2,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46557.0,200.0,61459.0,168138.0,13638.0,48462978.0,45731476.0,306188.0,7356.1,6923.9,49.4,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.73,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45775.0,178.0,11387.0,31193.0,3010.0,48474365.0,45762669.0,309198.0,7357.4,6927.1,49.7,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.73,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52642.0,212.0,58218.0,125858.0,42834.0,48532583.0,45888527.0,352032.0,7366.5,6946.8,57.0,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.72,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,408.0,47373.0,193.0,67474.0,127417.0,60477.0,48600057.0,46015944.0,412509.0,7377.6,6967.3,66.8,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.72,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,345.0,46237.0,171.0,70442.0,164761.0,54127.0,48670499.0,46180705.0,466636.0,7389.2,6993.2,76.0,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.71,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,344.0,47182.0,156.0,58364.0,109543.0,59285.0,48728863.0,46290248.0,525921.0,7399.2,7010.8,85.6,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.71,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,336.0,48550.0,158.0,69204.0,150092.0,56538.0,48798067.0,46440340.0,582459.0,7410.2,7035.4,94.7,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,321.0,46796.0,132.0,44223.0,135548.0,17109.0,48842290.0,46575888.0,599568.0,7416.9,7055.3,97.2,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,299.0,45692.0,125.0,6788.0,22610.0,2582.0,48849078.0,46598498.0,602150.0,7417.5,7057.8,97.4,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,73.0924586971958,0.71,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,350.0,52719.0,180.0,39664.0,89456.0,49657.0,48888742.0,46687954.0,651807.0,7423.6,7070.6,106.10000000000001,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,68.8281359478608,0.72,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,47168.0,130.0,41941.0,91897.0,62477.0,48930683.0,46779851.0,714284.0,7430.7,7086.2,115.9,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,65.8407260553323,0.72,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,293.0,47013.0,145.0,44237.0,135843.0,54579.0,48974920.0,46915694.0,768863.0,7437.8,7107.6,125.7,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,62.9933742824536,0.73,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,256.0,49060.0,112.0,39382.0,84130.0,62637.0,49014302.0,46999824.0,831500.0,7444.1,7121.7,136.1,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,61.0474604073203,0.73,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,294.0,48627.0,143.0,48244.0,123284.0,58547.0,49062546.0,47123108.0,890047.0,7452.3,7141.6,146.0,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,59.0702569522653,0.74,31.4,1.24475113454615,-62.98757344261685,49.0
2021-09-25,247.0,47323.0,111.0,31854.0,110896.0,18083.0,49094400.0,47234004.0,908130.0,7456.4,7157.0,148.3,7980.0,1571.0,419912.0,89605.0,25,14,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,241.0,46888.0,122.0,4831.0,17048.0,2255.0,49099231.0,47251052.0,910385.0,7456.8,7159.6,148.6,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.76,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,263.0,54935.0,105.0,30712.0,72590.0,47707.0,49129943.0,47323642.0,958092.0,7462.1,7170.7,156.7,7980.0,1571.0,420247.0,89693.0,28,19,7633.0,573379.0,55.5583741010485,0.77,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,255.0,48323.0,110.0,33315.0,68216.0,55695.0,49163258.0,47391858.0,1013787.0,7467.2,7181.4,166.1,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.77,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,249.0,47308.0,113.0,40946.0,96534.0,54208.0,49204204.0,47488392.0,1067995.0,7473.8,7197.2,175.1,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.78,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,215.0,48229.0,87.0,33111.0,64166.0,58706.0,49237315.0,47552558.0,1126701.0,7479.7,7207.1,184.9,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.79,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,194.0,48318.0,107.0,56732.0,92014.0,63004.0,49294047.0,47644572.0,1189705.0,7487.7,7222.0,194.9,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.79,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,205.0,46579.0,102.0,36168.0,76326.0,23092.0,49330215.0,47720898.0,1212797.0,7492.9,7233.1,198.5,7294.0,1325.0,421787.0,89925.0,16,18,3300.0,528232.0,48.5346083986149,0.8,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,216.0,44813.0,107.0,4647.0,10212.0,2504.0,49334862.0,47731110.0,1215301.0,7493.4,7234.5,199.1,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.81,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,52421.0,104.0,31958.0,54349.0,54404.0,49366820.0,47785459.0,1269705.0,7498.8,7243.0,207.5,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.81,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47404.0,109.0,30367.0,57434.0,64154.0,49397187.0,47842893.0,1333859.0,7503.0,7252.1,218.0,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.82,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,183.0,46771.0,97.0,39572.0,74755.0,67392.0,49436759.0,47917648.0,1401251.0,7510.2,7265.0,229.2,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.84,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,220.0,48715.0,114.0,28024.0,54809.0,67803.0,49464783.0,47972457.0,1469054.0,7514.5,7274.4,240.6,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.85,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,204.0,49130.0,105.0,45265.0,83647.0,83927.0,49510048.0,48056104.0,1552981.0,7522.0,7287.2,253.9,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.87,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,188.0,48110.0,77.0,31208.0,59247.0,33572.0,49541256.0,48115351.0,1586553.0,7526.099999999999,7296.6,258.3,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.89,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47328.0,74.0,3786.0,6824.0,3386.0,49545042.0,48122175.0,1589939.0,7526.5,7297.6,258.7,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.92,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,54776.0,102.0,28136.0,46521.0,63631.0,49573178.0,48168696.0,1653570.0,7530.7,7304.1,268.6,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.94,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48487.0,105.0,28373.0,47451.0,75046.0,49601551.0,48216147.0,1728616.0,7536.2,7312.0,280.6,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.97,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,47951.0,90.0,37066.0,58273.0,78602.0,49638617.0,48274420.0,1807218.0,7542.0,7321.6,293.4,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,1.0,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,49793.0,110.0,27866.0,46045.0,73037.0,49666483.0,48320465.0,1880255.0,7546.5,7329.4,305.3,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.02,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49631.0,106.0,42323.0,64964.0,102290.0,49708806.0,48385429.0,1982545.0,7553.6,7339.6,320.6,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.04,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,210.0,48514.0,87.0,28980.0,43232.0,39342.0,49737786.0,48428661.0,2021887.0,7557.3,7345.4,327.0,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.05,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,48043.0,94.0,3133.0,5041.0,3608.0,49740919.0,48433702.0,2025495.0,7557.4,7346.2,327.5,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.06,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,56027.0,117.0,25226.0,37601.0,70872.0,49766145.0,48471303.0,2096367.0,7562.2,7351.8,338.4,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.07,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51152.0,120.0,21726.0,36373.0,81040.0,49787871.0,48507676.0,2177407.0,7565.6,7357.1,350.9,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.08,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49163.0,109.0,28979.0,45768.0,100776.0,49816850.0,48553444.0,2278183.0,7569.6,7365.5,367.0,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.09,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49121.0,109.0,20916.0,36680.0,88264.0,49837766.0,48590124.0,2366447.0,7573.7,7371.4,380.9,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.1,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,48904.0,115.0,31435.0,52981.0,111800.0,49869201.0,48643105.0,2478247.0,7578.7,7380.1,397.6,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.1,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,233.0,47320.0,111.0,21987.0,37067.0,48188.0,49891188.0,48680172.0,2526435.0,7582.1,7384.7,405.5,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.1,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,45781.0,108.0,2200.0,4118.0,3856.0,49893388.0,48684290.0,2530291.0,7582.3,7385.1,405.9,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.11,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,52042.0,148.0,21066.0,30529.0,86037.0,49914454.0,48714819.0,2616328.0,7585.9,7391.0,419.2,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.11,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47250.0,127.0,19196.0,28081.0,91598.0,49933650.0,48742900.0,2707926.0,7589.1,7394.4,434.2,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.11,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,46842.0,145.0,24429.0,39075.0,113810.0,49958079.0,48781975.0,2821736.0,7592.4,7401.4,452.1,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.11,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47234.0,137.0,18866.0,26732.0,93660.0,49976945.0,48808707.0,2915396.0,7595.8,7405.8,467.3,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,57.3657198365283,1.11,20.5,2.00456925789129,15.251869125961155,33.0
