jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-08-17,1064.0,45417.0,489.0,213688.0,369806.0,46839123.0,39883462.0,7126.0,6060.3,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,0.99,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1087.0,44848.0,485.0,196877.0,354897.0,47036000.0,40238359.0,7156.6,6115.8,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.98,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,963.0,44115.0,446.0,190173.0,355985.0,47226173.0,40594344.0,7186.3,6171.2,10392.0,2049.0,401284.0,86578.0,14,29,21857.0,856307.0,226.882233992568,0.97,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1017.0,45513.0,488.0,184222.0,395496.0,47410395.0,40989840.0,7215.3,6232.8,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.95,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,960.0,43562.0,398.0,103749.0,254203.0,47514144.0,41244043.0,7230.8,6269.4,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.94,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,871.0,41595.0,417.0,31514.0,92058.0,47545658.0,41336101.0,7234.5,6280.6,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1023.0,46990.0,473.0,139610.0,379632.0,47685268.0,41715733.0,7254.9,6335.3,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.91,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43413.0,419.0,160993.0,403365.0,47846261.0,42119098.0,7279.4,6397.7,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.89,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,818.0,43229.0,405.0,149240.0,375857.0,47995501.0,42494955.0,7302.5,6455.8,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.88,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,865.0,43691.0,408.0,141247.0,367872.0,48136748.0,42862827.0,7324.6,6513.4,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.87,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,825.0,44073.0,373.0,146851.0,414990.0,48283599.0,43277817.0,7346.9,6578.1,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.86,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,738.0,42615.0,333.0,89821.0,265255.0,48373420.0,43543072.0,7360.1,6615.3,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,684.0,40974.0,338.0,26869.0,88270.0,48400289.0,43631342.0,7363.1,6625.6,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,46078.0,396.0,116002.0,341663.0,48516291.0,43973005.0,7380.0,6674.5,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41775.0,345.0,127649.0,353423.0,48643940.0,44326428.0,7398.9,6730.0,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,688.0,41672.0,337.0,131208.0,301659.0,48775148.0,44628087.0,7418.8,6777.9,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41162.0,313.0,107055.0,261774.0,48882203.0,44889861.0,7434.5,6818.7,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.81,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43282.0,317.0,115842.0,308897.0,48998045.0,45198758.0,7451.9,6868.0,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.8,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,568.0,44652.0,245.0,88695.0,230166.0,49086740.0,45428924.0,7465.1,6900.6,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.79,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44438.0,242.0,20783.0,48218.0,49107523.0,45477142.0,7467.5,6906.6,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.78,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48099.0,275.0,72168.0,190409.0,49179691.0,45667551.0,7478.1,6935.3,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44401.0,265.0,75331.0,190889.0,49255022.0,45858440.0,7489.5,6966.1,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.76,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45457.0,258.0,86752.0,216390.0,49341774.0,46074830.0,7502.5,7000.6,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.75,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,46973.0,230.0,73652.0,173773.0,49415426.0,46248603.0,7513.9,7027.9,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.74,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,469.0,47374.0,226.0,93211.0,214411.0,49508637.0,46463014.0,7528.1,7061.8,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46449.0,200.0,65458.0,177767.0,49574095.0,46640781.0,7537.3,7086.9,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.73,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45678.0,178.0,12412.0,34103.0,49586507.0,46674884.0,7539.2,7091.2,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.73,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52486.0,212.0,62850.0,134011.0,49649357.0,46808895.0,7547.7,7111.7,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.73,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,408.0,47272.0,193.0,71610.0,135716.0,49720967.0,46944611.0,7559.8,7132.8,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.72,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,345.0,46144.0,171.0,74222.0,173713.0,49795189.0,47118324.0,7571.8,7160.3,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.72,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,344.0,47059.0,156.0,62441.0,116689.0,49857630.0,47235013.0,7581.9,7178.8,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.71,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,336.0,48470.0,158.0,73873.0,158747.0,49931503.0,47393760.0,7593.0,7203.5,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,321.0,46746.0,132.0,47592.0,143468.0,49979095.0,47537228.0,7600.1,7223.3,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,299.0,45623.0,125.0,7601.0,24727.0,49986696.0,47561955.0,7601.4,7226.0,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,73.0924586971958,0.71,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,350.0,52584.0,180.0,42477.0,95610.0,50029173.0,47657565.0,7607.1,7241.1,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,68.8281359478608,0.71,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,47065.0,130.0,44914.0,97821.0,50074087.0,47755386.0,7615.0,7256.1,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,65.8407260553323,0.72,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,293.0,46897.0,145.0,47590.0,143197.0,50121677.0,47898583.0,7621.7,7278.5,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,62.9933742824536,0.72,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,256.0,48939.0,112.0,42305.0,89497.0,50163982.0,47988080.0,7628.5,7293.2,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,61.0474604073203,0.73,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,294.0,48536.0,143.0,51490.0,130355.0,50215472.0,48118435.0,7636.8,7313.0,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,59.0702569522653,0.74,31.4,1.24475113454615,-62.98757344261685,49.0
2021-09-25,247.0,47228.0,111.0,34550.0,117416.0,50250022.0,48235851.0,7641.8,7329.9,7980.0,1571.0,419912.0,89605.0,25,13,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,241.0,46763.0,122.0,5236.0,18566.0,50255258.0,48254417.0,7642.3,7332.0,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.76,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,263.0,54798.0,105.0,33475.0,77958.0,50288733.0,48332375.0,7646.5,7343.6,7980.0,1571.0,420247.0,89693.0,28,19,7633.0,573379.0,55.5583741010485,0.77,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,255.0,48231.0,110.0,35790.0,73191.0,50324523.0,48405566.0,7652.7,7355.5,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.78,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,249.0,47239.0,113.0,43713.0,102044.0,50368236.0,48507610.0,7659.2,7370.8,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.79,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,215.0,48101.0,87.0,35562.0,68627.0,50403798.0,48576237.0,7664.7,7381.6,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.79,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,193.0,48178.0,107.0,57730.0,97079.0,50461528.0,48673316.0,7673.0,7396.4,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.8,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,205.0,46465.0,102.0,37814.0,80701.0,50499342.0,48754017.0,7677.6,7408.4,7294.0,1325.0,421787.0,89925.0,16,18,3300.0,528232.0,48.5346083986149,0.8,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,216.0,44694.0,107.0,4998.0,11282.0,50504340.0,48765299.0,7678.5,7409.8,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.8,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,52286.0,104.0,32791.0,58239.0,50537131.0,48823538.0,7683.3,7419.0,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.81,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47299.0,109.0,32155.0,61407.0,50569286.0,48884945.0,7687.8,7428.2,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.82,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,184.0,46665.0,98.0,41069.0,79323.0,50610355.0,48964268.0,7694.5,7440.6,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.83,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,221.0,48659.0,115.0,29673.0,58447.0,50640028.0,49022715.0,7698.8,7450.2,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.85,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,204.0,49093.0,105.0,46467.0,88850.0,50686495.0,49111565.0,7706.3,7463.9,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.87,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,189.0,48037.0,78.0,33065.0,63408.0,50719560.0,49174973.0,7711.0,7473.1,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.89,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47249.0,74.0,4066.0,7511.0,50723626.0,49182484.0,7711.6,7474.1,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.92,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,54622.0,102.0,29057.0,49768.0,50752683.0,49232252.0,7715.7,7481.2,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.95,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48436.0,105.0,29967.0,50575.0,50782650.0,49282827.0,7720.4,7489.6,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.97,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,47806.0,90.0,38762.0,61857.0,50821412.0,49344684.0,7726.7,7499.6,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,1.0,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,49688.0,110.0,29267.0,48957.0,50850679.0,49393641.0,7731.0,7506.8,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.02,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49549.0,106.0,43626.0,68979.0,50894305.0,49462620.0,7737.9,7517.5,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.03,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,211.0,48475.0,87.0,30598.0,46286.0,50924903.0,49508906.0,7741.7,7524.0,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.05,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,47987.0,94.0,3710.0,5668.0,50928613.0,49514574.0,7741.9,7524.4,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.06,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,55916.0,116.0,26510.0,40425.0,50955123.0,49554999.0,7746.5,7531.1,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.07,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51013.0,120.0,25856.0,40424.0,50980979.0,49595423.0,7750.6,7536.6,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.08,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49049.0,109.0,33570.0,50491.0,51014549.0,49645914.0,7755.6,7544.6,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.09,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49015.0,109.0,24503.0,40753.0,51039052.0,49686667.0,7759.6,7550.7,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.1,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,48886.0,115.0,36115.0,58102.0,51075167.0,49744769.0,7765.0,7559.9,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.11,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,235.0,47250.0,112.0,25992.0,40873.0,51101159.0,49785642.0,7768.9,7564.5,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.11,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,45697.0,108.0,2766.0,4944.0,51103925.0,49790586.0,7769.1,7565.2,6377.0,1018.0,426243.0,90564.0,83,80,1060.0,64746.0,55.3318971416149,1.12,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,51966.0,148.0,24987.0,34439.0,51128912.0,49825025.0,7773.2,7571.1,6405.0,1023.0,426431.0,90605.0,62,81,7606.0,350733.0,56.219925219394,1.11,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47195.0,127.0,22910.0,31624.0,51151822.0,49856649.0,7776.0,7575.0,6445.0,1049.0,426654.0,90643.0,68,79,6277.0,292845.0,56.8203871578922,1.11,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,46694.0,145.0,29103.0,43144.0,51180925.0,49899793.0,7781.3,7582.8,6489.0,1038.0,426836.0,90677.0,66,80,6435.0,284113.0,57.2271516968749,1.1,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47045.0,137.0,22454.0,30165.0,51203379.0,49929958.0,7785.2,7586.9,6541.0,1037.0,427031.0,90710.0,57,74,6370.0,287460.0,57.3657198365283,1.1,20.5,2.00456925789129,15.251869125961155,33.0
2021-10-29,261.0,47124.0,143.0,30385.0,45130.0,51233764.0,49975088.0,7789.1,7594.2,6534.0,1034.0,427286.0,90737.0,70,73,7545.0,377079.0,59.1924353119597,1.09,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,45553.0,119.0,19610.0,32294.0,51253374.0,50007382.0,7792.0,7598.0,6524.0,1039.0,427445.0,90759.0,88,78,5856.0,331812.0,61.3111868666607,1.1,20.5,2.19966258547621,63.11905576977293,22.0
2021-10-31,242.0,45635.0,104.0,2298.0,3880.0,51255672.0,50011262.0,7792.1,7598.2,6572.0,1046.0,427489.0,90771.0,84,80,1644.0,75135.0,62.1813351844845,1.11,20.7,2.21944493933262,56.211836604797874,12.0
2021-11-01,246.0,46226.0,105.0,1944.0,3992.0,51257616.0,50015254.0,7792.5,7598.4,6639.0,1069.0,427519.0,90777.0,1,61,2171.0,85781.0,54.0832939047377,1.12,21.1,2.20172423309962,-74.53292415021451,6.0
2021-11-02,325.0,49127.0,174.0,22863.0,35508.0,51280479.0,50050762.0,7796.6,7604.8,6680.0,1091.0,427801.0,90851.0,57,64,11746.0,370140.0,62.2319945043578,1.15,21.6,2.45047795672839,1.4509723533521393,74.0
2021-11-03,276.0,44178.0,137.0,27393.0,42482.0,51307872.0,50093244.0,7799.8,7610.7,6764.0,1096.0,428108.0,90890.0,98,85,8990.0,280946.0,66.0388933948367,1.18,21.7,2.60677012112818,80.50317572475375,39.0
2021-11-04,273.0,43319.0,141.0,21877.0,30784.0,51329749.0,50124028.0,7804.0,7616.3,6718.0,1099.0,428434.0,90937.0,92,85,8890.0,275563.0,69.7936429854461,1.21,21.7,2.77017189235349,75.18494109598961,47.0
2021-11-05,262.0,43784.0,136.0,30193.0,44265.0,51359942.0,50168293.0,7808.6,7622.2,6735.0,1089.0,428716.0,90963.0,91,90,9942.0,367199.0,73.3651250365138,1.24,21.5,2.92826787415567,74.73078369534646,26.0
2021-11-06,262.0,42698.0,143.0,20241.0,32382.0,51380183.0,50200675.0,7811.2,7627.6,6667.0,1099.0,428950.0,90988.0,88,93,7664.0,302841.0,76.0590088697764,1.27,21.7,3.05968932588176,72.29612680035594,25.0
2021-11-07,273.0,41985.0,150.0,2108.0,4307.0,51382291.0,50204982.0,7811.4,7627.9,6709.0,1101.0,428990.0,90998.0,72,96,1940.0,63995.0,76.5000429486734,1.29,21.8,3.09555319078382,57.46313278312179,10.0
2021-11-08,307.0,47540.0,184.0,18557.0,30934.0,51400848.0,50235916.0,7814.6,7631.8,6865.0,1141.0,429250.0,91053.0,101,98,14594.0,371993.0,95.0100644423798,1.31,22.6,3.34308132213346,83.9755887159336,55.0
2021-11-09,318.0,42945.0,168.0,20891.0,32948.0,51421739.0,50268864.0,7818.2,7636.7,6851.0,1140.0,429618.0,91097.0,100,100,11155.0,329414.0,94.1294862645822,1.32,22.5,3.35745242834025,83.52766187644251,44.0
2021-11-10,375.0,43983.0,194.0,29388.0,43534.0,51451127.0,50312398.0,7822.9,7643.7,6906.0,1154.0,429919.0,91130.0,69,96,12120.0,354239.0,98.7931236529184,1.33,22.8,3.41326357004565,62.13581568474848,33.0
2021-11-11,311.0,40911.0,155.0,3185.0,5417.0,51454312.0,50317815.0,7823.3,7644.3,6952.0,1145.0,430063.0,91147.0,22,95,2862.0,86064.0,89.8115242353814,1.33,22.6,3.38945023282543,-65.14730196836112,17.0
2021-11-12,382.0,49309.0,205.0,27451.0,41740.0,51481763.0,50359555.0,7826.6,7650.1,7046.0,1182.0,430277.0,91195.0,57,91,17256.0,481130.0,100.709237928126,1.33,23.4,3.59875560184157,43.77287465524775,48.0
2021-11-13,370.0,44245.0,197.0,19498.0,28578.0,51501261.0,50388133.0,7830.0,7654.2,7050.0,1202.0,430476.0,91211.0,99,86,10558.0,331369.0,105.021240037342,1.34,23.8,3.69699000970863,82.50887623446977,16.0
2021-11-14,346.0,43387.0,153.0,2124.0,3683.0,51503385.0,50391816.0,7830.3,7654.6,7111.0,1210.0,430524.0,91228.0,86,77,2892.0,68043.0,106.439700993794,,23.9,3.74142053206449,70.76040314940502,17.0
2021-11-15,430.0,50563.0,219.0,18994.0,28925.0,51522379.0,50420741.0,7833.6,7658.9,7361.0,1257.0,430811.0,91298.0,96,93,23595.0,458608.0,119.851010940253,,24.9,4.05551617356266,82.31921355807727,70.0
2021-11-16,406.0,45452.0,208.0,22177.0,28773.0,51544556.0,50449514.0,7836.0,7663.3,7535.0,1277.0,431216.0,91345.0,97,98,19267.0,433066.0,131.937728670024,,25.2,4.24840019306112,85.51504851237931,47.0
2021-11-17,437.0,45390.0,220.0,28814.0,37166.0,51573370.0,50486680.0,7840.7,7668.8,7663.0,1300.0,431559.0,91395.0,97,97,20208.0,405308.0,143.988686879884,,25.7,4.51154215862899,85.26340508654873,50.0
2021-11-18,414.0,45710.0,213.0,21945.0,28467.0,51595315.0,50515147.0,7844.4,7672.1,7787.0,1333.0,431887.0,91447.0,100,98,21344.0,443971.0,171.526497171012,,26.4,4.67376419495508,87.10791153089765,52.0
2021-11-19,453.0,43311.0,208.0,32080.0,40898.0,51627395.0,50556045.0,7848.6,7679.2,7940.0,1353.0,432215.0,91497.0,97,99,23163.0,567438.0,180.327809009,,26.7,4.74932866930346,86.84978448259854,50.0
2021-11-20,415.0,40452.0,178.0,24207.0,29834.0,51651602.0,50585879.0,7852.1,7682.3,7974.0,1333.0,432421.0,91520.0,0,0,,,,,26.4,,,23.0
2021-11-21,370.0,34996.0,134.0,2281.0,4237.0,51653883.0,50590116.0,7852.4,7682.8,8038.0,1339.0,432497.0,91535.0,0,0,,,,,26.5,,,15.0
2021-11-22,,,,,,,,,,8338.0,1406.0,432957.0,91629.0,0,0,,,,,27.8,,,94.0
