jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-19,460.0,52592.0,170.0,275762.0,469466.0,0.0,37603343.0,30658095.0,42.0,5691.1,4658.3,0.0,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.12,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,472.0,47333.0,138.0,363634.0,512726.0,0.0,37966977.0,31170821.0,42.0,5746.1,4733.9,0.0,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.12,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,509.0,48248.0,157.0,382564.0,471232.0,2.0,38349541.0,31642053.0,44.0,5803.9,4801.7,0.0,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.08,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,606.0,48594.0,193.0,426184.0,460801.0,2.0,38775725.0,32102854.0,46.0,5868.9,4869.6,0.0,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,2.02,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,583.0,49515.0,206.0,423644.0,498486.0,2.0,39199369.0,32601340.0,48.0,5932.9,4943.8,0.0,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.95,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48491.0,229.0,274537.0,313129.0,0.0,39473906.0,32914469.0,48.0,5973.5,4987.1,0.0,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.86,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,712.0,46763.0,236.0,114883.0,97000.0,0.0,39588789.0,33011469.0,48.0,5987.0,4998.3,0.0,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.76,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,802.0,53008.0,271.0,332637.0,374121.0,2.0,39921426.0,33385590.0,50.0,6037.2,5052.2,0.0,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.66,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,780.0,47301.0,300.0,442796.0,389222.0,2.0,40364222.0,33774812.0,52.0,6106.0,5110.1,0.0,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.57,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,813.0,46601.0,346.0,440468.0,356259.0,2.0,40804690.0,34131071.0,54.0,6172.8,5162.9,0.0,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.48,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,47180.0,349.0,469910.0,346527.0,1.0,41274600.0,34477598.0,55.0,6245.0,5213.8,0.0,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.4,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,931.0,47047.0,356.0,441992.0,370377.0,2.0,41716592.0,34847975.0,57.0,6312.0,5268.4,0.0,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.33,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,876.0,45581.0,329.0,271887.0,223913.0,0.0,41988479.0,35071888.0,57.0,6353.5,5301.1,0.0,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.26,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,842.0,42321.0,317.0,104431.0,63042.0,0.0,42092910.0,35134930.0,57.0,6366.6,5307.8,0.0,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.21,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1033.0,49908.0,436.0,324093.0,275328.0,0.0,42417003.0,35410258.0,57.0,6416.0,5347.5,0.0,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.17,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44888.0,380.0,379955.0,295426.0,1.0,42796958.0,35705684.0,58.0,6476.1,5392.9,0.0,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.13,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,910.0,43651.0,387.0,366871.0,257226.0,3.0,43163829.0,35962910.0,61.0,6534.5,5431.0,0.0,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.1,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,974.0,44121.0,428.0,349816.0,273216.0,0.0,43513645.0,36236126.0,61.0,6590.5,5472.3,0.0,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.09,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1095.0,45410.0,464.0,343318.0,317672.0,1.0,43856963.0,36553798.0,62.0,6645.2,5520.5,0.0,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.07,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1017.0,43041.0,420.0,201286.0,203371.0,3.0,44058249.0,36757169.0,65.0,6675.7,5550.7,0.0,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.06,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,912.0,40741.0,365.0,68140.0,70272.0,0.0,44126389.0,36827441.0,65.0,6683.9,5558.4,0.0,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.06,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48721.0,493.0,243631.0,288352.0,3.0,44370020.0,37115793.0,68.0,6721.1,5601.0,0.0,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.06,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1022.0,45232.0,450.0,288263.0,313774.0,1.0,44658283.0,37429567.0,69.0,6767.1,5650.7,0.0,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.06,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1141.0,44941.0,525.0,262055.0,292442.0,1.0,44920338.0,37722009.0,70.0,6808.1,5694.6,0.0,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.06,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1158.0,45512.0,464.0,254333.0,310401.0,1.0,45174671.0,38032410.0,71.0,6848.8,5743.7,0.0,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.05,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1122.0,46548.0,511.0,235515.0,306429.0,2.0,45410186.0,38338839.0,73.0,6886.8,5790.6,0.0,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.05,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1106.0,44971.0,432.0,134009.0,211342.0,0.0,45544195.0,38550181.0,73.0,6907.1,5821.5,0.0,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.04,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1038.0,42725.0,421.0,34757.0,52883.0,0.0,45578952.0,38603064.0,73.0,6911.3,5828.3,0.0,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.03,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1180.0,50070.0,548.0,173112.0,333910.0,0.0,45752064.0,38936974.0,73.0,6937.7,5877.3,0.0,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.01,37.7,3.39226055548739,-56.835170966473505,96.0
2021-08-17,1067.0,45730.0,489.0,201275.0,356101.0,1.0,45953339.0,39293075.0,74.0,6969.1,5933.8,0.0,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,1.0,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1091.0,45165.0,487.0,185858.0,342302.0,4.0,46139197.0,39635377.0,78.0,6998.9,5986.9,0.0,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.98,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,965.0,44405.0,446.0,179288.0,342681.0,0.0,46318485.0,39978058.0,78.0,7026.6,6039.5,0.0,10392.0,2049.0,401284.0,86578.0,14,29,21857.0,856307.0,226.882233992568,0.96,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1019.0,45822.0,489.0,173396.0,381682.0,2.0,46491881.0,40359740.0,80.0,7054.2,6099.6,0.0,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.94,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,964.0,43863.0,401.0,96510.0,243112.0,0.0,46588391.0,40602852.0,80.0,7068.1,6135.0,0.0,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.93,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,874.0,41807.0,419.0,28663.0,86345.0,1.0,46617054.0,40689197.0,81.0,7072.1,6146.0,0.0,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1023.0,47273.0,472.0,130604.0,366204.0,2.0,46747658.0,41055401.0,83.0,7092.3,6199.0,0.0,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.9,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,898.0,43645.0,420.0,151106.0,388404.0,1.0,46898764.0,41443805.0,84.0,7115.8,6259.6,0.0,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.89,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,821.0,43508.0,405.0,140727.0,361701.0,1.0,47039491.0,41805506.0,85.0,7137.8,6315.4,0.0,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.88,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,866.0,44010.0,407.0,133150.0,354589.0,1.0,47172641.0,42160095.0,86.0,7158.4,6370.6,0.0,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.87,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,829.0,44316.0,376.0,138564.0,400403.0,4.0,47311205.0,42560498.0,90.0,7179.2,6433.1,0.0,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.86,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,740.0,42849.0,334.0,84040.0,254064.0,0.0,47395245.0,42814562.0,90.0,7192.1,6470.8,0.0,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,685.0,41190.0,338.0,24829.0,83486.0,0.0,47420074.0,42898048.0,90.0,7195.5,6480.1,0.0,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,836.0,46495.0,396.0,109396.0,329112.0,5465.0,47529470.0,43227160.0,5555.0,7212.2,6529.4,0.0,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,718.0,42235.0,345.0,120012.0,338982.0,11303.0,47649482.0,43566142.0,16858.0,7230.4,6582.6,0.30000000000000004,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,689.0,41973.0,336.0,123810.0,288464.0,23458.0,47773292.0,43854606.0,40316.0,7249.5,6628.4,6.800000000000001,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,633.0,41469.0,313.0,102777.0,249370.0,28074.0,47876069.0,44103976.0,68390.0,7265.1,6668.7,10.8,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,643.0,43623.0,317.0,109631.0,295188.0,32107.0,47985700.0,44399164.0,100497.0,7282.5,6716.2,15.0,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.8,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,569.0,45013.0,245.0,83720.0,218598.0,13405.0,48069420.0,44617762.0,113902.0,7295.2,6748.1,17.6,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.79,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,544.0,44789.0,243.0,19135.0,44518.0,4570.0,48088555.0,44662280.0,118472.0,7297.0,6754.0,18.2,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.78,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,598.0,48629.0,276.0,68099.0,179782.0,33332.0,48156654.0,44842062.0,151804.0,7306.9,6781.6,23.5,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,545.0,44891.0,265.0,72367.0,180200.0,35347.0,48229021.0,45022262.0,187151.0,7318.5,6811.1,29.6,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.77,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45980.0,258.0,82163.0,205660.0,31572.0,48311184.0,45227922.0,218723.0,7331.4,6844.1,34.7,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.76,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,456.0,47572.0,231.0,69441.0,164092.0,35626.0,48380625.0,45392014.0,254349.0,7342.7,6871.3,41.1,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.75,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,470.0,47991.0,226.0,88290.0,203681.0,39616.0,48468915.0,45595695.0,293965.0,7357.2,6904.1,47.3,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,444.0,47020.0,200.0,61754.0,168175.0,13731.0,48530669.0,45763870.0,307696.0,7366.3,6928.8,49.6,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.73,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,382.0,46220.0,178.0,11437.0,31116.0,3035.0,48542106.0,45794986.0,310731.0,7367.7,6932.8,50.1,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.73,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,427.0,53154.0,212.0,58835.0,125774.0,42954.0,48600941.0,45920760.0,353685.0,7376.9,6953.1,57.1,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.72,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,407.0,47840.0,192.0,67833.0,127510.0,60681.0,48668774.0,46048270.0,414366.0,7388.0,6972.7,67.1,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.71,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,346.0,46722.0,171.0,70671.0,164932.0,54168.0,48739445.0,46213202.0,468534.0,7399.7,6999.0,76.1,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.71,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,345.0,47675.0,156.0,58587.0,109809.0,59298.0,48798032.0,46323011.0,527832.0,7409.3,7016.8,85.7,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.71,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,337.0,49031.0,159.0,69393.0,150349.0,56554.0,48867425.0,46473360.0,584386.0,7420.6,7040.6,94.7,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,321.0,47291.0,132.0,44531.0,135771.0,17145.0,48911956.0,46609131.0,601531.0,7426.8,7060.5,97.60000000000001,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,300.0,46116.0,126.0,6828.0,22521.0,2575.0,48918784.0,46631652.0,604106.0,7427.5,7063.5,97.7,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,73.0924586971958,0.71,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,351.0,53226.0,180.0,39948.0,89590.0,49706.0,48958732.0,46721242.0,653812.0,7434.5,7077.5,106.5,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,68.8281359478608,0.72,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,47648.0,130.0,42193.0,91972.0,62451.0,49000925.0,46813214.0,716263.0,7441.1,7091.5,116.3,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,65.8407260553323,0.72,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,295.0,47476.0,145.0,44619.0,136576.0,54687.0,49045544.0,46949790.0,770950.0,7448.4,7114.3,125.7,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,62.9933742824536,0.73,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,257.0,49444.0,112.0,39603.0,84898.0,62621.0,49085147.0,47034688.0,833571.0,7454.4,7128.2,136.3,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,61.0474604073203,0.73,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,295.0,49027.0,143.0,48258.0,124138.0,58600.0,49133405.0,47158826.0,892171.0,7462.4,7147.3,146.3,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,59.0702569522653,0.74,31.4,1.24475113454615,-62.98757344261685,49.0
2021-09-25,246.0,47652.0,110.0,32244.0,111357.0,18114.0,49165649.0,47270183.0,910285.0,7467.0,7163.9,148.1,7980.0,1571.0,419912.0,89605.0,25,14,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,243.0,47282.0,122.0,4830.0,16992.0,2293.0,49170479.0,47287175.0,912578.0,7467.4,7165.8,148.6,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.76,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,265.0,55374.0,106.0,30926.0,72851.0,47664.0,49201405.0,47360026.0,960242.0,7472.7,7176.7,157.0,7980.0,1571.0,420247.0,89693.0,28,19,7633.0,573379.0,55.5583741010485,0.77,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,255.0,48748.0,110.0,33535.0,68647.0,55717.0,49234940.0,47428673.0,1015959.0,7478.5,7187.5,166.6,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.78,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,250.0,47738.0,113.0,41189.0,96879.0,54237.0,49276129.0,47525552.0,1070196.0,7484.1,7203.9,175.1,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.79,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,215.0,48772.0,88.0,33245.0,65058.0,58741.0,49309374.0,47590610.0,1128937.0,7489.9,7213.9,185.1,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.79,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,196.0,48843.0,107.0,53748.0,93392.0,63160.0,49363122.0,47684002.0,1192097.0,7497.9,7228.5,195.3,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.8,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,207.0,47031.0,102.0,36062.0,76763.0,23109.0,49399184.0,47760765.0,1215206.0,7503.4,7240.1,199.1,7294.0,1325.0,421787.0,89925.0,16,18,3300.0,528232.0,48.5346083986149,0.8,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,217.0,45409.0,107.0,4693.0,10128.0,2511.0,49403877.0,47770893.0,1217717.0,7504.0,7241.5,199.4,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.81,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,53127.0,104.0,30967.0,54865.0,54369.0,49434844.0,47825758.0,1272086.0,7509.1,7250.0,207.9,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.81,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47985.0,109.0,30243.0,57691.0,64204.0,49465087.0,47883449.0,1336290.0,7513.2,7259.4,217.9,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.81,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,183.0,47395.0,97.0,39287.0,75060.0,67425.0,49504374.0,47958509.0,1403715.0,7520.0,7272.0,229.5,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.83,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,221.0,49371.0,116.0,27828.0,55261.0,67856.0,49532202.0,48013770.0,1471571.0,7524.5,7280.4,240.5,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.84,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,205.0,49790.0,106.0,44784.0,84083.0,83962.0,49576986.0,48097853.0,1555533.0,7531.3,7294.4,254.1,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.86,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,189.0,48757.0,78.0,31273.0,59512.0,33627.0,49608259.0,48157365.0,1589160.0,7535.9,7303.0,258.4,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.88,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,151.0,48003.0,74.0,3906.0,6949.0,3427.0,49612165.0,48164314.0,1592587.0,7536.6,7304.0,258.9,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.91,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,215.0,55622.0,102.0,27603.0,46707.0,63596.0,49639768.0,48211021.0,1656183.0,7541.3,7311.4,269.1,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.94,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,49194.0,106.0,28481.0,47701.0,75122.0,49668249.0,48258722.0,1731305.0,7545.5,7318.9,281.0,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.97,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,48624.0,90.0,36953.0,58664.0,78653.0,49705202.0,48317386.0,1809958.0,7552.0,7328.5,294.0,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,1.0,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,210.0,50447.0,110.0,27783.0,46270.0,73085.0,49732985.0,48363656.0,1883043.0,7556.0,7336.7,305.7,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.02,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,50347.0,106.0,41506.0,65611.0,102284.0,49774491.0,48429267.0,1985327.0,7562.7,7346.7,321.1,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.04,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,214.0,49131.0,87.0,29113.0,43381.0,39333.0,49803604.0,48472648.0,2024660.0,7566.8,7352.3,327.1,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.06,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,200.0,48678.0,94.0,3144.0,4941.0,3632.0,49806748.0,48477589.0,2028292.0,7567.4,7353.1,327.8,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.07,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,218.0,56786.0,117.0,24974.0,38549.0,70825.0,49831722.0,48516138.0,2099117.0,7571.7,7359.8,338.8,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.08,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,227.0,51878.0,120.0,24756.0,37699.0,81009.0,49856478.0,48553837.0,2180126.0,7575.4,7364.0,351.5,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.09,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,222.0,49897.0,109.0,32369.0,47770.0,100789.0,49888847.0,48601607.0,2280915.0,7580.5,7372.9,366.8,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.1,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,213.0,49889.0,108.0,23438.0,38512.0,88455.0,49912285.0,48640119.0,2369370.0,7583.8,7378.9,381.1,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.11,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,49710.0,115.0,35400.0,55112.0,111777.0,49947685.0,48695231.0,2481147.0,7590.1,7387.5,398.3,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.11,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,234.0,48000.0,111.0,24858.0,39078.0,48266.0,49972543.0,48734309.0,2529413.0,7593.8,7393.5,405.4,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.12,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,208.0,46463.0,108.0,2543.0,4371.0,3861.0,49975086.0,48738680.0,2533274.0,7594.2,7394.2,406.0,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.12,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,263.0,52774.0,150.0,23878.0,32516.0,86022.0,49998964.0,48771196.0,2619296.0,7597.4,7398.5,419.8,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.12,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47815.0,127.0,21728.0,29567.0,91637.0,50020692.0,48800763.0,2710933.0,7601.3,7403.5,434.3,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.11,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,47432.0,145.0,27674.0,40910.0,113830.0,50048366.0,48841673.0,2824763.0,7605.9,7410.2,452.6,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.1,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47842.0,137.0,21384.0,28315.0,93732.0,50069750.0,48869988.0,2918495.0,7609.1,7414.7,467.6,6541.0,1037.0,427031.0,90710.0,56,74,6377.0,287474.0,57.3657198365283,1.09,20.5,2.00456925789129,15.251869125961155,33.0
