jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-19,459.0,52283.0,169.0,275781.0,469432.0,3.0,37606474.0,30647206.0,157.0,5691.4,4656.4,0.0,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.14,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,470.0,46994.0,138.0,363682.0,512747.0,0.0,37970156.0,31159953.0,157.0,5746.5,4732.4,0.0,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.15,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,508.0,47926.0,157.0,382544.0,471268.0,3.0,38352700.0,31631221.0,160.0,5804.3,4800.5,0.0,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.13,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,604.0,48273.0,192.0,426148.0,460786.0,4.0,38778848.0,32092007.0,164.0,5869.4,4867.7,0.0,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,2.06,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,582.0,49234.0,206.0,423565.0,498244.0,4.0,39202413.0,32590251.0,168.0,5932.9,4942.1,0.0,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.98,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48205.0,229.0,274555.0,313169.0,1.0,39476968.0,32903420.0,169.0,5973.7,4985.7,0.0,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.87,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,711.0,46485.0,236.0,114893.0,97021.0,0.0,39591861.0,33000441.0,169.0,5987.3,4996.8,0.0,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.76,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,800.0,52647.0,270.0,332638.0,374145.0,3.0,39924499.0,33374586.0,172.0,6037.3,5050.3,0.0,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.65,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,778.0,46983.0,300.0,442786.0,389217.0,4.0,40367285.0,33763803.0,176.0,6106.4,5107.8,0.0,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.55,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,810.0,46296.0,345.0,440461.0,356287.0,4.0,40807746.0,34120090.0,180.0,6172.7,5160.5,0.0,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.46,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,46921.0,349.0,469936.0,346558.0,2.0,41277682.0,34466648.0,182.0,6245.4,5212.4,0.0,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.38,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,931.0,46732.0,355.0,442021.0,370288.0,5.0,41719703.0,34836936.0,187.0,6312.4,5267.2,0.0,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.31,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,876.0,45273.0,329.0,271885.0,223885.0,1.0,41991588.0,35060821.0,188.0,6353.9,5298.8,0.0,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.25,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,839.0,42049.0,315.0,104448.0,63052.0,0.0,42096036.0,35123873.0,188.0,6366.9,5306.9,0.0,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.21,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1031.0,49576.0,436.0,324254.0,275162.0,1.0,42420290.0,35399035.0,189.0,6416.3,5346.1,0.0,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.17,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44617.0,380.0,379578.0,295424.0,2.0,42799868.0,35694459.0,191.0,6476.5,5390.9,0.0,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.14,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43362.0,386.0,366975.0,257236.0,5.0,43166843.0,35951695.0,196.0,6534.9,5429.3,0.0,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.11,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,972.0,43870.0,427.0,349844.0,273190.0,0.0,43516687.0,36224885.0,196.0,6591.0,5470.4,0.0,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.1,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1093.0,45155.0,463.0,343269.0,317688.0,3.0,43859956.0,36542573.0,199.0,6645.6,5518.9,0.0,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.08,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1016.0,42822.0,420.0,201168.0,203359.0,3.0,44061124.0,36745932.0,202.0,6676.0,5548.2,0.0,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.07,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,911.0,40558.0,364.0,68099.0,70285.0,0.0,44129223.0,36816217.0,202.0,6684.3,5556.9,0.0,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.07,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48434.0,493.0,243596.0,288432.0,4.0,44372819.0,37104649.0,206.0,6721.2,5599.3,0.0,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.07,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1023.0,44968.0,451.0,288194.0,313864.0,2.0,44661013.0,37418513.0,208.0,6767.1,5648.8,0.0,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.06,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1137.0,44655.0,523.0,262078.0,292489.0,4.0,44923091.0,37711002.0,212.0,6808.5,5693.1,0.0,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.06,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1157.0,45241.0,463.0,254302.0,310303.0,3.0,45177393.0,38021305.0,215.0,6849.2,5741.9,0.0,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.05,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46331.0,507.0,235546.0,306164.0,3.0,45412939.0,38327469.0,218.0,6886.8,5788.7,0.0,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.04,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1103.0,44716.0,432.0,133974.0,211416.0,0.0,45546913.0,38538885.0,218.0,6907.6,5819.3,0.0,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.03,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1033.0,42452.0,421.0,34751.0,52922.0,1.0,45581664.0,38591807.0,219.0,6911.6,5825.8,0.0,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.02,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49755.0,548.0,173042.0,334006.0,0.0,45754706.0,38925813.0,219.0,6937.8,5875.8,0.0,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.0,37.7,3.39226055548739,-56.835170966473505,96.0
2021-08-17,1064.0,45472.0,489.0,201293.0,356126.0,4.0,45955999.0,39281939.0,223.0,6969.3,5932.4,0.0,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,0.99,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1087.0,44875.0,485.0,185847.0,342293.0,7.0,46141846.0,39624232.0,230.0,6999.1,5985.1,0.0,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.97,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,964.0,44139.0,446.0,179250.0,342654.0,1.0,46321096.0,39966886.0,231.0,7026.7,6038.0,0.0,10392.0,2049.0,401284.0,86578.0,14,29,21857.0,856307.0,226.882233992568,0.96,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1017.0,45541.0,488.0,173361.0,381594.0,3.0,46494457.0,40348480.0,234.0,7054.4,6097.7,0.0,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.94,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,960.0,43589.0,398.0,96489.0,243144.0,0.0,46590946.0,40591624.0,234.0,7068.8,6133.3,0.0,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.93,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,872.0,41616.0,417.0,28664.0,86368.0,1.0,46619610.0,40677992.0,235.0,7072.4,6144.6,0.0,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1023.0,47022.0,473.0,130588.0,366228.0,2.0,46750198.0,41044220.0,237.0,7092.6,6197.9,0.0,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.91,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43431.0,419.0,151081.0,388543.0,3.0,46901279.0,41432763.0,240.0,7116.0,6257.9,0.0,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.9,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,818.0,43244.0,405.0,140572.0,361891.0,2.0,47041851.0,41794654.0,242.0,7137.7,6314.0,0.0,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.89,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,865.0,43711.0,408.0,133111.0,354730.0,7.0,47174962.0,42149384.0,249.0,7158.4,6369.5,0.0,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.88,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,826.0,44086.0,374.0,138555.0,400611.0,9.0,47313517.0,42549995.0,258.0,7179.6,6431.5,0.0,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.87,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,738.0,42631.0,333.0,84023.0,254188.0,0.0,47397540.0,42804183.0,258.0,7192.2,6468.7,0.0,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,684.0,40993.0,338.0,24820.0,83558.0,1.0,47422360.0,42887741.0,259.0,7195.7,6478.3,0.0,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,46096.0,396.0,109355.0,328972.0,5455.0,47531715.0,43216713.0,5714.0,7212.3,6527.4,0.0,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41857.0,345.0,120010.0,338974.0,11272.0,47651725.0,43555687.0,16986.0,7230.3,6580.9,0.30000000000000004,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,688.0,41684.0,337.0,123799.0,288493.0,23369.0,47775524.0,43844180.0,40355.0,7249.6,6626.7,6.7,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.8,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41179.0,313.0,102822.0,249394.0,28014.0,47878346.0,44093574.0,68369.0,7265.4,6666.8,10.700000000000001,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43293.0,317.0,109800.0,295170.0,32020.0,47988146.0,44388744.0,100389.0,7282.7,6714.4,14.8,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.79,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,568.0,44670.0,245.0,83594.0,218581.0,13377.0,48071740.0,44607325.0,113766.0,7295.2,6746.6,17.5,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.78,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44461.0,242.0,19141.0,44555.0,4567.0,48090881.0,44651880.0,118333.0,7297.2,6752.2,18.0,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.78,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48268.0,275.0,67946.0,179851.0,33263.0,48158827.0,44831731.0,151596.0,7307.2,6780.1,23.5,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44550.0,265.0,71570.0,180201.0,35296.0,48230397.0,45011932.0,186892.0,7318.4,6809.9,29.5,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.77,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45660.0,258.0,82198.0,205714.0,31480.0,48312595.0,45217646.0,218372.0,7331.3,6842.7,34.7,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.76,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,47249.0,230.0,69425.0,164085.0,35539.0,48382020.0,45381731.0,253911.0,7342.6,6869.6,41.0,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.75,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,469.0,47634.0,226.0,88377.0,203644.0,39537.0,48470397.0,45585375.0,293448.0,7357.6,6902.5,47.3,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46690.0,200.0,61629.0,168158.0,13700.0,48532026.0,45753533.0,307148.0,7366.2,6927.0,49.6,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.74,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45927.0,178.0,11400.0,31138.0,3022.0,48543426.0,45784671.0,310170.0,7367.7,6930.9,50.0,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.73,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52812.0,212.0,58831.0,125839.0,42892.0,48602257.0,45910510.0,353062.0,7376.7,6951.0,57.1,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.72,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,408.0,47513.0,193.0,67818.0,127504.0,60619.0,48670075.0,46038014.0,413681.0,7387.9,6970.6,67.1,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.72,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,345.0,46385.0,171.0,70779.0,164880.0,54145.0,48740854.0,46202894.0,467826.0,7399.9,6997.3,76.1,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.71,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,344.0,47330.0,156.0,58670.0,109740.0,59265.0,48799524.0,46312634.0,527091.0,7408.9,7015.3,85.7,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.71,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,336.0,48691.0,158.0,69437.0,150262.0,56557.0,48868961.0,46462896.0,583648.0,7420.8,7038.9,94.6,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,321.0,46975.0,132.0,44522.0,135673.0,17148.0,48913483.0,46598569.0,600796.0,7426.7,7058.7,97.5,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,299.0,45838.0,125.0,6833.0,22536.0,2578.0,48920316.0,46621105.0,603374.0,7427.6,7061.4,97.5,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,73.0924586971958,0.71,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,350.0,52873.0,180.0,40077.0,89552.0,49689.0,48960393.0,46710657.0,653063.0,7434.4,7075.7,106.4,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,68.8281359478608,0.71,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,47323.0,130.0,42188.0,91980.0,62457.0,49002581.0,46802637.0,715520.0,7441.2,7090.0,116.3,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,65.8407260553323,0.72,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,293.0,47167.0,145.0,44585.0,136374.0,54651.0,49047166.0,46939011.0,770171.0,7448.3,7112.8,125.7,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,62.9933742824536,0.72,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,256.0,49211.0,112.0,39611.0,84668.0,62611.0,49086777.0,47023679.0,832782.0,7454.3,7126.4,136.1,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,61.0474604073203,0.73,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,294.0,48785.0,143.0,48295.0,123807.0,58600.0,49135072.0,47147486.0,891382.0,7462.4,7145.7,146.1,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,59.0702569522653,0.74,31.4,1.24475113454615,-62.98757344261685,49.0
2021-09-25,247.0,47439.0,111.0,32206.0,111200.0,18113.0,49167278.0,47258686.0,909495.0,7467.0,7162.1,148.2,7980.0,1571.0,419912.0,89605.0,25,14,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,241.0,47045.0,122.0,4835.0,16990.0,2280.0,49172113.0,47275676.0,911775.0,7467.7,7163.4,148.6,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.76,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,263.0,55078.0,105.0,30947.0,72713.0,47663.0,49203060.0,47348389.0,959438.0,7472.8,7175.2,156.9,7980.0,1571.0,420247.0,89693.0,28,19,7633.0,573379.0,55.5583741010485,0.77,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,255.0,48475.0,110.0,33502.0,68531.0,55734.0,49236562.0,47416920.0,1015172.0,7478.3,7186.1,166.5,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.78,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,249.0,47482.0,113.0,41098.0,96776.0,54223.0,49277660.0,47513696.0,1069395.0,7484.4,7202.5,175.1,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.79,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,215.0,48486.0,87.0,33236.0,64685.0,58734.0,49310896.0,47578381.0,1128129.0,7490.1,7211.9,185.0,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.8,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,194.0,48447.0,107.0,53792.0,92873.0,63144.0,49364688.0,47671254.0,1191273.0,7498.3,7226.8,195.2,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.8,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,205.0,46718.0,102.0,35672.0,76683.0,23108.0,49400360.0,47747937.0,1214381.0,7503.2,7238.0,199.0,7294.0,1325.0,421787.0,89925.0,16,18,3300.0,528232.0,48.5346083986149,0.81,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,216.0,45066.0,107.0,4690.0,10139.0,2510.0,49405050.0,47758076.0,1216891.0,7503.8,7239.2,199.5,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.81,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,52697.0,104.0,30672.0,54666.0,54381.0,49435722.0,47812742.0,1271272.0,7509.6,7248.2,207.7,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.81,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47658.0,109.0,30162.0,57605.0,64200.0,49465884.0,47870347.0,1335472.0,7513.1,7257.5,218.0,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.82,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,183.0,47026.0,97.0,39195.0,74967.0,67453.0,49505079.0,47945314.0,1402925.0,7519.9,7269.099999999999,229.2,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.83,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,220.0,48991.0,114.0,27828.0,55118.0,67869.0,49532907.0,48000432.0,1470794.0,7524.6,7278.5,240.5,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.84,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,204.0,49388.0,105.0,44701.0,83971.0,83958.0,49577608.0,48084403.0,1554752.0,7531.3,7292.5,254.2,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.86,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,188.0,48361.0,77.0,31211.0,59411.0,33598.0,49608819.0,48143814.0,1588350.0,7535.8,7300.8,258.4,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.88,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47579.0,74.0,3855.0,6929.0,3419.0,49612674.0,48150743.0,1591769.0,7536.3,7301.9,258.9,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.91,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,55076.0,102.0,27521.0,46636.0,63616.0,49640195.0,48197379.0,1655385.0,7541.1,7309.7,268.8,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.94,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48763.0,105.0,28486.0,47629.0,75110.0,49668681.0,48245008.0,1730495.0,7545.5,7316.7,281.0,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.97,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,48235.0,90.0,36973.0,58577.0,78692.0,49705654.0,48303585.0,1809187.0,7552.1,7326.5,293.5,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,0.99,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,50045.0,110.0,27824.0,46189.0,73079.0,49733478.0,48349774.0,1882266.0,7555.9,7334.3,305.4,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.02,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49912.0,106.0,41490.0,65360.0,102359.0,49774968.0,48415134.0,1984625.0,7563.0,7343.7,320.7,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.04,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,210.0,48769.0,87.0,29099.0,43324.0,39337.0,49804067.0,48458458.0,2023962.0,7566.9,7350.4,326.9,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.06,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,48278.0,94.0,3149.0,4950.0,3630.0,49807216.0,48463408.0,2027592.0,7567.1,7350.9,327.6,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.07,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,56340.0,117.0,24952.0,37663.0,70856.0,49832168.0,48501071.0,2098448.0,7571.5,7356.7,338.7,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.08,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51451.0,120.0,24761.0,37701.0,81037.0,49856929.0,48538772.0,2179485.0,7575.4,7363.0,351.4,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.09,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49500.0,109.0,32402.0,47636.0,100822.0,49889331.0,48586408.0,2280307.0,7580.6,7370.2,366.8,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.1,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49421.0,109.0,23485.0,38433.0,88453.0,49912816.0,48624841.0,2368760.0,7584.0,7376.6,381.0,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.11,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,49276.0,115.0,35405.0,54946.0,111821.0,49948221.0,48679787.0,2480581.0,7590.1,7385.6,398.2,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.11,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,233.0,47550.0,111.0,24837.0,38500.0,48246.0,49973058.0,48718287.0,2528827.0,7593.3,7390.9,405.6,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.12,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,46028.0,108.0,2543.0,4370.0,3866.0,49975601.0,48722657.0,2532693.0,7594.0,7391.7,406.0,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.12,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,52316.0,148.0,23857.0,32383.0,86058.0,49999458.0,48755040.0,2618751.0,7597.2,7396.6,419.7,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.11,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47492.0,127.0,21719.0,29509.0,91658.0,50021177.0,48784549.0,2710409.0,7601.1,7400.8,434.3,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.11,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,47102.0,145.0,27639.0,40626.0,113851.0,50048816.0,48825175.0,2824260.0,7606.0,7408.2,452.7,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.1,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47477.0,137.0,21375.0,28161.0,93751.0,50070191.0,48853336.0,2918011.0,7608.9,7412.1,467.6,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,57.3657198365283,1.09,20.5,2.00456925789129,15.251869125961155,33.0
