jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-19,459.0,52281.0,169.0,275782.0,469394.0,3.0,37616298.0,30644325.0,158.0,5691.9,4655.4,0.0,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.13,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,470.0,46994.0,138.0,363688.0,512719.0,0.0,37979986.0,31157044.0,158.0,5747.5,4732.0,0.0,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.15,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,508.0,47926.0,157.0,382553.0,471217.0,3.0,38362539.0,31628261.0,161.0,5804.9,4799.6,0.0,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.13,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,604.0,48273.0,192.0,426181.0,460721.0,4.0,38788720.0,32088982.0,165.0,5870.2,4867.2,0.0,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,2.07,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,582.0,49234.0,206.0,423539.0,498142.0,4.0,39212259.0,32587124.0,169.0,5933.4,4941.4,0.0,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.98,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48205.0,229.0,274548.0,313157.0,1.0,39486807.0,32900281.0,170.0,5974.5,4984.9,0.0,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.88,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,711.0,46485.0,236.0,114892.0,97037.0,0.0,39601699.0,32997318.0,170.0,5987.9,4996.0,0.0,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.76,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,800.0,52647.0,270.0,332635.0,374090.0,3.0,39934334.0,33371408.0,173.0,6037.9,5049.5,0.0,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.65,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,778.0,46983.0,300.0,442747.0,389157.0,4.0,40377081.0,33760565.0,177.0,6107.7,5106.5,0.0,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.55,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,810.0,46296.0,345.0,440399.0,356234.0,4.0,40817480.0,34116799.0,181.0,6173.7,5159.4,0.0,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.46,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,46921.0,349.0,469805.0,346399.0,2.0,41287285.0,34463198.0,183.0,6246.1,5211.5,0.0,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.38,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,931.0,46732.0,355.0,442008.0,370149.0,5.0,41729293.0,34833347.0,188.0,6313.2,5265.9,0.0,7363.0,1072.0,391216.0,85312.0,72,91,24174.0,842440.0,227.205559651759,1.31,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,876.0,45207.0,329.0,271883.0,223833.0,1.0,42001176.0,35057180.0,189.0,6354.8,5297.9,0.0,7409.0,1099.0,391581.0,85355.0,58,86,15973.0,622393.0,227.308368271502,1.25,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,839.0,42049.0,315.0,104531.0,63051.0,0.0,42105707.0,35120231.0,189.0,6367.4,5305.9,0.0,7581.0,1137.0,391689.0,85373.0,44,75,4678.0,158731.0,227.387337211304,1.21,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1031.0,49576.0,436.0,324594.0,275091.0,1.0,42430301.0,35395322.0,190.0,6417.1,5345.2,0.0,7840.0,1232.0,392055.0,85424.0,58,69,34228.0,670190.0,228.992045667291,1.17,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44617.0,380.0,379449.0,295394.0,2.0,42809750.0,35690716.0,192.0,6477.7,5390.2,0.0,7974.0,1331.0,392634.0,85480.0,58,62,26621.0,550943.0,230.453716043635,1.14,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43362.0,386.0,367092.0,257216.0,5.0,43176842.0,35947932.0,197.0,6535.9,5428.5,0.0,8134.0,1371.0,393129.0,85528.0,62,63,25740.0,550320.0,231.595040720781,1.11,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,972.0,43870.0,427.0,349827.0,273134.0,0.0,43526669.0,36221066.0,197.0,6591.8,5469.3,0.0,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.1,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1093.0,45155.0,463.0,343328.0,317625.0,3.0,43869997.0,36538691.0,200.0,6646.2,5517.8,0.0,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.08,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1016.0,42822.0,420.0,201137.0,203343.0,3.0,44071134.0,36742034.0,203.0,6676.5,5547.2,0.0,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.07,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,911.0,40558.0,364.0,68116.0,70272.0,0.0,44139250.0,36812306.0,203.0,6684.7,5555.8,0.0,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.07,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48434.0,493.0,243662.0,288402.0,4.0,44382912.0,37100708.0,207.0,6722.0,5598.2,0.0,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.07,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1023.0,44968.0,451.0,288165.0,313768.0,2.0,44671077.0,37414476.0,209.0,6768.0,5648.0,0.0,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.06,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1137.0,44655.0,523.0,262068.0,292482.0,4.0,44933145.0,37706958.0,213.0,6809.3,5691.9,0.0,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.06,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1157.0,45241.0,463.0,254282.0,310220.0,3.0,45187427.0,38017178.0,216.0,6850.0,5740.9,0.0,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.05,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46331.0,507.0,235568.0,305786.0,3.0,45422995.0,38322964.0,219.0,6887.7,5787.8,0.0,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.04,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1103.0,44716.0,432.0,133978.0,211473.0,0.0,45556973.0,38534437.0,219.0,6907.9,5818.7,0.0,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.03,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1033.0,42452.0,421.0,34748.0,52962.0,1.0,45591721.0,38587399.0,220.0,6912.0,5824.9,0.0,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.02,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49755.0,548.0,173122.0,333978.0,0.0,45764843.0,38921377.0,220.0,6938.7,5874.9,0.0,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.0,37.7,3.39226055548739,-56.835170966473505,96.0
2021-08-17,1064.0,45472.0,489.0,201317.0,356106.0,4.0,45966160.0,39277483.0,224.0,6970.1,5931.2,0.0,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,0.99,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1087.0,44875.0,485.0,185857.0,342250.0,7.0,46152017.0,39619733.0,231.0,7000.1,5983.6,0.0,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.97,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,964.0,44139.0,446.0,179280.0,342619.0,1.0,46331297.0,39962352.0,232.0,7028.1,6036.8,0.0,10392.0,2049.0,401284.0,86578.0,14,29,21857.0,856307.0,226.882233992568,0.96,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1017.0,45541.0,488.0,173381.0,381460.0,3.0,46504678.0,40343812.0,235.0,7055.4,6096.7,0.0,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.94,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,960.0,43589.0,398.0,96480.0,243085.0,0.0,46601158.0,40586897.0,235.0,7069.9,6132.3,0.0,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.93,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,872.0,41616.0,417.0,28656.0,86372.0,1.0,46629814.0,40673269.0,236.0,7073.7,6143.3,0.0,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1023.0,47022.0,473.0,130595.0,366145.0,2.0,46760409.0,41039414.0,238.0,7093.6,6196.9,0.0,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.91,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43431.0,419.0,151065.0,388511.0,3.0,46911474.0,41427925.0,241.0,7117.2,6256.8,0.0,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.9,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,818.0,43244.0,405.0,140525.0,361821.0,3.0,47051999.0,41789746.0,244.0,7138.9,6312.7,0.0,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.89,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,865.0,43710.0,408.0,133114.0,354599.0,7.0,47185113.0,42144345.0,251.0,7159.7,6368.3,0.0,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.88,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,826.0,44086.0,374.0,138566.0,400522.0,9.0,47323679.0,42544867.0,260.0,7180.7,6430.4,0.0,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.87,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,738.0,42631.0,333.0,84012.0,254191.0,0.0,47407691.0,42799058.0,260.0,7193.4,6467.3,0.0,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,684.0,40993.0,338.0,24813.0,83550.0,1.0,47432504.0,42882608.0,261.0,7196.7,6477.5,0.0,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,46096.0,396.0,109375.0,328921.0,5437.0,47541879.0,43211529.0,5698.0,7213.0,6525.6,0.0,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41789.0,345.0,120034.0,338968.0,11257.0,47661913.0,43550497.0,16955.0,7231.4,6579.5,0.30000000000000004,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,688.0,41684.0,337.0,124319.0,288460.0,23354.0,47786232.0,43838957.0,40309.0,7250.8,6625.7,6.7,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.8,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41178.0,313.0,103206.0,249400.0,28001.0,47889438.0,44088357.0,68310.0,7266.2,6665.6,10.700000000000001,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43293.0,317.0,109830.0,295112.0,31999.0,47999268.0,44383469.0,100309.0,7284.3,6712.9,14.8,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.79,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,568.0,44670.0,245.0,83671.0,218540.0,13375.0,48082939.0,44602009.0,113684.0,7296.4,6745.6,17.5,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.78,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44461.0,242.0,19138.0,44579.0,4565.0,48102077.0,44646588.0,118249.0,7298.5,6750.6,18.0,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.78,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48268.0,275.0,68261.0,179858.0,33249.0,48170338.0,44826446.0,151498.0,7308.6,6779.1,23.5,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44550.0,265.0,71424.0,180170.0,35273.0,48241762.0,45006616.0,186771.0,7319.7,6808.9,29.5,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.77,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45660.0,258.0,82294.0,205702.0,31463.0,48324056.0,45212318.0,218234.0,7332.7,6841.7,34.7,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.76,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,47228.0,230.0,69401.0,164056.0,35508.0,48393457.0,45376374.0,253742.0,7344.0,6868.5,41.0,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.75,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,469.0,47633.0,226.0,88435.0,203553.0,39504.0,48481892.0,45579927.0,293246.0,7358.4,6901.3,47.2,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46689.0,200.0,61630.0,168136.0,13690.0,48543522.0,45748063.0,306936.0,7367.3,6925.6,49.6,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.74,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45927.0,178.0,11407.0,31156.0,3018.0,48554929.0,45779219.0,309954.0,7369.0,6929.4,49.9,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.73,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52812.0,212.0,58987.0,125838.0,42866.0,48613916.0,45905057.0,352820.0,7377.3,6949.5,57.1,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.72,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,408.0,47513.0,193.0,67863.0,127496.0,60586.0,48681779.0,46032553.0,413406.0,7389.0,6969.4,67.1,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.72,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,345.0,46385.0,171.0,70789.0,164791.0,54127.0,48752568.0,46197344.0,467533.0,7400.6,6996.0,76.1,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.71,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,344.0,47330.0,156.0,58690.0,109722.0,59240.0,48811258.0,46307066.0,526773.0,7411.0,7014.5,85.7,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.71,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,336.0,48691.0,158.0,69505.0,150208.0,56534.0,48880763.0,46457274.0,583307.0,7422.0,7037.8,94.6,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,321.0,46975.0,132.0,44542.0,135646.0,17143.0,48925305.0,46592920.0,600450.0,7428.2,7057.8,97.4,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,299.0,45838.0,125.0,6837.0,22551.0,2576.0,48932142.0,46615471.0,603026.0,7429.0,7059.9,97.5,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,73.0924586971958,0.71,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,350.0,52873.0,180.0,40318.0,89546.0,49677.0,48972460.0,46705017.0,652703.0,7435.3,7074.0,106.2,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,68.8281359478608,0.71,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,47323.0,130.0,42221.0,91957.0,62441.0,49014681.0,46796974.0,715144.0,7442.0,7088.9,116.2,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,65.8407260553323,0.72,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,293.0,47167.0,145.0,44576.0,136118.0,54632.0,49059257.0,46933092.0,769776.0,7449.6,7111.0,125.7,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,62.9933742824536,0.72,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,256.0,49210.0,112.0,39636.0,84451.0,62579.0,49098893.0,47017543.0,832355.0,7455.9,7124.3,136.1,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,61.0474604073203,0.73,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,294.0,48785.0,143.0,48463.0,123615.0,58585.0,49147356.0,47141158.0,890940.0,7463.4,7144.4,146.1,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,59.0702569522653,0.74,31.4,1.24475113454615,-62.98757344261685,49.0
2021-09-25,247.0,47439.0,111.0,32183.0,111125.0,18102.0,49179539.0,47252283.0,909042.0,7468.6,7161.0,148.2,7980.0,1571.0,419912.0,89605.0,25,14,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,241.0,47045.0,122.0,4856.0,17001.0,2265.0,49184395.0,47269284.0,911307.0,7468.9,7162.6,148.5,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.76,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,263.0,55077.0,105.0,30968.0,72677.0,47636.0,49215363.0,47341961.0,958943.0,7473.7,7173.8,156.9,7980.0,1571.0,420247.0,89693.0,28,19,7633.0,573379.0,55.5583741010485,0.77,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,255.0,48475.0,110.0,33543.0,68412.0,55678.0,49248906.0,47410373.0,1014621.0,7479.7,7184.7,166.5,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.78,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,249.0,47482.0,113.0,41091.0,96681.0,54210.0,49289997.0,47507054.0,1068831.0,7485.5,7200.4,175.1,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.79,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,215.0,48387.0,87.0,33235.0,64492.0,58709.0,49323232.0,47571546.0,1127540.0,7491.3,7210.1,184.9,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.8,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,194.0,48446.0,107.0,55628.0,92673.0,63113.0,49378860.0,47664219.0,1190653.0,7499.3,7225.3,195.1,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.8,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,205.0,46718.0,102.0,36507.0,76628.0,23099.0,49415367.0,47740847.0,1213752.0,7504.9,7236.6,198.8,7294.0,1325.0,421787.0,89925.0,16,18,3300.0,528232.0,48.5346083986149,0.8,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,216.0,45066.0,107.0,4692.0,10148.0,2507.0,49420059.0,47750995.0,1216259.0,7505.4,7237.5,199.4,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.8,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,52697.0,104.0,31343.0,54577.0,54377.0,49451402.0,47805572.0,1270636.0,7510.6,7247.1,207.6,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.81,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47657.0,109.0,30316.0,57549.0,64193.0,49481718.0,47863121.0,1334829.0,7514.8,7255.8,217.9,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.81,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,183.0,47026.0,97.0,39292.0,74886.0,67427.0,49521010.0,47938007.0,1402256.0,7521.7,7267.8,229.3,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.82,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,220.0,48991.0,114.0,27862.0,55007.0,67837.0,49548872.0,47993014.0,1470093.0,7525.7,7277.1,240.5,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.84,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,204.0,49388.0,105.0,44989.0,83848.0,83938.0,49593861.0,48076862.0,1554031.0,7533.2,7290.5,254.2,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.86,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,188.0,48361.0,77.0,31219.0,59381.0,33587.0,49625080.0,48136243.0,1587618.0,7537.5,7299.2,258.4,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.88,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47579.0,74.0,3856.0,6931.0,3417.0,49628936.0,48143174.0,1591035.0,7538.4,7300.4,258.8,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.91,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,55076.0,102.0,28217.0,46608.0,63598.0,49657153.0,48189782.0,1654633.0,7542.6,7307.7,268.8,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.94,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48763.0,105.0,28562.0,47581.0,75081.0,49685715.0,48237363.0,1729714.0,7547.3,7314.8,280.9,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.97,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,48235.0,90.0,37017.0,58520.0,78665.0,49722732.0,48295883.0,1808379.0,7553.2,7324.4,293.5,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,1.0,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,50045.0,110.0,27883.0,46255.0,73063.0,49750615.0,48342138.0,1881442.0,7557.9,7332.3,305.4,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.02,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49912.0,106.0,41885.0,65258.0,102313.0,49792500.0,48407396.0,1983755.0,7564.4,7342.3,320.6,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.04,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,210.0,48769.0,87.0,29100.0,43338.0,39334.0,49821600.0,48450734.0,2023089.0,7568.9,7349.4,326.9,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.06,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,48278.0,94.0,3151.0,4970.0,3621.0,49824751.0,48455704.0,2026710.0,7569.1,7349.7,327.5,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.07,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,56340.0,117.0,25163.0,37709.0,70846.0,49849914.0,48493413.0,2097556.0,7573.1,7355.3,338.7,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.08,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51451.0,120.0,24791.0,37722.0,81017.0,49874705.0,48531135.0,2178573.0,7577.2,7361.7,351.3,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.09,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49500.0,109.0,32450.0,47503.0,100796.0,49907155.0,48578638.0,2279369.0,7582.6,7368.9,366.6,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.1,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49421.0,109.0,23513.0,38342.0,88396.0,49930668.0,48616980.0,2367765.0,7586.2,7374.9,380.8,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.11,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,49276.0,115.0,35593.0,54930.0,111790.0,49966261.0,48671910.0,2479555.0,7591.8,7383.4,397.9,6400.0,1010.0,426012.0,90537.0,71,68,6319.0,436541.0,53.5901105259711,1.11,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,233.0,47550.0,111.0,24835.0,38427.0,48223.0,49991096.0,48710337.0,2527778.0,7595.7,7389.0,405.5,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.12,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,46028.0,108.0,2545.0,4384.0,3865.0,49993641.0,48714721.0,2531643.0,7595.9,7390.0,405.9,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.12,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,52316.0,148.0,23871.0,32168.0,86024.0,50017512.0,48746889.0,2617667.0,7599.2,7395.1,419.4,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.11,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47492.0,127.0,21721.0,29459.0,91624.0,50039233.0,48776348.0,2709291.0,7603.2,7399.2,434.3,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.11,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,47102.0,145.0,27650.0,40583.0,113812.0,50066883.0,48816931.0,2823103.0,7607.9,7406.7,452.5,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.1,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47477.0,137.0,21411.0,28080.0,93726.0,50088294.0,48845011.0,2916829.0,7610.7,7410.8,467.4,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,57.3657198365283,1.09,20.5,2.00456925789129,15.251869125961155,33.0
