jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-19,459.0,52281.0,169.0,275721.0,469284.0,3.0,37615112.0,30640146.0,160.0,5691.9,4655.0,0.0,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.15,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,470.0,46994.0,138.0,363630.0,512695.0,0.0,37978742.0,31152841.0,160.0,5747.1,4731.3,0.0,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.16,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,508.0,47926.0,157.0,382516.0,471174.0,3.0,38361258.0,31624015.0,163.0,5804.7,4798.9,0.0,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.13,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,604.0,48273.0,192.0,426141.0,460576.0,4.0,38787399.0,32084591.0,167.0,5870.0,4866.7,0.0,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,2.06,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,582.0,49234.0,206.0,423501.0,497988.0,4.0,39210900.0,32582579.0,171.0,5933.4,4940.6,0.0,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.97,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48205.0,229.0,274530.0,313144.0,1.0,39485430.0,32895723.0,172.0,5974.3,4983.9,0.0,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.86,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,711.0,46485.0,236.0,114889.0,97037.0,0.0,39600319.0,32992760.0,172.0,5987.9,4995.3,0.0,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.75,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,800.0,52647.0,270.0,332595.0,374073.0,3.0,39932914.0,33366833.0,175.0,6037.7,5048.1,0.0,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.64,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,778.0,46983.0,300.0,442677.0,389099.0,4.0,40375591.0,33755932.0,179.0,6107.6,5106.1,0.0,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.55,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,810.0,46296.0,345.0,440335.0,356138.0,4.0,40815926.0,34112070.0,183.0,6173.6,5158.4,0.0,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.46,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,46921.0,349.0,469698.0,346189.0,2.0,41285624.0,34458259.0,185.0,6246.2,5211.0,0.0,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.38,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,931.0,46732.0,355.0,441967.0,370007.0,5.0,41727591.0,34828266.0,190.0,6313.0,5265.6,0.0,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.32,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,876.0,45207.0,329.0,271866.0,223741.0,1.0,41999457.0,35052007.0,191.0,6354.4,5297.5,0.0,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.26,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,839.0,42049.0,315.0,104515.0,63061.0,0.0,42103972.0,35115068.0,191.0,6367.3,5304.8,0.0,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.22,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1031.0,49576.0,436.0,324586.0,274942.0,1.0,42428558.0,35390010.0,192.0,6416.6,5343.7,0.0,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.18,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44617.0,380.0,379285.0,295357.0,2.0,42807843.0,35685367.0,194.0,6477.2,5389.4,0.0,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.14,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43362.0,386.0,367045.0,257173.0,5.0,43174888.0,35942540.0,199.0,6535.6,5427.4,0.0,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.12,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,972.0,43870.0,427.0,349754.0,273093.0,0.0,43524642.0,36215633.0,199.0,6591.6,5468.9,0.0,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.1,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1093.0,45155.0,463.0,343299.0,317549.0,3.0,43867941.0,36533182.0,202.0,6645.8,5516.9,0.0,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.08,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1016.0,42822.0,420.0,201099.0,203317.0,3.0,44069040.0,36736499.0,205.0,6676.1,5546.5,0.0,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.07,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,911.0,40558.0,364.0,68105.0,70305.0,0.0,44137145.0,36806804.0,205.0,6684.4,5554.6,0.0,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.06,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48434.0,493.0,243619.0,288314.0,4.0,44380764.0,37095118.0,209.0,6721.7,5597.5,0.0,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.06,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1023.0,44968.0,451.0,287995.0,313670.0,2.0,44668759.0,37408788.0,211.0,6767.2,5647.2,0.0,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.05,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1137.0,44655.0,523.0,261939.0,292429.0,5.0,44930698.0,37701217.0,216.0,6809.1,5691.7,0.0,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.05,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1157.0,45241.0,463.0,254212.0,310114.0,3.0,45184910.0,38011331.0,219.0,6849.8,5739.7,0.0,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.05,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46331.0,507.0,235504.0,305061.0,3.0,45420414.0,38316392.0,222.0,6887.1,5787.0,0.0,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.04,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1103.0,44716.0,432.0,133969.0,211689.0,0.0,45554383.0,38528081.0,222.0,6907.4,5817.3,0.0,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.03,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1033.0,42452.0,421.0,34722.0,52993.0,1.0,45589105.0,38581074.0,223.0,6911.8,5823.9,0.0,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.02,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49755.0,548.0,173103.0,333954.0,0.0,45762208.0,38915028.0,223.0,6937.9,5874.4,0.0,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.01,37.7,3.39226055548739,-56.835170966473505,96.0
2021-08-17,1064.0,45472.0,489.0,201298.0,356094.0,4.0,45963506.0,39271122.0,227.0,6969.6,5930.1,0.0,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,1.0,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1087.0,44875.0,485.0,185828.0,342179.0,7.0,46149334.0,39613301.0,234.0,6999.5,5983.1,0.0,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.98,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,964.0,44139.0,446.0,179258.0,342604.0,1.0,46328592.0,39955905.0,235.0,7027.6,6036.2,0.0,10392.0,2049.0,401284.0,86578.0,14,29,21857.0,856307.0,226.882233992568,0.96,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1017.0,45541.0,488.0,173364.0,381325.0,3.0,46501956.0,40337230.0,238.0,7054.9,6095.6,0.0,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.95,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,960.0,43589.0,398.0,96483.0,243069.0,0.0,46598439.0,40580299.0,238.0,7069.2,6131.5,0.0,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.93,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,872.0,41616.0,417.0,28654.0,86392.0,1.0,46627093.0,40666691.0,239.0,7073.0,6142.1,0.0,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1023.0,47022.0,473.0,130575.0,366063.0,2.0,46757668.0,41032754.0,241.0,7093.0,6196.0,0.0,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.91,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43431.0,419.0,151064.0,388482.0,3.0,46908732.0,41421236.0,244.0,7116.7,6255.7,0.0,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.9,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,818.0,43244.0,405.0,140505.0,361804.0,3.0,47049237.0,41783040.0,247.0,7138.0,6311.8,0.0,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.88,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,865.0,43710.0,408.0,133137.0,354458.0,8.0,47182374.0,42137498.0,255.0,7159.1,6367.3,0.0,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.87,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,826.0,44086.0,374.0,138557.0,400442.0,10.0,47320931.0,42537940.0,265.0,7179.9,6428.9,0.0,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.86,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,738.0,42631.0,333.0,84002.0,254195.0,0.0,47404933.0,42792135.0,265.0,7193.0,6466.0,0.0,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,684.0,40993.0,338.0,24809.0,83506.0,1.0,47429742.0,42875641.0,266.0,7196.2,6476.1,0.0,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,46096.0,396.0,109364.0,328857.0,5421.0,47539106.0,43204498.0,5687.0,7212.1,6524.9,0.0,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41789.0,345.0,120022.0,338960.0,11228.0,47659128.0,43543458.0,16915.0,7231.0,6578.3,0.30000000000000004,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,688.0,41684.0,337.0,124918.0,288369.0,23298.0,47784046.0,43831827.0,40213.0,7250.2,6624.6,6.7,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41178.0,313.0,102955.0,249368.0,27985.0,47887001.0,44081195.0,68198.0,7266.2,6664.5,10.700000000000001,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43293.0,317.0,109881.0,295008.0,31989.0,47996882.0,44376203.0,100187.0,7283.5,6711.6,14.8,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.79,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,568.0,44670.0,245.0,83655.0,218551.0,13358.0,48080537.0,44594754.0,113545.0,7296.0,6744.2,17.5,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.79,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44461.0,242.0,19134.0,44636.0,4565.0,48099671.0,44639390.0,118110.0,7298.1,6749.6,18.0,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.78,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48268.0,275.0,68510.0,179831.0,33243.0,48168181.0,44819221.0,151353.0,7308.1,6777.5,23.5,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.78,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44550.0,265.0,71476.0,180151.0,35250.0,48239657.0,44999372.0,186603.0,7319.3,6807.4,29.6,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.77,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45660.0,258.0,82408.0,205652.0,31432.0,48322065.0,45205024.0,218035.0,7332.5,6841.0,34.7,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.76,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,47228.0,230.0,69480.0,163998.0,35491.0,48391545.0,45369022.0,253526.0,7343.8,6867.4,41.0,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.75,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,469.0,47633.0,226.0,88576.0,203493.0,39474.0,48480121.0,45572515.0,293000.0,7358.0,6899.9,47.2,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46689.0,200.0,61664.0,168111.0,13668.0,48541785.0,45740626.0,306668.0,7367.2,6924.6,49.6,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.73,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45927.0,178.0,11450.0,31177.0,3016.0,48553235.0,45771803.0,309684.0,7368.9,6928.6,49.8,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.72,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52812.0,212.0,59082.0,125862.0,42873.0,48612317.0,45897665.0,352557.0,7377.3,6948.9,57.1,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.72,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,408.0,47513.0,193.0,67932.0,127364.0,60622.0,48680249.0,46025029.0,413179.0,7388.7,6968.6,67.1,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.71,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,345.0,46385.0,171.0,71116.0,164756.0,54212.0,48751365.0,46189785.0,467391.0,7400.4,6995.1,76.1,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.71,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,344.0,47330.0,156.0,58968.0,109643.0,59342.0,48810333.0,46299428.0,526733.0,7410.1,7013.6,85.8,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.71,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,336.0,48691.0,158.0,69691.0,150140.0,56609.0,48880024.0,46449568.0,583342.0,7421.8,7036.9,94.7,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,321.0,46975.0,132.0,44530.0,135611.0,17139.0,48924554.0,46585179.0,600481.0,7428.0,7057.0,97.4,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,299.0,45838.0,125.0,6834.0,22562.0,2581.0,48931388.0,46607741.0,603062.0,7428.9,7059.0,97.5,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,73.0924586971958,0.71,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,350.0,52873.0,180.0,40365.0,89523.0,49737.0,48971753.0,46697264.0,652799.0,7435.1,7073.3,106.2,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,68.8281359478608,0.72,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,47323.0,130.0,42267.0,91947.0,62558.0,49014020.0,46789211.0,715357.0,7442.2,7088.2,116.2,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,65.8407260553323,0.72,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,293.0,47167.0,145.0,44661.0,135952.0,54640.0,49058681.0,46925163.0,769997.0,7449.6,7110.1,125.7,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,62.9933742824536,0.73,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,256.0,49210.0,112.0,39745.0,84260.0,62696.0,49098426.0,47009423.0,832693.0,7455.8,7122.7,136.1,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,61.0474604073203,0.74,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,294.0,48785.0,143.0,48604.0,123444.0,58654.0,49147030.0,47132867.0,891347.0,7463.6,7143.0,146.2,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,59.0702569522653,0.74,31.4,1.24475113454615,-62.98757344261685,49.0
2021-09-25,247.0,47439.0,111.0,32231.0,111068.0,18110.0,49179261.0,47243935.0,909457.0,7468.4,7159.1,148.2,7980.0,1571.0,419912.0,89605.0,25,14,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,241.0,47045.0,122.0,4900.0,17011.0,2265.0,49184161.0,47260946.0,911722.0,7468.9,7161.2,148.5,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.76,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,263.0,55077.0,105.0,31026.0,72652.0,47734.0,49215187.0,47333598.0,959456.0,7474.1,7172.6,156.9,7980.0,1571.0,420247.0,89693.0,28,19,7633.0,573379.0,55.5583741010485,0.77,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,255.0,48475.0,110.0,33570.0,68282.0,55741.0,49248757.0,47401880.0,1015197.0,7479.8,7183.8,166.6,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.78,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,249.0,47482.0,113.0,41189.0,96655.0,54293.0,49289946.0,47498535.0,1069490.0,7485.4,7198.7,175.3,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.79,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,215.0,48387.0,87.0,33466.0,64360.0,58769.0,49323412.0,47562895.0,1128259.0,7491.2,7209.1,185.0,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.79,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,194.0,48446.0,107.0,58021.0,92372.0,63082.0,49381433.0,47655267.0,1191341.0,7499.6,7223.7,195.2,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.8,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,205.0,46718.0,102.0,36870.0,76532.0,23119.0,49418303.0,47731799.0,1214460.0,7505.3,7235.0,198.9,7294.0,1325.0,421787.0,89925.0,16,18,3300.0,528232.0,48.5346083986149,0.8,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,216.0,45066.0,107.0,4696.0,10164.0,2511.0,49422999.0,47741963.0,1216971.0,7505.7,7236.5,199.5,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.8,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,52697.0,104.0,32672.0,54530.0,54438.0,49455671.0,47796493.0,1271409.0,7511.0,7245.5,207.9,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.81,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47657.0,109.0,30975.0,57516.0,64225.0,49486646.0,47854009.0,1335634.0,7515.7,7254.0,218.1,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.81,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,183.0,47026.0,97.0,39821.0,74829.0,67442.0,49526467.0,47928838.0,1403076.0,7522.1,7266.5,229.6,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.82,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,220.0,48991.0,114.0,28411.0,54912.0,67911.0,49554878.0,47983750.0,1470987.0,7526.7,7276.1,240.5,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.84,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,204.0,49388.0,105.0,45644.0,83764.0,83978.0,49600522.0,48067514.0,1554965.0,7534.1,7289.1,254.4,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.86,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,188.0,48361.0,77.0,31426.0,59360.0,33594.0,49631948.0,48126874.0,1588559.0,7538.4,7298.2,258.4,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.88,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47579.0,74.0,3852.0,6844.0,3402.0,49635800.0,48133718.0,1591961.0,7538.8,7299.1,259.1,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.91,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,55076.0,102.0,28579.0,46623.0,63671.0,49664379.0,48180341.0,1655632.0,7544.0,7306.5,269.0,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.95,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48763.0,105.0,28808.0,47552.0,75118.0,49693187.0,48227893.0,1730750.0,7548.1,7313.5,281.0,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.98,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,48235.0,90.0,37400.0,58461.0,78685.0,49730587.0,48286354.0,1809435.0,7554.7,7323.3,293.6,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,1.01,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,50045.0,110.0,28307.0,46191.0,73100.0,49758894.0,48332545.0,1882535.0,7558.9,7330.2,305.6,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.03,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49912.0,106.0,42604.0,65193.0,102352.0,49801498.0,48397738.0,1984887.0,7565.6,7340.9,320.9,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.05,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,210.0,48769.0,87.0,29259.0,43311.0,39347.0,49830757.0,48441049.0,2024234.0,7570.1,7347.5,327.1,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.06,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,48278.0,94.0,3155.0,5015.0,3616.0,49833912.0,48446064.0,2027850.0,7570.3,7347.8,327.8,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.07,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,56340.0,117.0,25507.0,37693.0,70888.0,49859419.0,48483757.0,2098738.0,7574.6,7354.4,338.7,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.07,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51451.0,120.0,24931.0,37747.0,81084.0,49884350.0,48521504.0,2179822.0,7578.3,7360.4,351.6,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.08,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49500.0,109.0,32849.0,47462.0,100855.0,49917199.0,48568966.0,2280677.0,7583.6,7367.2,367.2,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.08,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49421.0,109.0,23710.0,38175.0,88359.0,49940909.0,48607141.0,2369036.0,7587.6,7373.8,381.0,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.09,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,49276.0,115.0,35803.0,54878.0,111855.0,49976712.0,48662019.0,2480891.0,7593.6,7381.7,398.3,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.1,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,233.0,47550.0,111.0,24909.0,38395.0,48228.0,50001621.0,48700414.0,2529119.0,7596.5,7387.4,405.6,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.11,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,46028.0,108.0,2547.0,4409.0,3866.0,50004168.0,48704823.0,2532985.0,7597.0,7387.9,406.1,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.12,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,52316.0,148.0,24084.0,32106.0,86089.0,50028252.0,48736929.0,2619074.0,7600.7,7393.6,419.7,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.12,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47492.0,127.0,21865.0,29442.0,91671.0,50050117.0,48766371.0,2710745.0,7604.5,7398.0,434.5,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.12,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,47102.0,145.0,27714.0,40584.0,113868.0,50077831.0,48806955.0,2824613.0,7608.8,7405.6,452.9,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.12,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47477.0,137.0,21503.0,28069.0,93755.0,50099334.0,48835024.0,2918368.0,7612.0,7409.5,467.8,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,57.3657198365283,1.11,20.5,2.00456925789129,15.251869125961155,33.0
