jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-19,459.0,52281.0,169.0,268104.0,465307.0,3.0,36992934.0,30213940.0,141.0,5487.4,4506.3,0.0,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.08,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,470.0,46994.0,138.0,353009.0,507590.0,0.0,37345943.0,30721530.0,141.0,5541.4,4580.1,0.0,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.07,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,508.0,47926.0,157.0,372503.0,466591.0,4.0,37718446.0,31188121.0,145.0,5596.3,4647.4,0.0,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.02,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,604.0,48273.0,192.0,414512.0,455015.0,4.0,38132958.0,31643136.0,149.0,5658.5,4712.9,0.0,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,1.96,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,582.0,49234.0,206.0,412551.0,492736.0,4.0,38545509.0,32135872.0,153.0,5720.5,4785.2,0.0,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.89,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48205.0,229.0,268259.0,309707.0,1.0,38813768.0,32445579.0,154.0,5758.7,4827.4,0.0,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.81,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,711.0,46485.0,236.0,111639.0,95785.0,0.0,38925407.0,32541364.0,154.0,5772.2,4838.5,0.0,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.72,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,800.0,52647.0,270.0,325745.0,370405.0,3.0,39251152.0,32911769.0,157.0,5819.9,4890.6,0.0,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.63,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,778.0,46983.0,300.0,432863.0,383967.0,4.0,39684015.0,33295736.0,161.0,5887.0,4947.1,0.0,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.55,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,810.0,46296.0,345.0,430876.0,350735.0,0.0,40114891.0,33646471.0,161.0,5951.4,4997.8,0.0,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.47,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,46921.0,349.0,459315.0,340844.0,2.0,40574206.0,33987315.0,163.0,6021.1,5048.2,0.0,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.39,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,931.0,46732.0,355.0,431251.0,365032.0,5.0,41005457.0,34352347.0,168.0,6085.5,5101.0,0.0,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.33,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,876.0,45207.0,329.0,265432.0,220727.0,1.0,41270889.0,34573074.0,169.0,6125.5,5132.0,0.0,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.27,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,839.0,42049.0,315.0,101680.0,61884.0,0.0,41372569.0,34634958.0,169.0,6137.6,5139.0,0.0,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.22,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1031.0,49576.0,436.0,316947.0,271001.0,1.0,41689516.0,34905959.0,170.0,6185.0,5177.3,0.0,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.18,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44617.0,380.0,370412.0,288521.0,2.0,42059928.0,35194480.0,172.0,6243.3,5220.7,0.0,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.15,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43362.0,386.0,357339.0,250475.0,5.0,42417267.0,35444955.0,177.0,6298.7,5257.8,0.0,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.13,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,972.0,43870.0,427.0,340762.0,266242.0,0.0,42758029.0,35711197.0,177.0,6352.7,5297.2,0.0,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.11,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1093.0,45155.0,463.0,334136.0,309836.0,3.0,43092165.0,36021033.0,180.0,6404.6,5343.2,0.0,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.09,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1016.0,42822.0,420.0,195541.0,197655.0,4.0,43287706.0,36218688.0,184.0,6433.4,5371.0,0.0,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.08,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,911.0,40558.0,364.0,66261.0,67453.0,0.0,43353967.0,36286141.0,184.0,6441.3,5379.2,0.0,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.07,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48434.0,493.0,237526.0,281279.0,4.0,43591493.0,36567420.0,188.0,6476.7,5420.5,0.0,9022.0,1667.0,395310.0,85765.0,72,79,36086.0,945128.0,241.133892656924,1.06,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1023.0,44968.0,451.0,279077.0,305082.0,1.0,43870570.0,36872502.0,189.0,6520.9,5467.2,0.0,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.06,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1137.0,44655.0,523.0,251475.0,283457.0,5.0,44122045.0,37155959.0,194.0,6559.2,5509.8,0.0,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.05,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1157.0,45241.0,463.0,244008.0,301109.0,2.0,44366053.0,37457068.0,196.0,6597.2,5555.8,0.0,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.04,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46331.0,507.0,226091.0,296386.0,3.0,44592144.0,37753454.0,199.0,6632.0,5600.5,0.0,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.03,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1103.0,44716.0,432.0,128438.0,205753.0,0.0,44720582.0,37959207.0,199.0,6650.4,5629.9,0.0,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.02,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1033.0,42452.0,421.0,32347.0,50295.0,1.0,44752929.0,38009502.0,200.0,6654.4,5636.6,0.0,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.01,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49755.0,548.0,167199.0,327437.0,0.0,44920128.0,38336939.0,200.0,6678.6,5684.6,0.0,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.0,37.7,3.39226055548739,-56.835170966473505,96.0
2021-08-17,1064.0,45441.0,489.0,193107.0,348089.0,4.0,45113235.0,38685028.0,204.0,6708.9,5738.8,0.0,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,0.99,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1087.0,44875.0,485.0,176593.0,332476.0,7.0,45289828.0,39017504.0,211.0,6736.1,5789.7,0.0,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.97,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,964.0,44139.0,446.0,170379.0,334987.0,1.0,45460207.0,39352491.0,212.0,6762.1,5840.7,0.0,10392.0,2049.0,401284.0,86578.0,14,29,21857.0,856307.0,226.882233992568,0.96,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1017.0,45541.0,488.0,164212.0,373013.0,3.0,45624419.0,39725504.0,215.0,6786.4,5897.9,0.0,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.95,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,960.0,43589.0,398.0,91609.0,236431.0,0.0,45716028.0,39961935.0,215.0,6799.6,5932.6,0.0,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.93,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,872.0,41616.0,417.0,26952.0,83904.0,1.0,45742980.0,40045839.0,216.0,6802.9,5942.3,0.0,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1023.0,47022.0,473.0,125339.0,360328.0,3.0,45868319.0,40406167.0,219.0,6820.9,5994.7,0.0,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.91,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43431.0,419.0,144000.0,381381.0,3.0,46012319.0,40787548.0,222.0,6842.5,6052.7,0.0,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.9,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,818.0,43244.0,405.0,133080.0,353310.0,2.0,46145399.0,41140858.0,224.0,6862.7,6106.2,0.0,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.89,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,865.0,43710.0,408.0,126006.0,347901.0,10.0,46271405.0,41488759.0,234.0,6881.3,6160.1,0.0,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.88,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,826.0,44086.0,374.0,131303.0,393020.0,10.0,46402708.0,41881779.0,244.0,6900.7,6220.1,0.0,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.86,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,738.0,42631.0,333.0,79610.0,247768.0,0.0,46482318.0,42129547.0,244.0,6912.2,6255.0,0.0,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,684.0,40993.0,338.0,23566.0,81369.0,1.0,46505884.0,42210916.0,245.0,6915.1,6264.7,0.0,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,46096.0,396.0,104921.0,323576.0,5338.0,46610805.0,42534492.0,5583.0,6930.0,6312.3,0.0,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41789.0,345.0,114606.0,331848.0,11132.0,46725411.0,42866340.0,16715.0,6947.6,6363.6,0.30000000000000004,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,688.0,41684.0,337.0,116541.0,279330.0,23102.0,46841952.0,43145670.0,39817.0,6965.1,6407.9,6.7,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41178.0,313.0,95062.0,241529.0,27784.0,46937014.0,43387199.0,67601.0,6978.4,6445.7,10.600000000000001,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43292.0,317.0,103359.0,286166.0,31752.0,47040373.0,43673365.0,99353.0,6994.3,6490.5,14.700000000000001,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.79,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,568.0,44670.0,245.0,79828.0,211652.0,13240.0,47120201.0,43885017.0,112593.0,7005.5,6520.6,17.400000000000002,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.78,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44460.0,242.0,18082.0,42881.0,4499.0,47138283.0,43927898.0,117092.0,7007.3,6526.1,17.900000000000002,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.78,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48117.0,275.0,64327.0,174813.0,33033.0,47202610.0,44102711.0,150125.0,7016.5,6552.7,22.900000000000002,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44415.0,265.0,66590.0,174410.0,34944.0,47269200.0,44277121.0,185069.0,7026.3,6581.2,28.8,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.76,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45531.0,258.0,76681.0,197831.0,31153.0,47345881.0,44474952.0,216222.0,7037.9,6612.0,33.9,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.76,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,47086.0,230.0,64150.0,156934.0,35019.0,47410031.0,44631886.0,251241.0,7047.9,6636.9,39.9,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.75,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,469.0,47482.0,226.0,82592.0,195593.0,39096.0,47492623.0,44827479.0,290337.0,7060.4,6666.7,46.3,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46557.0,200.0,58184.0,162564.0,13527.0,47550807.0,44990043.0,303864.0,7068.4,6690.9,48.6,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.74,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45775.0,178.0,10690.0,29569.0,2976.0,47561497.0,45019612.0,306840.0,7069.4,6693.9,48.9,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.73,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52642.0,212.0,55095.0,121302.0,42583.0,47616592.0,45140914.0,349423.0,7077.8,6712.2,56.0,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.72,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,408.0,47373.0,193.0,63365.0,121851.0,60103.0,47679957.0,45262765.0,409526.0,7088.0,6731.4,65.7,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.72,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,345.0,46237.0,171.0,65216.0,157714.0,53812.0,47745173.0,45420479.0,463338.0,7097.9,6755.4,74.9,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.71,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,344.0,47182.0,156.0,53909.0,103308.0,58850.0,47799082.0,45523787.0,522188.0,7106.2,6771.3,84.3,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.71,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,336.0,48550.0,158.0,64287.0,142768.0,56168.0,47863369.0,45666555.0,578356.0,7116.4,6793.8,93.4,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,321.0,46796.0,132.0,41122.0,130414.0,16977.0,47904491.0,45796969.0,595333.0,7121.5,6812.0,95.9,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,299.0,45692.0,125.0,6281.0,21196.0,2546.0,47910772.0,45818165.0,597879.0,7122.6,6814.0,96.0,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,73.0924586971958,0.71,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,350.0,52719.0,180.0,36950.0,85060.0,49370.0,47947722.0,45903225.0,647249.0,7127.5,6826.2,104.5,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,68.8281359478608,0.72,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,47168.0,130.0,38336.0,86760.0,62030.0,47986058.0,45989985.0,709279.0,7133.3,6840.4,114.4,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,65.8407260553323,0.72,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,293.0,47013.0,145.0,40401.0,129807.0,54084.0,48026459.0,46119792.0,763363.0,7139.4,6860.2,123.9,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,62.9933742824536,0.73,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,256.0,49060.0,112.0,36310.0,78704.0,62194.0,48062769.0,46198496.0,825557.0,7144.7,6872.4,134.2,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,61.0474604073203,0.73,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,294.0,48627.0,143.0,44531.0,117095.0,58121.0,48107300.0,46315591.0,883678.0,7152.0,6890.7,143.7,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,59.0702569522653,0.74,31.4,1.24475113454615,-62.98757344261685,49.0
2021-09-25,247.0,47323.0,111.0,29790.0,106444.0,17950.0,48137090.0,46422035.0,901628.0,7155.9,6904.8,146.3,7980.0,1571.0,419912.0,89605.0,25,14,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,241.0,46888.0,122.0,4494.0,15970.0,2240.0,48141584.0,46438005.0,903868.0,7156.2,6906.8,146.5,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.76,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,263.0,54935.0,105.0,28546.0,69460.0,47411.0,48170130.0,46507465.0,951279.0,7160.3,6917.2,154.5,7980.0,1571.0,420247.0,89693.0,28,20,7633.0,573379.0,55.5583741010485,0.77,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,255.0,48323.0,110.0,30341.0,63953.0,55334.0,48200471.0,46571418.0,1006613.0,7165.1,6927.1,163.8,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.77,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,249.0,47308.0,113.0,37376.0,91257.0,53729.0,48237847.0,46662675.0,1060342.0,7170.4,6940.9,172.6,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.78,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,215.0,48229.0,87.0,29866.0,59900.0,58180.0,48267713.0,46722575.0,1118522.0,7174.8,6949.6,182.0,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.79,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,194.0,48318.0,107.0,52367.0,86690.0,62477.0,48320080.0,46809265.0,1180999.0,7181.2,6962.9,192.0,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.79,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,205.0,46579.0,102.0,33714.0,72741.0,22888.0,48353794.0,46882006.0,1203887.0,7186.6,6972.8,195.6,7294.0,1325.0,421787.0,89925.0,16,19,3300.0,528232.0,48.5346083986149,0.8,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,216.0,44813.0,107.0,4182.0,9478.0,2451.0,48357976.0,46891484.0,1206338.0,7187.2,6974.3,196.1,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.81,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,52421.0,104.0,29335.0,51323.0,54069.0,48387311.0,46942807.0,1260407.0,7191.0,6981.7,204.6,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.81,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47404.0,109.0,27492.0,53726.0,63652.0,48414803.0,46996533.0,1324059.0,7195.1,6990.0,215.0,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.82,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,183.0,46771.0,97.0,35946.0,69968.0,66959.0,48450749.0,47066501.0,1391018.0,7200.1,7000.9,225.9,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.84,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,220.0,48715.0,114.0,25098.0,50836.0,67111.0,48475847.0,47117337.0,1458129.0,7204.5,7009.1,237.1,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.85,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,204.0,49130.0,105.0,41334.0,78691.0,83249.0,48517181.0,47196028.0,1541378.0,7209.7,7021.0,249.7,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.87,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,188.0,48110.0,77.0,28848.0,55808.0,33295.0,48546029.0,47251836.0,1574673.0,7214.4,7029.3,254.7,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.89,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47328.0,74.0,3391.0,6270.0,3321.0,48549420.0,47258106.0,1577994.0,7214.5,7030.1,255.0,6737.0,1132.0,423537.0,90174.0,51,42,1005.0,92281.0,43.7830621904986,0.92,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,54776.0,102.0,24924.0,43714.0,63145.0,48574344.0,47301820.0,1641139.0,7218.1,7035.8,265.0,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.94,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48487.0,105.0,24780.0,43727.0,74589.0,48599124.0,47345547.0,1715728.0,7220.9,7042.2,276.9,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.97,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,47951.0,90.0,32898.0,53621.0,77986.0,48632022.0,47399168.0,1793714.0,7226.5,7050.7,289.2,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,1.0,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,49793.0,110.0,24008.0,42265.0,72381.0,48656030.0,47441433.0,1866095.0,7229.6,7057.3,300.7,6523.0,1075.0,424464.0,90318.0,78,68,6306.0,807823.0,48.7700252380262,1.02,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49631.0,106.0,38377.0,61137.0,101575.0,48694407.0,47502570.0,1967670.0,7235.1,7066.1,315.9,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.04,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,210.0,48514.0,87.0,26970.0,40681.0,39011.0,48721377.0,47543251.0,2006681.0,7239.1,7071.5,322.1,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.05,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,48043.0,94.0,2816.0,4648.0,3548.0,48724193.0,47547899.0,2010229.0,7239.6,7071.9,322.5,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.06,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,56027.0,117.0,22841.0,35368.0,70367.0,48747034.0,47583267.0,2080596.0,7242.1,7077.1,333.3,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.07,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51152.0,120.0,19692.0,34244.0,80484.0,48766726.0,47617511.0,2161080.0,7245.6,7082.0,345.5,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.08,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49163.0,109.0,25905.0,41806.0,100046.0,48792631.0,47659317.0,2261126.0,7249.3,7088.6,361.6,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.09,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49121.0,109.0,18175.0,33304.0,87421.0,48810806.0,47692621.0,2348547.0,7251.9,7093.3,375.1,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.1,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,48904.0,115.0,28120.0,49053.0,111058.0,48838926.0,47741674.0,2459605.0,7256.2,7100.8,391.8,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.1,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,233.0,47320.0,111.0,20394.0,34768.0,47868.0,48859320.0,47776442.0,2507473.0,7259.1,7105.2,399.7,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.11,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,45781.0,108.0,1971.0,3698.0,3794.0,48861291.0,47780140.0,2511267.0,7259.4,7105.6,400.1,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.11,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,52042.0,148.0,19095.0,28074.0,85464.0,48880386.0,47808214.0,2596731.0,7262.4,7110.5,413.0,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.11,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47250.0,127.0,17012.0,24999.0,90793.0,48897398.0,47833213.0,2687524.0,7264.7,7113.3,427.9,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.11,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,46842.0,145.0,21526.0,35085.0,112997.0,48918924.0,47868298.0,2800521.0,7267.7,7118.8,445.5,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.11,20.5,1.94092528488769,26.730430359507473,34.0
