jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-08-17,1063.0,45297.0,489.0,212958.0,369657.0,46809747.0,39487640.0,7122.8,5995.6,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,0.99,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1086.0,44721.0,485.0,196518.0,354758.0,47006265.0,39842398.0,7152.6,6051.2,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.97,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,963.0,44015.0,446.0,189895.0,355881.0,47196160.0,40198279.0,7183.4,6106.4,10392.0,2049.0,401284.0,86578.0,14,30,21857.0,856307.0,226.882233992568,0.96,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1016.0,45399.0,488.0,183489.0,395357.0,47379649.0,40593636.0,7212.2,6167.7,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.94,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,959.0,43443.0,398.0,103593.0,254090.0,47483242.0,40847726.0,7227.0,6204.6,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.93,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,871.0,41519.0,417.0,31412.0,92023.0,47514654.0,40939749.0,7230.5,6215.8,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1022.0,46893.0,473.0,139273.0,379529.0,47653927.0,41319278.0,7251.4,6270.1,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.91,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43307.0,419.0,160646.0,403253.0,47814573.0,41722531.0,7276.2,6332.2,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.9,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,817.0,43147.0,405.0,148950.0,375717.0,47963523.0,42098248.0,7299.2,6390.4,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.89,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,864.0,43606.0,407.0,140964.0,367783.0,48104487.0,42466031.0,7320.8,6448.1,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.87,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,821.0,43971.0,370.0,146398.0,414847.0,48250885.0,42880878.0,7343.0,6511.7,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.86,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,736.0,42524.0,331.0,89592.0,265162.0,48340477.0,43146040.0,7356.1,6549.8,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,683.0,40905.0,338.0,26806.0,88236.0,48367283.0,43234276.0,7359.0,6559.3,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,45971.0,396.0,115426.0,347470.0,48482709.0,43581746.0,7376.0,6610.5,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41699.0,345.0,127303.0,364845.0,48610012.0,43946591.0,7395.8,6667.3,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,685.0,41575.0,336.0,119202.0,324136.0,48729214.0,44270727.0,7413.7,6719.0,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41118.0,313.0,102473.0,288678.0,48831687.0,44559405.0,7428.9,6764.6,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43216.0,317.0,112718.0,339453.0,48944405.0,44898858.0,7446.4,6817.4,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.8,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,567.0,44623.0,244.0,87105.0,243178.0,49031510.0,45142036.0,7458.7,6853.6,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.79,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44387.0,242.0,20545.0,52631.0,49052055.0,45194667.0,7461.0,6859.6,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.78,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48052.0,275.0,68551.0,222318.0,49120606.0,45416985.0,7471.3,6893.7,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44339.0,265.0,73215.0,224365.0,49193821.0,45641350.0,7483.0,6929.4,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.76,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45310.0,258.0,83710.0,246423.0,49277531.0,45887773.0,7496.3,6970.1,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518149.0,114.792528852904,0.75,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,46871.0,230.0,70783.0,206907.0,49348314.0,46094680.0,7507.1,7002.6,10323.0,2195.0,413273.0,88621.0,8,5,9923.0,613489.0,110.000753184888,0.74,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,468.0,47300.0,225.0,89067.0,250825.0,49437381.0,46345505.0,7520.7,7043.0,10115.0,2151.0,413880.0,88701.0,11,6,9784.0,836647.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46358.0,200.0,63905.0,190714.0,49501286.0,46536219.0,7530.8,7070.4,10018.0,2131.0,414243.0,88747.0,11,6,6530.0,637244.0,101.031073607321,0.73,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45596.0,178.0,12152.0,36885.0,49513438.0,46573104.0,7531.4,7075.4,10012.0,2129.0,414405.0,88776.0,14,4,1879.0,137467.0,99.7124413106192,0.73,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52329.0,212.0,57274.0,172650.0,49570712.0,46745754.0,7541.0,7101.3,9986.0,2103.0,414778.0,88862.0,8,4,11763.0,665550.0,92.489018288685,0.72,41.6,1.75931951287534,-76.82238756078424,86.0
2021-09-14,408.0,47132.0,193.0,68865.0,187494.0,49639577.0,46933248.0,7551.8,7131.5,9739.0,2000.0,415490.0,88956.0,5,2,8381.0,549660.0,87.5646344010009,0.72,39.5,1.6634234499429,-80.65076442965557,94.0
2021-09-15,345.0,46005.0,171.0,70554.0,173423.0,49710131.0,47106671.0,7563.5,7158.4,9555.0,1959.0,416030.0,89033.0,8,5,7868.0,497350.0,83.6295972308424,0.72,38.7,1.59580532471517,-77.27880989279147,77.0
2021-09-16,344.0,46914.0,156.0,59499.0,116514.0,49769630.0,47223185.0,7573.0,7176.8,9297.0,1952.0,416554.0,89098.0,13,6,7207.0,564245.0,79.5828115609634,0.72,38.6,1.53880105352499,-75.93305928487275,65.0
2021-09-17,336.0,48298.0,158.0,70670.0,158496.0,49840300.0,47381681.0,7584.1,7202.0,9070.0,1891.0,417059.0,89164.0,13,4,7401.0,792075.0,76.0321892298435,0.71,37.4,1.48588440390641,-75.25162634787165,66.0
2021-09-18,320.0,46587.0,132.0,45713.0,143360.0,49886013.0,47525041.0,7591.8,7222.2,8912.0,1837.0,417399.0,89206.0,13,5,5008.0,578089.0,73.7644396755151,0.71,36.3,1.45316736888266,-71.03016758794104,42.0
2021-09-19,295.0,45382.0,125.0,7260.0,24712.0,49893273.0,47549753.0,7592.3,7225.0,8887.0,1832.0,417505.0,89234.0,19,9,1397.0,120032.0,73.0462693173113,0.71,36.2,1.44478689061821,-56.185415839450634,28.0
2021-09-20,350.0,52348.0,180.0,39551.0,95370.0,49932824.0,47645123.0,7597.5,7239.5,8845.0,1805.0,417826.0,89255.0,13,11,8891.0,613803.0,68.7670467680136,0.71,35.7,1.37932992532976,-68.1882841295382,21.0
2021-09-21,300.0,46824.0,130.0,43296.0,97838.0,49976120.0,47742961.0,7604.4,7254.8,8594.0,1744.0,418397.0,89407.0,14,10,6370.0,508537.0,65.7706969955075,0.72,34.5,1.33331682117117,-74.62947709368603,152.0
2021-09-22,292.0,46619.0,145.0,45579.0,142983.0,50021699.0,47885944.0,7611.7,7278.0,8414.0,1656.0,418859.0,89465.0,17,15,5957.0,454362.0,62.9233452226287,0.72,32.7,1.29178471294795,-71.10654917212132,58.0
2021-09-23,255.0,48614.0,112.0,40696.0,89324.0,50062395.0,47975268.0,7618.3,7291.8,8237.0,1609.0,419256.0,89527.0,22,17,5898.0,531860.0,60.9729614075066,0.73,31.8,1.26564856834369,-67.37053494677932,62.0
2021-09-24,291.0,48198.0,143.0,49594.0,130168.0,50111989.0,48105436.0,7625.7,7311.3,8107.0,1586.0,419628.0,89576.0,22,16,6074.0,733891.0,58.9957579524516,0.74,31.4,1.24335693497678,-63.01396499130847,49.0
2021-09-25,244.0,47030.0,111.0,32541.0,117284.0,50144530.0,48222720.0,7630.8,7327.7,7980.0,1571.0,419912.0,89605.0,25,13,4164.0,532122.0,57.7382148355967,0.75,31.1,1.22367160848824,-58.27205949838503,29.0
2021-09-26,240.0,46590.0,122.0,5048.0,18508.0,50149578.0,48241228.0,7631.8,7329.7,7994.0,1577.0,419971.0,89619.0,31,14,1142.0,106424.0,57.358269936547,0.76,31.2,1.2193360547941,-39.30869631547542,14.0
2021-09-27,253.0,52580.0,102.0,31815.0,77706.0,50181393.0,48318934.0,7635.7,7341.2,7980.0,1571.0,420247.0,89693.0,28,21,7599.0,573115.0,55.4332157813615,0.77,31.1,1.19281285688362,-49.05249986742547,74.0
2021-09-28,252.0,46235.0,108.0,34409.0,72989.0,50215802.0,48391923.0,7641.6,7352.7,7801.0,1524.0,420645.0,89751.0,28,23,5526.0,485998.0,54.1756726645066,0.78,30.1,1.17293576531478,-57.8540247189057,58.0
2021-09-29,232.0,45118.0,108.0,42059.0,101764.0,50257861.0,48493687.0,7648.0,7369.5,7726.0,1466.0,420934.0,89793.0,31,24,5050.0,435768.0,52.8242608078865,0.79,29.0,1.15000692540768,-52.52657040310665,42.0
2021-09-30,203.0,46008.0,86.0,33721.0,68323.0,50291582.0,48562010.0,7653.6,7379.6,7565.0,1414.0,421264.0,89849.0,23,21,4911.0,528228.0,51.3536505515645,0.8,28.0,1.12118790095577,-54.67435450678556,56.0
2021-10-01,183.0,45994.0,99.0,44768.0,96441.0,50336350.0,48658451.0,7660.2,7394.9,7410.0,1355.0,421579.0,89895.0,21,20,4873.0,706953.0,49.56418457604,0.8,26.8,1.08719098479599,-58.47160914686526,46.0
2021-10-02,201.0,44401.0,98.0,34882.0,80309.0,50371232.0,48738760.0,7665.3,7406.3,7294.0,1325.0,421787.0,89925.0,16,20,3274.0,527306.0,48.2381023793565,0.8,26.2,1.05147877701732,-57.30190631314785,30.0
2021-10-03,191.0,42578.0,91.0,4698.0,11202.0,50375930.0,48749962.0,7666.2,7407.7,7308.0,1326.0,421839.0,89934.0,21,17,1028.0,99143.0,48.0682446597813,,26.2,1.04959457168857,-36.795384868952354,9.0
2021-10-04,181.0,48907.0,77.0,27180.0,57865.0,50403110.0,48807827.0,7670.1,7416.7,7299.0,1328.0,422072.0,89984.0,0,0,,,,,26.3,,,50.0
2021-10-05,148.0,37623.0,65.0,28019.0,60893.0,50431129.0,48868720.0,7674.1,7425.8,7096.0,1279.0,422510.0,90045.0,0,0,,,,,25.3,,,61.0
2021-10-06,,,,,,,,,,7038.0,1242.0,422728.0,90079.0,0,0,,,,,24.6,,,34.0
