jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-08-17,1064.0,45417.0,489.0,213689.0,369809.0,46840112.0,39883427.0,7126.2,6060.1,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,0.99,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1087.0,44848.0,485.0,196884.0,354899.0,47036996.0,40238326.0,7156.8,6115.9,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.97,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,963.0,44115.0,446.0,190175.0,355989.0,47227171.0,40594315.0,7186.4,6171.2,10392.0,2049.0,401284.0,86578.0,14,30,21857.0,856307.0,226.882233992568,0.96,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1017.0,45513.0,488.0,184233.0,395498.0,47411404.0,40989813.0,7215.4,6232.8,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.94,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,960.0,43562.0,398.0,103749.0,254203.0,47515153.0,41244016.0,7230.9,6269.5,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.93,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,871.0,41595.0,417.0,31516.0,92059.0,47546669.0,41336075.0,7234.6,6280.5,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1023.0,46990.0,473.0,139611.0,379635.0,47686280.0,41715710.0,7255.1,6335.4,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.91,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43413.0,419.0,160998.0,403366.0,47847278.0,42119076.0,7279.6,6397.7,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.9,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,818.0,43229.0,405.0,149239.0,375857.0,47996517.0,42494933.0,7302.7,6455.8,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.89,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,865.0,43691.0,408.0,141248.0,367871.0,48137765.0,42862804.0,7324.7,6513.4,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.88,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,825.0,44073.0,373.0,146869.0,414990.0,48284634.0,43277794.0,7347.0,6578.1,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.87,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,738.0,42615.0,333.0,89826.0,265255.0,48374460.0,43543049.0,7360.2,6615.3,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,684.0,40974.0,338.0,26871.0,88270.0,48401331.0,43631319.0,7363.4,6625.6,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,46078.0,396.0,116001.0,341680.0,48517332.0,43972999.0,7380.1,6674.5,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41775.0,345.0,127651.0,353422.0,48644983.0,44326421.0,7398.9,6730.1,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,688.0,41672.0,337.0,131314.0,301665.0,48776297.0,44628086.0,7418.9,6778.0,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41162.0,313.0,107093.0,261781.0,48883390.0,44889867.0,7434.7,6818.8,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43282.0,317.0,115900.0,308907.0,48999290.0,45198774.0,7451.9,6868.0,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.79,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,568.0,44652.0,245.0,88710.0,230168.0,49088000.0,45428942.0,7465.3,6900.5,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.78,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44438.0,242.0,20783.0,48218.0,49108783.0,45477160.0,7467.7,6906.5,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.78,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48099.0,275.0,72214.0,190418.0,49180997.0,45667578.0,7478.3,6935.3,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44401.0,265.0,75431.0,190894.0,49256428.0,45858472.0,7489.8,6966.2,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.77,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45457.0,258.0,86781.0,216393.0,49343209.0,46074865.0,7502.6,7000.6,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.76,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,46973.0,230.0,73673.0,173775.0,49416882.0,46248640.0,7514.3,7027.9,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.75,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,469.0,47374.0,226.0,93227.0,214414.0,49510109.0,46463054.0,7528.2,7061.7,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46449.0,200.0,65467.0,177767.0,49575576.0,46640821.0,7537.3,7086.9,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.73,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45678.0,178.0,12414.0,34104.0,49587990.0,46674925.0,7539.3,7091.2,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.73,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52486.0,212.0,62885.0,133996.0,49650875.0,46808921.0,7548.1,7111.7,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.72,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,408.0,47272.0,193.0,71626.0,135724.0,49722501.0,46944645.0,7559.8,7132.8,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.71,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,345.0,46144.0,171.0,74268.0,173718.0,49796769.0,47118363.0,7571.7,7160.2,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.71,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,344.0,47059.0,156.0,62469.0,116690.0,49859238.0,47235053.0,7582.2,7178.8,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.71,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,336.0,48470.0,158.0,73897.0,158752.0,49933135.0,47393805.0,7593.3,7203.5,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,321.0,46746.0,132.0,47598.0,143468.0,49980733.0,47537273.0,7600.4,7223.3,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,299.0,45623.0,125.0,7602.0,24727.0,49988335.0,47562000.0,7601.4,7226.1,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,73.0924586971958,0.72,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,350.0,52584.0,180.0,42516.0,95611.0,50030851.0,47657611.0,7607.2,7241.3,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,68.8281359478608,0.72,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,47065.0,130.0,44937.0,97829.0,50075788.0,47755440.0,7615.2,7256.1,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,65.8407260553323,0.72,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,293.0,46897.0,145.0,47617.0,143203.0,50123405.0,47898643.0,7621.8,7278.6,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,62.9933742824536,0.73,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,256.0,48939.0,112.0,42322.0,89496.0,50165727.0,47988139.0,7628.6,7293.2,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,61.0474604073203,0.73,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,294.0,48536.0,143.0,51513.0,130355.0,50217240.0,48118494.0,7637.0,7313.0,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,59.0702569522653,0.74,31.4,1.24475113454615,-62.98757344261685,49.0
2021-09-25,247.0,47228.0,111.0,34559.0,117417.0,50251799.0,48235911.0,7642.1,7329.9,7980.0,1571.0,419912.0,89605.0,25,13,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,241.0,46763.0,122.0,5238.0,18567.0,50257037.0,48254478.0,7642.5,7332.0,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.75,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,263.0,54798.0,105.0,33500.0,77960.0,50290537.0,48332438.0,7646.7,7343.6,7980.0,1571.0,420247.0,89693.0,28,19,7633.0,573379.0,55.5583741010485,0.76,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,255.0,48231.0,110.0,35796.0,73194.0,50326333.0,48405632.0,7652.8,7355.5,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.77,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,249.0,47239.0,113.0,43725.0,102045.0,50370058.0,48507677.0,7659.4,7370.8,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.78,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,215.0,48101.0,87.0,35577.0,68628.0,50405635.0,48576305.0,7664.8,7381.6,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.79,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,193.0,48178.0,107.0,58405.0,97087.0,50464040.0,48673392.0,7673.4,7396.6,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.79,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,205.0,46465.0,102.0,37938.0,80701.0,50501978.0,48754093.0,7678.0,7408.4,7294.0,1325.0,421787.0,89925.0,16,19,3300.0,528232.0,48.5346083986149,0.8,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,216.0,44694.0,107.0,5005.0,11282.0,50506983.0,48765375.0,7678.7,7409.7,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.81,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,52286.0,104.0,33159.0,58248.0,50540142.0,48823623.0,7683.5,7419.0,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.82,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47299.0,109.0,32307.0,61412.0,50572449.0,48885035.0,7688.1,7428.2,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.83,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,184.0,46665.0,98.0,41235.0,79330.0,50613684.0,48964365.0,7695.1,7440.6,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.84,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,221.0,48689.0,115.0,29742.0,58448.0,50643426.0,49022813.0,7698.9,7450.2,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.85,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,204.0,49093.0,105.0,46694.0,88855.0,50690120.0,49111668.0,7706.7,7463.9,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.87,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,189.0,48037.0,78.0,33102.0,63410.0,50723222.0,49175078.0,7711.6,7473.1,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.89,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47249.0,74.0,4087.0,7511.0,50727309.0,49182589.0,7712.0,7474.0,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.91,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,54622.0,102.0,29359.0,49772.0,50756668.0,49232361.0,7715.9,7481.2,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.94,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48436.0,105.0,30105.0,50574.0,50786773.0,49282935.0,7721.0,7489.6,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.96,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,47806.0,90.0,38865.0,61862.0,50825638.0,49344797.0,7727.1,7499.6,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,0.99,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,49688.0,110.0,29448.0,48965.0,50855086.0,49393762.0,7731.5,7506.8,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.01,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49549.0,106.0,43867.0,68987.0,50898953.0,49462749.0,7738.6,7517.5,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.04,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,211.0,48475.0,87.0,30689.0,46290.0,50929642.0,49509039.0,7741.9,7524.0,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.06,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,47987.0,94.0,3709.0,5668.0,50933351.0,49514707.0,7742.2,7524.4,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.07,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,55916.0,116.0,26629.0,40431.0,50959980.0,49555138.0,7747.0,7531.1,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.08,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51013.0,120.0,25891.0,40427.0,50985871.0,49595565.0,7750.8,7536.6,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.09,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49049.0,109.0,33614.0,50500.0,51019485.0,49646065.0,7755.7,7544.4,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.1,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49015.0,109.0,24566.0,40757.0,51044051.0,49686822.0,7759.9,7550.8,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.1,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,48886.0,115.0,36489.0,58111.0,51080540.0,49744933.0,7765.4,7559.9,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.1,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,235.0,47250.0,112.0,26109.0,40878.0,51106649.0,49785811.0,7769.3,7564.5,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.1,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,45697.0,108.0,2778.0,4946.0,51109427.0,49790757.0,7769.5,7565.2,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.1,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,51966.0,148.0,25088.0,34451.0,51134515.0,49825208.0,7773.6,7571.1,6405.0,1023.0,426431.0,90605.0,62,81,7609.0,350738.0,56.219925219394,1.1,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47195.0,127.0,22942.0,31626.0,51157457.0,49856834.0,7776.3,7575.0,6445.0,1049.0,426654.0,90643.0,68,79,6278.0,292846.0,56.8203871578922,1.1,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,46694.0,145.0,29126.0,43153.0,51186583.0,49899987.0,7781.5,7582.8,6489.0,1038.0,426836.0,90677.0,66,81,6436.0,284117.0,57.2271516968749,1.1,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47045.0,137.0,22495.0,30176.0,51209078.0,49930163.0,7785.8,7586.9,6541.0,1037.0,427031.0,90710.0,57,75,6371.0,287462.0,57.3657198365283,1.1,20.5,2.00456925789129,15.251869125961155,33.0
2021-10-29,261.0,47124.0,143.0,30453.0,45148.0,51239531.0,49975311.0,7789.6,7594.2,6534.0,1034.0,427286.0,90737.0,70,73,7545.0,377079.0,59.1924353119597,1.11,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,45553.0,119.0,19641.0,32298.0,51259172.0,50007609.0,7792.4,7598.1,6524.0,1039.0,427445.0,90759.0,88,78,5856.0,331816.0,61.3216167266346,1.11,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,45635.0,104.0,2302.0,3884.0,51261474.0,50011493.0,7792.5,7598.4,6572.0,1046.0,427489.0,90771.0,84,80,1644.0,75136.0,62.1902750644621,1.12,20.7,2.21974514332696,56.29088096729573,12.0
2021-11-01,246.0,46229.0,105.0,2091.0,4000.0,51263565.0,50015493.0,7792.7,7598.5,6639.0,1069.0,427519.0,90777.0,1,61,2171.0,85784.0,54.0877638447265,1.13,21.1,2.20188750545149,-74.54505793846627,6.0
2021-11-02,325.0,49131.0,174.0,22877.0,35514.0,51286442.0,50051007.0,7796.9,7604.9,6680.0,1091.0,427801.0,90851.0,57,64,11750.0,370147.0,62.2409343843354,1.15,21.6,2.4508026579648,1.4509723533521393,74.0
2021-11-03,276.0,44178.0,137.0,27408.0,42494.0,51313850.0,50093501.0,7800.2,7610.7,6764.0,1096.0,428108.0,90890.0,98,85,8990.0,280955.0,66.0463432948181,1.17,21.7,2.6070319934411,80.50549914889477,39.0
2021-11-04,273.0,43319.0,141.0,21906.0,30795.0,51335756.0,50124296.0,7804.2,7616.3,6718.0,1099.0,428434.0,90937.0,92,85,8890.0,275572.0,69.7996029054312,1.19,21.7,2.77036257296108,75.17935737089495,47.0
2021-11-05,262.0,43784.0,136.0,30204.0,44275.0,51365960.0,50168571.0,7809.1,7622.2,6735.0,1089.0,428716.0,90963.0,91,90,9943.0,367203.0,73.3725749364952,1.22,21.5,2.92850949547379,74.73078369534646,26.0
2021-11-06,262.0,42698.0,143.0,20246.0,32390.0,51386206.0,50200961.0,7811.7,7627.6,6667.0,1099.0,428950.0,90988.0,88,93,7668.0,302850.0,76.0724186897429,1.24,21.7,3.06016457614958,72.31584195792567,25.0
2021-11-07,273.0,41985.0,150.0,2108.0,4307.0,51388314.0,50205268.0,7811.9,7627.9,6709.0,1101.0,428990.0,90998.0,72,96,1940.0,63998.0,76.5134527686399,1.26,21.8,3.0960248829917,57.51245655257245,10.0
2021-11-08,307.0,47540.0,184.0,18580.0,30961.0,51406894.0,50236229.0,7815.0,7631.8,6865.0,1141.0,429250.0,91053.0,101,98,14595.0,371999.0,95.0249642423426,1.28,22.6,3.34353547840511,83.9760588505287,55.0
2021-11-09,318.0,42945.0,168.0,20906.0,32956.0,51427800.0,50269185.0,7819.2,7636.7,6851.0,1140.0,429618.0,91097.0,100,100,11158.0,329424.0,94.1428960845486,1.29,22.5,3.35785221602622,83.52766187644248,44.0
2021-11-10,375.0,43983.0,194.0,29415.0,43561.0,51457215.0,50312746.0,7823.4,7643.7,6906.0,1154.0,429919.0,91130.0,69,97,12126.0,354255.0,98.8154733528625,1.31,22.8,3.41394611401097,62.18236467496488,33.0
2021-11-11,311.0,40911.0,155.0,3198.0,5436.0,51460413.0,50318182.0,7823.599999999999,7644.3,6952.0,1145.0,430063.0,91147.0,22,95,2862.0,86067.0,89.8338739353255,1.33,22.6,3.39020791535839,-65.10198542505091,17.0
2021-11-12,382.0,49309.0,205.0,27485.0,41763.0,51487898.0,50359945.0,7827.1,7650.3,7046.0,1182.0,430277.0,91195.0,57,91,17262.0,481163.0,100.739037528052,1.35,23.4,3.59968438672635,43.88394937125857,48.0
2021-11-13,370.0,44169.0,197.0,19524.0,28598.0,51507422.0,50388543.0,7830.4,7654.2,7050.0,1202.0,430476.0,91211.0,99,86,10566.0,331383.0,105.056999557252,1.39,23.8,3.69810916998274,82.51540020488,16.0
2021-11-14,346.0,43390.0,153.0,2126.0,3686.0,51509548.0,50392229.0,7830.7,7654.6,7111.0,1210.0,430524.0,91228.0,86,77,2898.0,68053.0,106.484400393683,1.43,23.9,3.74283492237232,70.80664434507675,17.0
2021-11-15,431.0,50678.0,220.0,19058.0,28963.0,51528606.0,50421192.0,7834.1,7658.9,7361.0,1257.0,430811.0,91298.0,96,93,23606.0,458703.0,119.910610140104,1.47,24.9,4.05720355538437,82.3313942212349,70.0
2021-11-16,407.0,45553.0,209.0,22205.0,28791.0,51550811.0,50449983.0,7836.5,7663.2,7535.0,1277.0,431216.0,91345.0,97,98,19275.0,433181.0,132.004777769856,1.51,25.2,4.25010853739563,85.5189602452405,47.0
2021-11-17,441.0,45515.0,223.0,28872.0,37184.0,51579683.0,50487167.0,7841.2,7668.8,7663.0,1300.0,431559.0,91395.0,97,97,20225.0,405440.0,144.072125759676,1.55,25.7,4.51347381205886,85.26805735647292,50.0
2021-11-18,432.0,46191.0,232.0,22056.0,28497.0,51601739.0,50515664.0,7845.1,7672.3,7787.0,1333.0,431887.0,91447.0,100,98,21405.0,444223.0,171.700824830576,1.57,26.4,4.67747932341203,87.1157141839415,52.0
2021-11-19,487.0,46780.0,238.0,32250.0,40976.0,51633989.0,50556640.0,7849.6,7679.3,7940.0,1353.0,432215.0,91497.0,97,99,23295.0,568390.0,180.689874148095,1.59,26.7,4.75632977795035,86.8737068983443,50.0
2021-11-20,459.0,44141.0,214.0,24331.0,29913.0,51658320.0,50586553.0,7852.6,7682.4,7974.0,1333.0,432421.0,91520.0,95,98,17374.0,421625.0,190.833657962725,1.59,26.4,4.85397302076614,84.03241054894632,23.0
2021-11-21,483.0,42225.0,217.0,2361.0,4249.0,51660681.0,50590802.0,7852.8,7683.1,8038.0,1339.0,432497.0,91535.0,0,0,,,,,26.5,,,15.0
2021-11-22,486.0,42291.0,237.0,21433.0,20551.0,51682114.0,50611353.0,7856.8,7685.8,8338.0,1406.0,432957.0,91629.0,0,0,,,,,27.8,,,94.0
2021-11-23,,,,,,,,,,8525.0,1455.0,433411.0,91713.0,0,0,,,,,28.8,,,84.0
