jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-08-17,1064.0,45441.0,489.0,193002.0,348280.0,45065545.0,38688958.0,6702.9,5739.4,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,1.0,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1087.0,44875.0,485.0,176443.0,332646.0,45241988.0,39021604.0,6729.6,5790.3,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.98,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,964.0,44139.0,446.0,170259.0,335121.0,45412247.0,39356725.0,6755.0,5841.3,10392.0,2049.0,401284.0,86578.0,14,29,21857.0,856307.0,226.882233992568,0.95,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1017.0,45541.0,488.0,164034.0,373180.0,45576281.0,39729905.0,6780.6,5898.6,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.94,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,960.0,43589.0,398.0,91593.0,236506.0,45667874.0,39966411.0,6793.2,5932.9,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.92,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,872.0,41616.0,417.0,26936.0,83937.0,45694810.0,40050348.0,6796.6,5943.0,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.91,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1023.0,47022.0,473.0,125294.0,360493.0,45820104.0,40410841.0,6815.3,5995.8,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.9,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43431.0,419.0,143930.0,381532.0,45964034.0,40792373.0,6836.6,6053.5,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.89,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,818.0,43244.0,405.0,133018.0,353464.0,46097052.0,41145837.0,6856.6,6107.2,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.88,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,865.0,43710.0,408.0,125917.0,348062.0,46222969.0,41493899.0,6875.6,6161.1,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.88,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,826.0,44086.0,374.0,131218.0,393210.0,46354187.0,41887109.0,6894.5,6221.1,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.87,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,738.0,42631.0,333.0,79585.0,247885.0,46433772.0,42134994.0,6906.1,6256.1,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.86,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,684.0,40993.0,338.0,23537.0,81399.0,46457309.0,42216393.0,6909.3,6265.6,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.85,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,46096.0,396.0,104849.0,323381.0,46562158.0,42539774.0,6924.2,6313.0,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.84,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41789.0,345.0,114508.0,331590.0,46676666.0,42871364.0,6941.8,6364.6,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,688.0,41684.0,337.0,115908.0,279113.0,46792574.0,43150477.0,6958.9,6408.3,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41178.0,313.0,94407.0,241333.0,46886981.0,43391810.0,6972.4,6446.2,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43292.0,317.0,103204.0,285970.0,46990185.0,43677780.0,6987.9,6491.6,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.79,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,568.0,44670.0,245.0,79793.0,211644.0,47069978.0,43889424.0,6998.5,6521.7,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.78,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44460.0,242.0,18070.0,42871.0,47088048.0,43932295.0,7001.3,6527.2,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.77,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48117.0,275.0,64049.0,174643.0,47152097.0,44106938.0,7010.4,6553.2,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.76,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44415.0,265.0,66434.0,174193.0,47218531.0,44281131.0,7020.6,6581.4,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.76,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45531.0,258.0,76497.0,197681.0,47295028.0,44478812.0,7031.9,6613.1,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.75,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,47086.0,230.0,64029.0,156780.0,47359057.0,44635592.0,7042.1,6637.3,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.75,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,469.0,47482.0,226.0,82395.0,195409.0,47441452.0,44831001.0,7054.5,6667.2,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46557.0,200.0,58158.0,162559.0,47499610.0,44993560.0,7062.1,6691.5,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.74,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45775.0,178.0,10679.0,29552.0,47510289.0,45023112.0,7063.7,6694.6,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.73,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52642.0,212.0,55018.0,121090.0,47565307.0,45144202.0,7071.2,6712.9,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.73,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,408.0,47373.0,193.0,63326.0,121763.0,47628633.0,45265965.0,7081.5,6731.8,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.72,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,345.0,46237.0,171.0,65131.0,157709.0,47693764.0,45423674.0,7091.0,6756.1,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.72,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,344.0,47182.0,156.0,53829.0,103323.0,47747593.0,45526997.0,7099.4,6772.3,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.71,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,336.0,48550.0,158.0,64232.0,142787.0,47811825.0,45669784.0,7109.5,6794.0,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,321.0,46796.0,132.0,41104.0,130433.0,47852929.0,45800217.0,7115.2,6812.2,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,299.0,45692.0,125.0,6274.0,21198.0,47859203.0,45821415.0,7115.9,6814.3,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,73.0924586971958,0.71,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,350.0,52719.0,180.0,36704.0,85056.0,47895907.0,45906471.0,7121.2,6826.7,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,68.8281359478608,0.71,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,47168.0,130.0,38293.0,86766.0,47934200.0,45993237.0,7127.2,6841.2,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,65.8407260553323,0.71,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,293.0,47013.0,145.0,40358.0,129838.0,47974558.0,46123075.0,7133.2,6860.9,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,62.9933742824536,0.72,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,256.0,49060.0,112.0,36263.0,78704.0,48010821.0,46201779.0,7138.5,6872.8,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,61.0474604073203,0.73,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,294.0,48627.0,143.0,44521.0,117112.0,48055342.0,46318891.0,7144.9,6891.2,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,59.0702569522653,0.74,31.4,1.24475113454615,-62.98757344261685,49.0
2021-09-25,247.0,47323.0,111.0,29781.0,106461.0,48085123.0,46425352.0,7149.4,6905.7,7980.0,1571.0,419912.0,89605.0,25,13,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,241.0,46888.0,122.0,4466.0,15970.0,48089589.0,46441322.0,7150.1,6907.7,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.76,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,263.0,54935.0,105.0,28513.0,69467.0,48118102.0,46510789.0,7153.9,6917.7,7980.0,1571.0,420247.0,89693.0,28,19,7633.0,573379.0,55.5583741010485,0.78,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,255.0,48323.0,110.0,30294.0,63963.0,48148396.0,46574752.0,7158.2,6927.5,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.79,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,249.0,47308.0,113.0,37352.0,91265.0,48185748.0,46666017.0,7163.7,6941.6,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.79,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,215.0,48229.0,87.0,29822.0,59904.0,48215570.0,46725921.0,7168.3,6950.3,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.8,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,194.0,48318.0,107.0,51540.0,86697.0,48267110.0,46812618.0,7175.0,6963.3,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.8,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,205.0,46579.0,102.0,33676.0,72737.0,48300786.0,46885355.0,7180.0,6973.7,7294.0,1325.0,421787.0,89925.0,16,18,3300.0,528232.0,48.5346083986149,0.8,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,216.0,44813.0,107.0,4166.0,9479.0,48304952.0,46894834.0,7180.3,6974.7,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.8,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,52421.0,104.0,29065.0,51324.0,48334017.0,46946158.0,7184.5,6982.5,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.8,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47404.0,109.0,27376.0,53740.0,48361393.0,46999898.0,7188.1,6990.2,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.81,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,183.0,46771.0,97.0,35830.0,69966.0,48397223.0,47069864.0,7193.7,7001.7,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.82,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,220.0,48715.0,114.0,25023.0,50841.0,48422246.0,47120705.0,7197.1,7009.8,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.83,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,204.0,49130.0,105.0,41057.0,78692.0,48463303.0,47199397.0,7203.7,7021.1,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.85,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,188.0,48110.0,77.0,28813.0,55815.0,48492116.0,47255212.0,7207.0,7029.9,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.88,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47328.0,74.0,3360.0,6270.0,48495476.0,47261482.0,7207.4,7030.8,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.91,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,54779.0,102.0,24755.0,43709.0,48520231.0,47305191.0,7211.2,7036.4,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.95,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48486.0,105.0,24713.0,43714.0,48544944.0,47348905.0,7214.3,7042.7,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.98,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,47946.0,90.0,32792.0,53605.0,48577736.0,47402510.0,7219.6,7051.6,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,1.01,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,49787.0,110.0,23948.0,42263.0,48601684.0,47444773.0,7222.8,7057.5,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.03,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49632.0,106.0,38084.0,61127.0,48639768.0,47505900.0,7228.5,7066.3,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.05,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,210.0,48517.0,87.0,26922.0,40682.0,48666690.0,47546582.0,7232.4,7072.1,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.06,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,48043.0,94.0,2814.0,4650.0,48669504.0,47551232.0,7232.5,7072.5,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.07,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,56024.0,117.0,22824.0,35364.0,48692328.0,47586596.0,7235.7,7078.0,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.07,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51156.0,120.0,19665.0,34242.0,48711993.0,47620838.0,7239.3,7082.7,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.07,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49162.0,109.0,25801.0,41798.0,48737794.0,47662636.0,7242.4,7088.9,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.08,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49116.0,109.0,18084.0,33291.0,48755878.0,47695927.0,7245.0,7093.6,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.09,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,48992.0,115.0,27934.0,49041.0,48783812.0,47744968.0,7249.1,7100.9,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.1,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,233.0,47324.0,111.0,20353.0,34767.0,48804165.0,47779735.0,7252.2,7105.8,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.11,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,45782.0,108.0,1969.0,3700.0,48806134.0,47783435.0,7252.5,7106.2,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.12,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,52042.0,148.0,19068.0,28071.0,48825202.0,47811506.0,7254.7,7111.2,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.13,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47243.0,127.0,16997.0,24995.0,48842199.0,47836501.0,7258.0,7113.7,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.13,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,46842.0,145.0,21488.0,35075.0,48863687.0,47871576.0,7261.3,7119.7,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.13,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47159.0,137.0,16596.0,23764.0,48880283.0,47895340.0,7262.9,7122.7,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,57.3657198365283,1.12,20.5,2.00456925789129,15.251869125961155,33.0
2021-10-29,260.0,47283.0,142.0,23095.0,37250.0,48903378.0,47932590.0,7266.9,7128.3,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,59.1924353119597,1.1,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,45721.0,119.0,14888.0,26786.0,48918266.0,47959376.0,7268.8,7132.3,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,61.3216167266346,1.09,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,45799.0,104.0,1610.0,2974.0,48919876.0,47962350.0,7269.3,7132.4,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,62.2126247644062,1.09,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,247.0,46433.0,105.0,3911.0,2763.0,48923787.0,47965113.0,7269.5,7132.6,6639.0,1069.0,427519.0,90777.0,1,62,2177.0,85834.0,54.1190534246482,1.09,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,325.0,49616.0,174.0,18718.0,29196.0,48942505.0,47994309.0,7272.3,7136.9,6680.0,1091.0,427801.0,90851.0,56,64,11763.0,370193.0,62.2841438042274,1.11,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,278.0,44702.0,139.0,20890.0,33706.0,48963395.0,48028015.0,7275.3,7142.1,6764.0,1096.0,428108.0,90890.0,98,85,9005.0,281011.0,66.0970026146914,1.15,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,275.0,43713.0,143.0,16666.0,24190.0,48980061.0,48052205.0,7277.8,7145.4,6718.0,1099.0,428434.0,90937.0,92,85,8906.0,275605.0,69.8621820652747,1.19,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,263.0,44191.0,136.0,23337.0,36164.0,49003398.0,48088369.0,7281.5,7150.8,6735.0,1089.0,428716.0,90963.0,91,90,9966.0,367263.0,73.44260399632,1.24,21.5,2.93100823686395,74.7691748776477,26.0
2021-11-06,265.0,43146.0,146.0,16178.0,27046.0,49019576.0,48115415.0,7283.6,7154.9,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,76.1633074695156,1.28,21.7,3.06343700408003,72.39037342514112,25.0
2021-11-07,275.0,42392.0,152.0,1694.0,3444.0,49021270.0,48118859.0,7283.8,7155.3,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,76.6222213083678,1.31,21.8,3.09997004015343,57.82983975068821,10.0
2021-11-08,307.0,48036.0,183.0,13843.0,25091.0,49035113.0,48143950.0,7285.9,7158.0,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,95.1545925020184,1.32,22.6,3.3476490239278,83.98825674122891,55.0
2021-11-09,322.0,43447.0,171.0,15940.0,25898.0,49051053.0,48169848.0,7287.7,7162.7,6851.0,1140.0,429618.0,91097.0,100,100,11189.0,329506.0,94.291894084176,1.32,22.5,3.36265194873236,83.54227316498157,44.0
2021-11-10,376.0,44499.0,195.0,22902.0,33924.0,49073955.0,48203772.0,7291.9,7167.3,6906.0,1154.0,429919.0,91130.0,69,97,12165.0,354390.0,99.0017208523967,1.31,22.8,3.41973114618765,62.53150932452,33.0
2021-11-11,314.0,41394.0,156.0,2583.0,3744.0,49076538.0,48207516.0,7292.2,7167.8,6952.0,1145.0,430063.0,91147.0,24,95,2885.0,86151.0,90.0290613148373,1.31,22.6,3.39681383213759,-64.8653647468965,17.0
2021-11-12,386.0,49863.0,206.0,20853.0,31977.0,49097391.0,48239493.0,7295.7,7172.4,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,100.97147440747,1.32,23.4,3.60695875259809,44.56345902036996,48.0
2021-11-13,374.0,44659.0,199.0,15328.0,22415.0,49112719.0,48261908.0,7297.2,7175.6,7050.0,1202.0,430476.0,91211.0,99,87,10603.0,331494.0,105.350525616518,1.34,23.8,3.70724770964489,82.5628995839687,16.0
2021-11-14,350.0,43787.0,156.0,1665.0,2692.0,49114384.0,48264600.0,7297.4,7176.0,7111.0,1210.0,430524.0,91228.0,86,77,2920.0,68131.0,106.812195992863,1.38,23.9,3.75302796539049,71.09759387658423,17.0
2021-11-15,436.0,51269.0,222.0,14233.0,21330.0,49128617.0,48285930.0,7299.2,7179.2,7361.0,1257.0,430811.0,91298.0,96,92,23682.0,458995.0,120.305454839116,1.43,24.9,4.06880735563048,82.38273644353751,70.0
2021-11-16,408.0,46111.0,210.0,16997.0,21895.0,49145614.0,48307825.0,7301.8,7182.2,7535.0,1277.0,431216.0,91345.0,97,98,19351.0,433490.0,132.453261748734,1.48,25.2,4.26237462828407,85.53996648155983,47.0
2021-11-17,447.0,46205.0,225.0,22158.0,28274.0,49167772.0,48336099.0,7305.6,7186.5,7663.0,1300.0,431559.0,91395.0,97,97,20313.0,405919.0,144.584678878394,1.52,25.7,4.52669329994533,85.290894926321,50.0
2021-11-18,441.0,47252.0,239.0,16830.0,21466.0,49184602.0,48357565.0,7307.7,7189.6,7787.0,1333.0,431887.0,91447.0,100,98,21539.0,445058.0,172.371315828899,1.56,26.4,4.69188836674331,87.13172847747983,52.0
2021-11-19,499.0,48054.0,244.0,25251.0,31274.0,49209853.0,48388839.0,7311.8,7193.8,7940.0,1353.0,432215.0,91497.0,97,99,23529.0,569320.0,181.607701825799,1.58,26.7,4.77553766231934,86.90786226126686,50.0
2021-11-20,477.0,45548.0,232.0,19609.0,23368.0,49229462.0,48412207.0,7314.5,7197.6,7974.0,1333.0,432421.0,91520.0,95,98,17565.0,422426.0,192.001802279803,1.59,26.4,4.87760933476513,84.18264426550003,23.0
2021-11-21,502.0,44430.0,226.0,1966.0,3055.0,49231428.0,48415262.0,7314.9,7198.0,8038.0,1339.0,432497.0,91535.0,93,98,4256.0,79422.0,194.001355434803,1.59,26.5,4.9082964625539,80.83304084862635,15.0
2021-11-22,669.0,52785.0,370.0,16562.0,15344.0,49247990.0,48430606.0,7317.1,7199.3,8338.0,1406.0,432957.0,91629.0,92,99,37152.0,615024.0,214.038606424689,1.59,27.8,5.16316673651431,84.81419908059125,94.0
2021-11-23,593.0,47498.0,292.0,19185.0,19349.0,49267175.0,48449955.0,7320.4,7202.5,8525.0,1455.0,433411.0,91713.0,95,97,31693.0,600786.0,232.417509678724,1.59,28.8,5.3120547377942,87.0197902433903,84.0
2021-11-24,600.0,46550.0,304.0,24317.0,26966.0,49291492.0,48476921.0,7323.4,7206.5,8765.0,1483.0,433833.0,91793.0,95,96,33535.0,589205.0,252.122495129442,1.58,29.3,5.44838966746895,86.99383668161333,80.0
2021-11-25,715.0,47038.0,403.0,18913.0,19529.0,49310405.0,48496450.0,7326.9,7208.7,8981.0,1499.0,434310.0,91865.0,96,97,35358.0,660439.0,272.721468577924,1.58,29.6,5.52191955012995,87.1591465744082,72.0
2021-11-26,723.0,47071.0,372.0,25170.0,29061.0,49335575.0,48525511.0,7330.7,7214.1,9181.0,1563.0,434775.0,91925.0,97,96,38063.0,770463.0,294.348528223834,1.57,30.9,5.651581725965,87.28826092195327,60.0
2021-11-27,718.0,44634.0,368.0,18218.0,22493.0,49353793.0,48548004.0,7333.5,7216.6,9271.0,1617.0,435027.0,91959.0,95,96,27269.0,546956.0,308.819213947643,1.56,32.0,5.74191310669014,86.8287626169137,34.0
2021-11-28,716.0,42738.0,350.0,2607.0,3580.0,49356400.0,48551584.0,7333.8,7217.2,9381.0,1632.0,435119.0,91982.0,94,96,6690.0,113099.0,312.492014638457,1.55,32.3,5.76190601781795,83.7095456573541,23.0
2021-11-29,881.0,52062.0,450.0,14336.0,17880.0,49370736.0,48569464.0,7336.2,7219.9,9860.0,1749.0,435531.0,92085.0,97,97,58743.0,852931.0,344.671112617978,1.53,34.6,6.02232513724438,86.80706137869129,103.0
2021-11-30,853.0,47451.0,442.0,18462.0,20726.0,49389198.0,48590190.0,7339.0,7222.8,10249.0,1824.0,436187.0,92199.0,98,99,47931.0,812059.0,368.893717417397,1.51,36.1,6.13831089654748,87.96914702552066,114.0
2021-12-01,915.0,47233.0,440.0,17989.0,24240.0,49407187.0,48614430.0,7341.8,7226.1,10558.0,1886.0,436766.0,92292.0,98,99,47987.0,793899.0,390.43584820352,1.49,37.3,6.22275743283501,87.4976651707018,93.0
2021-12-02,957.0,48352.0,515.0,15670.0,16126.0,49422857.0,48630556.0,7344.1,7228.9,10790.0,1934.0,437363.0,92395.0,96,98,51020.0,845537.0,413.771914905156,1.46,38.2,6.3267425351168,87.44829796294556,103.0
2021-12-03,995.0,47329.0,539.0,18405.0,25670.0,49441262.0,48656226.0,7347.4,7232.6,11103.0,2058.0,438044.0,92508.0,97,99,51673.0,920437.0,434.05054265444,1.43,40.7,6.44451877543237,87.37447799911516,113.0
2021-12-04,1007.0,45345.0,511.0,13733.0,20002.0,49454995.0,48676228.0,7349.2,7235.3,11340.0,2037.0,438440.0,92557.0,96,99,35905.0,707409.0,446.918009902258,1.4,40.3,6.43575679345261,86.54702026812899,49.0
2021-12-05,913.0,43739.0,426.0,3065.0,4208.0,49458060.0,48680436.0,7349.5,7235.5,11526.0,2066.0,438589.0,92586.0,98,99,8857.0,155860.0,450.146796554183,1.37,40.8,6.43360955999508,82.91715647288676,29.0
2021-12-06,1142.0,52939.0,611.0,13560.0,19327.0,49471620.0,48699763.0,7351.8,7238.1,12096.0,2191.0,439237.0,92778.0,92,98,73635.0,1024300.0,472.335578658689,1.33,43.3,6.55183538732667,85.50090966409974,192.0
2021-12-07,1110.0,47890.0,600.0,17110.0,21908.0,49488730.0,48721671.0,7354.5,7241.7,12714.0,2351.0,440066.0,92942.0,96,99,57939.0,909581.0,487.247298461395,1.3,46.5,6.6245874015831,86.91430724565342,164.0
