jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-19,459.0,52281.0,169.0,275754.0,469393.0,3.0,37604536.0,30645837.0,157.0,5691.1,4656.0,0.0,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.14,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,470.0,46994.0,138.0,363660.0,512729.0,0.0,37968196.0,31158566.0,157.0,5746.2,4732.2,0.0,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.15,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,508.0,47926.0,157.0,382524.0,471247.0,3.0,38350720.0,31629813.0,160.0,5803.8,4800.1,0.0,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.13,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,604.0,48273.0,192.0,426136.0,460770.0,4.0,38776856.0,32090583.0,164.0,5869.0,4867.6,0.0,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,2.06,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,582.0,49234.0,206.0,423548.0,498188.0,4.0,39200404.0,32588771.0,168.0,5932.5,4941.8,0.0,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.98,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48205.0,229.0,274546.0,313160.0,1.0,39474950.0,32901931.0,169.0,5973.6,4985.4,0.0,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.87,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,711.0,46485.0,236.0,114892.0,97028.0,0.0,39589842.0,32998959.0,169.0,5986.9,4996.6,0.0,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.76,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,800.0,52647.0,270.0,332623.0,374118.0,3.0,39922465.0,33373077.0,172.0,6037.3,5050.0,0.0,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.65,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,778.0,46983.0,300.0,442752.0,389204.0,4.0,40365217.0,33762281.0,176.0,6106.2,5107.4,0.0,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.55,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,810.0,46296.0,345.0,440414.0,356257.0,4.0,40805631.0,34118538.0,180.0,6172.4,5160.3,0.0,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.46,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,46921.0,349.0,469865.0,346465.0,2.0,41275496.0,34465003.0,182.0,6245.1,5212.0,0.0,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.38,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,931.0,46732.0,355.0,442006.0,370217.0,5.0,41717502.0,34835220.0,187.0,6312.1,5266.8,0.0,7363.0,1072.0,391216.0,85312.0,72,91,24174.0,842440.0,227.205559651759,1.31,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,876.0,45207.0,329.0,271880.0,223860.0,1.0,41989382.0,35059080.0,188.0,6353.4,5298.4,0.0,7409.0,1099.0,391581.0,85355.0,58,86,15973.0,622393.0,227.308368271502,1.25,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,839.0,42049.0,315.0,104447.0,63049.0,0.0,42093829.0,35122129.0,188.0,6366.7,5306.6,0.0,7581.0,1137.0,391689.0,85373.0,44,75,4678.0,158731.0,227.387337211304,1.21,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1031.0,49576.0,436.0,324217.0,275131.0,1.0,42418046.0,35397260.0,189.0,6415.7,5345.6,0.0,7840.0,1232.0,392055.0,85424.0,58,69,34228.0,670190.0,228.992045667291,1.17,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44617.0,380.0,379417.0,295408.0,2.0,42797463.0,35692668.0,191.0,6476.3,5390.7,0.0,7974.0,1331.0,392634.0,85480.0,58,62,26621.0,550943.0,230.453716043635,1.14,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,909.0,43362.0,386.0,366959.0,257227.0,5.0,43164422.0,35949895.0,196.0,6534.7,5428.9,0.0,8134.0,1371.0,393129.0,85528.0,62,63,25740.0,550320.0,231.595040720781,1.11,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,972.0,43870.0,427.0,349791.0,273170.0,0.0,43514213.0,36223065.0,196.0,6590.7,5470.0,0.0,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.1,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1093.0,45155.0,463.0,343225.0,317649.0,3.0,43857438.0,36540714.0,199.0,6644.8,5518.7,0.0,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.08,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1016.0,42822.0,420.0,201142.0,203347.0,3.0,44058580.0,36744061.0,202.0,6675.4,5547.9,0.0,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.07,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,911.0,40558.0,364.0,68086.0,70262.0,0.0,44126666.0,36814323.0,202.0,6684.0,5556.7,0.0,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.07,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48434.0,493.0,243529.0,288439.0,4.0,44370195.0,37102762.0,206.0,6720.8,5598.9,0.0,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.07,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1023.0,44968.0,451.0,288095.0,313820.0,2.0,44658290.0,37416582.0,208.0,6766.6,5648.4,0.0,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.06,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1137.0,44655.0,523.0,262039.0,292493.0,4.0,44920329.0,37709075.0,212.0,6808.2,5692.7,0.0,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.06,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1157.0,45241.0,463.0,254272.0,310265.0,3.0,45174601.0,38019340.0,215.0,6848.8,5741.4,0.0,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.05,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1121.0,46331.0,507.0,235527.0,305973.0,3.0,45410128.0,38325313.0,218.0,6886.3,5788.5,0.0,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.04,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1103.0,44716.0,432.0,133970.0,211429.0,0.0,45544098.0,38536742.0,218.0,6907.2,5819.1,0.0,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.03,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1033.0,42452.0,421.0,34746.0,52938.0,1.0,45578844.0,38589680.0,219.0,6911.1,5825.6,0.0,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.02,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1179.0,49755.0,548.0,173035.0,333999.0,0.0,45751879.0,38923679.0,219.0,6937.599999999999,5875.6,0.0,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.0,37.7,3.39226055548739,-56.835170966473505,96.0
2021-08-17,1064.0,45472.0,489.0,201271.0,356111.0,4.0,45953150.0,39279790.0,223.0,6968.8,5931.9,0.0,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,0.99,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1087.0,44875.0,485.0,185824.0,342265.0,7.0,46138974.0,39622055.0,230.0,6998.8,5984.5,0.0,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.97,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,964.0,44139.0,446.0,179226.0,342610.0,1.0,46318200.0,39964665.0,231.0,7026.3,6037.6,0.0,10392.0,2049.0,401284.0,86578.0,14,29,21857.0,856307.0,226.882233992568,0.96,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1017.0,45541.0,488.0,173341.0,381534.0,3.0,46491541.0,40346199.0,234.0,7053.8,6097.3,0.0,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.94,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,960.0,43589.0,398.0,96483.0,243121.0,0.0,46588024.0,40589320.0,234.0,7068.3,6132.7,0.0,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.93,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,872.0,41616.0,417.0,28659.0,86369.0,1.0,46616683.0,40675689.0,235.0,7071.6,6144.1,0.0,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1023.0,47022.0,473.0,130581.0,366179.0,2.0,46747264.0,41041868.0,237.0,7092.0,6197.7,0.0,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.91,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43431.0,419.0,151065.0,388519.0,3.0,46898329.0,41430387.0,240.0,7115.9,6257.4,0.0,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.9,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,818.0,43244.0,405.0,140518.0,361856.0,2.0,47038847.0,41792243.0,242.0,7137.3,6313.6,0.0,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.89,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,865.0,43710.0,408.0,133074.0,354682.0,7.0,47171921.0,42146925.0,249.0,7158.0,6369.1,0.0,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.88,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,826.0,44086.0,374.0,138545.0,400558.0,9.0,47310466.0,42547483.0,258.0,7179.0,6431.2,0.0,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.87,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,738.0,42631.0,333.0,84016.0,254185.0,0.0,47394482.0,42801668.0,258.0,7192.0,6468.3,0.0,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,684.0,40993.0,338.0,24817.0,83554.0,1.0,47419299.0,42885222.0,259.0,7195.0,6478.1,0.0,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,46096.0,396.0,109350.0,328946.0,5450.0,47528649.0,43214168.0,5709.0,7211.6,6526.6,0.0,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41789.0,345.0,120002.0,338963.0,11263.0,47648651.0,43553131.0,16972.0,7230.0,6580.2,0.30000000000000004,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,688.0,41684.0,337.0,123698.0,288468.0,23362.0,47772349.0,43841599.0,40334.0,7249.1,6626.1,6.7,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.8,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41178.0,313.0,102597.0,249385.0,28005.0,47874946.0,44090984.0,68339.0,7265.1,6666.4,10.700000000000001,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43293.0,317.0,109760.0,295133.0,32009.0,47984706.0,44386117.0,100348.0,7282.2,6713.8,14.8,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.79,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,568.0,44670.0,245.0,83583.0,218557.0,13377.0,48068289.0,44604674.0,113725.0,7294.7,6746.2,17.5,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.78,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44461.0,242.0,19140.0,44569.0,4566.0,48087429.0,44649243.0,118291.0,7296.4,6751.5,18.0,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.78,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48268.0,275.0,67892.0,179850.0,33257.0,48155321.0,44829093.0,151548.0,7306.4,6779.7,23.5,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44550.0,265.0,71465.0,180197.0,35287.0,48226786.0,45009290.0,186835.0,7318.0,6809.4,29.5,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.77,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45660.0,258.0,82173.0,205702.0,31470.0,48308959.0,45214992.0,218305.0,7330.9,6842.4,34.7,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.76,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,47228.0,230.0,69392.0,164087.0,35525.0,48378351.0,45379079.0,253830.0,7342.2,6869.2,41.0,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.75,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,469.0,47633.0,226.0,88353.0,203583.0,39521.0,48466704.0,45582662.0,293351.0,7356.9,6902.0,47.3,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46689.0,200.0,61619.0,168135.0,13698.0,48528323.0,45750797.0,307049.0,7365.6,6926.4,49.6,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.74,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45927.0,178.0,11398.0,31152.0,3020.0,48539721.0,45781949.0,310069.0,7367.3,6930.3,50.0,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.73,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52812.0,212.0,58816.0,125849.0,42873.0,48598537.0,45907798.0,352942.0,7376.5,6950.4,57.1,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.72,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,408.0,47513.0,193.0,67809.0,127498.0,60603.0,48666346.0,46035296.0,413545.0,7387.6,6970.1,67.1,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.72,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,345.0,46385.0,171.0,70744.0,164833.0,54142.0,48737090.0,46200129.0,467687.0,7399.1,6996.9,76.1,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.71,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,344.0,47330.0,156.0,58641.0,109736.0,59252.0,48795731.0,46309865.0,526939.0,7408.2,7015.1,85.7,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.71,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,336.0,48691.0,158.0,69429.0,150239.0,56544.0,48865160.0,46460104.0,583483.0,7419.8,7038.5,94.6,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,321.0,46975.0,132.0,44519.0,135656.0,17148.0,48909679.0,46595760.0,600631.0,7426.3,7058.4,97.5,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,299.0,45838.0,125.0,6833.0,22552.0,2577.0,48916512.0,46618312.0,603208.0,7426.9,7060.5,97.5,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,73.0924586971958,0.71,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,350.0,52873.0,180.0,40053.0,89555.0,49684.0,48956565.0,46707867.0,652892.0,7433.6,7074.8,106.3,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,68.8281359478608,0.71,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,47323.0,130.0,42170.0,91965.0,62449.0,48998735.0,46799832.0,715341.0,7440.5,7089.7,116.3,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,65.8407260553323,0.72,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,293.0,47167.0,145.0,44553.0,136235.0,54647.0,49043288.0,46936067.0,769988.0,7447.8,7112.1,125.7,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,62.9933742824536,0.72,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,256.0,49210.0,112.0,39592.0,84571.0,62595.0,49082880.0,47020638.0,832583.0,7453.8,7125.1,136.1,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,61.0474604073203,0.73,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,294.0,48785.0,143.0,48288.0,123710.0,58590.0,49131168.0,47144348.0,891173.0,7461.8,7145.3,146.1,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,59.0702569522653,0.74,31.4,1.24475113454615,-62.98757344261685,49.0
2021-09-25,247.0,47439.0,111.0,32198.0,111155.0,18111.0,49163366.0,47255503.0,909284.0,7466.4,7161.8,148.2,7980.0,1571.0,419912.0,89605.0,25,14,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,241.0,47045.0,122.0,4835.0,17003.0,2280.0,49168201.0,47272506.0,911564.0,7466.9,7163.2,148.5,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.76,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,263.0,55077.0,105.0,30938.0,72686.0,47650.0,49199139.0,47345192.0,959214.0,7472.4,7174.8,156.9,7980.0,1571.0,420247.0,89693.0,28,19,7633.0,573379.0,55.5583741010485,0.77,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,255.0,48475.0,110.0,33499.0,68478.0,55711.0,49232638.0,47413670.0,1014925.0,7477.4,7185.5,166.5,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.78,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,249.0,47482.0,113.0,41086.0,96734.0,54213.0,49273724.0,47510404.0,1069138.0,7483.8,7201.4,175.1,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.79,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,215.0,48387.0,87.0,33216.0,64589.0,58725.0,49306940.0,47574993.0,1127863.0,7489.1,7210.9,184.9,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.8,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,194.0,48446.0,107.0,53739.0,92733.0,63122.0,49360679.0,47667726.0,1190985.0,7497.6,7226.3,195.1,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.8,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,205.0,46718.0,102.0,35654.0,76665.0,23103.0,49396333.0,47744391.0,1214088.0,7502.6,7237.4,198.9,7294.0,1325.0,421787.0,89925.0,16,18,3300.0,528232.0,48.5346083986149,0.81,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,216.0,45066.0,107.0,4686.0,10139.0,2511.0,49401019.0,47754530.0,1216599.0,7503.2,7238.7,199.4,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.81,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,52697.0,104.0,30539.0,54622.0,54371.0,49431558.0,47809152.0,1270970.0,7508.8,7247.8,207.7,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.81,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47657.0,109.0,30136.0,57578.0,64198.0,49461694.0,47866730.0,1335168.0,7512.5,7256.7,217.9,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.82,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,183.0,47026.0,97.0,39164.0,74928.0,67442.0,49500858.0,47941658.0,1402610.0,7519.1,7268.7,229.3,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.83,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,220.0,48991.0,114.0,27820.0,55059.0,67857.0,49528678.0,47996717.0,1470467.0,7523.9,7278.0,240.5,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.84,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,204.0,49388.0,105.0,44660.0,83922.0,83943.0,49573338.0,48080639.0,1554410.0,7530.8,7291.6,254.2,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.86,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,188.0,48361.0,77.0,31209.0,59387.0,33593.0,49604547.0,48140026.0,1588003.0,7535.4,7300.5,258.4,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.88,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47579.0,74.0,3852.0,6926.0,3418.0,49608399.0,48146952.0,1591421.0,7535.6,7301.2,258.9,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.91,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,55076.0,102.0,27483.0,46593.0,63608.0,49635882.0,48193545.0,1655029.0,7540.7,7309.0,268.8,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.94,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48763.0,105.0,28470.0,47591.0,75094.0,49664352.0,48241136.0,1730123.0,7545.1,7316.1,281.0,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.97,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,48235.0,90.0,36964.0,58545.0,78678.0,49701316.0,48299681.0,1808801.0,7551.2,7325.7,293.5,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,0.99,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,50045.0,110.0,27820.0,46149.0,73069.0,49729136.0,48345830.0,1881870.0,7555.7,7333.5,305.4,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.02,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49912.0,106.0,41482.0,65297.0,102327.0,49770618.0,48411127.0,1984197.0,7562.3,7343.1,320.7,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.04,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,210.0,48769.0,87.0,29096.0,43329.0,39334.0,49799714.0,48454456.0,2023531.0,7566.3,7350.0,326.9,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.06,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,48278.0,94.0,3149.0,4952.0,3628.0,49802863.0,48459408.0,2027159.0,7566.4,7350.5,327.6,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.07,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,56340.0,117.0,24942.0,37624.0,70854.0,49827805.0,48497032.0,2098013.0,7570.7,7356.5,338.7,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.08,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51451.0,120.0,24757.0,37706.0,81032.0,49852562.0,48534738.0,2179045.0,7574.5,7362.4,351.3,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.09,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49500.0,109.0,32393.0,47547.0,100800.0,49884955.0,48582285.0,2279845.0,7580.1,7369.7,366.7,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.1,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49421.0,109.0,23477.0,38404.0,88433.0,49908432.0,48620689.0,2368278.0,7583.4,7376.1,380.8,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.11,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,49276.0,115.0,35401.0,54914.0,111810.0,49943833.0,48675603.0,2480088.0,7589.3,7385.1,397.9,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.11,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,233.0,47550.0,111.0,24835.0,38446.0,48231.0,49968668.0,48714049.0,2528319.0,7592.8,7390.4,405.5,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.12,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,46028.0,108.0,2543.0,4374.0,3867.0,49971211.0,48718423.0,2532186.0,7593.3,7391.0,406.0,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.12,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,52316.0,148.0,23847.0,32288.0,86038.0,49995058.0,48750711.0,2618224.0,7596.6,7395.7,419.5,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.11,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47492.0,127.0,21714.0,29481.0,91638.0,50016772.0,48780192.0,2709862.0,7600.8,7400.1,434.3,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.11,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,47102.0,145.0,27639.0,40590.0,113831.0,50044411.0,48820782.0,2823693.0,7605.3,7407.5,452.7,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.1,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47477.0,137.0,21371.0,28082.0,93748.0,50065782.0,48848864.0,2917441.0,7608.4,7411.3,467.5,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,57.3657198365283,1.09,20.5,2.00456925789129,15.251869125961155,33.0
