jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-07-19,460.0,52581.0,170.0,275754.0,469486.0,0.0,37602771.0,30656125.0,43.0,5691.0,4658.0,0.0,7041.0,902.0,387703.0,84987.0,97,100,22822.0,442928.0,109.191694046912,2.11,17.8,3.26816098381974,85.30523577457554,20.0
2021-07-20,472.0,47325.0,138.0,363621.0,512755.0,0.0,37966392.0,31168880.0,43.0,5746.0,4733.8,0.0,6912.0,876.0,388118.0,85020.0,98,100,20724.0,418068.0,126.971625342444,2.12,17.3,3.76515592677261,87.06836856093074,33.0
2021-07-21,509.0,48237.0,157.0,382554.0,471251.0,2.0,38348946.0,31640131.0,45.0,5803.9,4801.6,0.0,6869.0,859.0,388402.0,85042.0,100,100,22455.0,514814.0,156.595407628355,2.1,17.0,3.98787613409864,87.58407876682068,22.0
2021-07-22,606.0,48577.0,193.0,426164.0,460814.0,2.0,38775110.0,32100945.0,47.0,5868.8,4869.2,0.0,6832.0,868.0,388707.0,85053.0,100,100,20670.0,497488.0,167.367963001413,2.04,17.2,4.17838550627061,87.16563246151775,11.0
2021-07-23,583.0,49507.0,206.0,423597.0,498478.0,2.0,39198707.0,32599423.0,49.0,5932.9,4943.3,0.0,6802.0,872.0,389021.0,85082.0,96,100,22518.0,725339.0,181.989136704845,1.97,17.2,4.20761595643497,85.49670327513027,29.0
2021-07-24,698.0,48481.0,229.0,274537.0,313146.0,0.0,39473244.0,32912569.0,49.0,5973.2,4987.1,0.0,6787.0,878.0,389197.0,85104.0,96,100,15922.0,566350.0,191.089934522084,1.87,17.4,4.15778241230483,85.18078846985826,22.0
2021-07-25,712.0,46758.0,236.0,114883.0,96998.0,0.0,39588127.0,33009567.0,49.0,5986.9,4998.1,0.0,6843.0,886.0,389226.0,85110.0,92,100,4659.0,142968.0,193.195276256819,1.77,17.5,4.1535157194728,79.88076072472931,6.0
2021-07-26,802.0,53000.0,271.0,332630.0,374134.0,2.0,39920757.0,33383701.0,51.0,6037.1,5051.7,0.0,7079.0,952.0,389531.0,85154.0,92,100,33172.0,631094.0,208.625509098228,1.67,18.8,4.29375083371793,83.49331148720637,44.0
2021-07-27,780.0,47293.0,300.0,442792.0,389241.0,2.0,40363549.0,33772942.0,53.0,6106.0,5109.9,0.0,7137.0,978.0,389996.0,85182.0,92,99,25629.0,531515.0,215.918961179987,1.57,19.3,4.3196043398142,84.9701364592716,28.0
2021-07-28,812.0,46592.0,345.0,440465.0,356285.0,2.0,40804014.0,34129227.0,55.0,6172.8,5162.5,0.0,7208.0,992.0,390367.0,85225.0,86,96,24980.0,537413.0,219.703510370522,1.47,19.6,4.36478488218065,79.76617231293005,43.0
2021-07-29,810.0,47176.0,349.0,469904.0,346580.0,1.0,41273918.0,34475807.0,56.0,6245.0,5213.5,0.0,7236.0,1015.0,390784.0,85252.0,75,91,24092.0,605074.0,224.770932337848,1.39,20.1,4.34687519450073,77.26845244249277,27.0
2021-07-30,931.0,47028.0,356.0,441991.0,370382.0,2.0,41715909.0,34846189.0,58.0,6312.0,5268.2,0.0,7363.0,1072.0,391216.0,85312.0,73,92,24174.0,842440.0,227.205559651759,1.32,21.2,4.26182637324554,75.07247942671181,60.0
2021-07-31,876.0,45573.0,329.0,271887.0,223904.0,0.0,41987796.0,35070093.0,58.0,6353.5,5300.9,0.0,7409.0,1099.0,391581.0,85355.0,59,87,15973.0,622393.0,227.308368271502,1.26,21.7,4.18684507646801,51.75491885218721,43.0
2021-08-01,841.0,42311.0,316.0,104431.0,63049.0,0.0,42092227.0,35133142.0,58.0,6366.6,5307.6,0.0,7581.0,1137.0,391689.0,85373.0,44,76,4678.0,158731.0,227.387337211304,1.21,22.5,4.17094845888277,5.193274702089539,18.0
2021-08-02,1033.0,49895.0,436.0,324077.0,275321.0,0.0,42416304.0,35408463.0,58.0,6415.8,5347.3,0.0,7840.0,1232.0,392055.0,85424.0,58,70,34228.0,670190.0,228.992045667291,1.16,24.4,4.1723576149843,40.09197026825395,51.0
2021-08-03,937.0,44884.0,380.0,379944.0,295436.0,1.0,42796248.0,35703899.0,59.0,6476.2,5392.5,0.0,7974.0,1331.0,392634.0,85480.0,58,63,26621.0,550943.0,230.453716043635,1.13,26.3,4.18442087857445,56.88619724705274,56.0
2021-08-04,910.0,43646.0,387.0,366862.0,257237.0,3.0,43163110.0,35961136.0,62.0,6534.5,5430.4,0.0,8134.0,1371.0,393129.0,85528.0,62,64,25740.0,550320.0,231.595040720781,1.11,27.1,4.2050532601303,52.46328154082502,48.0
2021-08-05,974.0,44113.0,428.0,349804.0,273217.0,0.0,43512914.0,36234353.0,62.0,6590.3,5472.0,0.0,8210.0,1420.0,393723.0,85577.0,67,63,25111.0,599912.0,233.079060797069,1.09,28.1,4.25109191191657,52.69967892898446,49.0
2021-08-06,1095.0,45407.0,464.0,343311.0,317695.0,1.0,43856225.0,36552048.0,63.0,6645.2,5520.1,0.0,8368.0,1458.0,394324.0,85637.0,68,68,25778.0,812196.0,235.419819371215,1.07,28.8,4.33057431733334,62.39465855066651,60.0
2021-08-07,1017.0,43037.0,420.0,201283.0,203369.0,3.0,44057508.0,36755417.0,66.0,6675.6,5550.4,0.0,8425.0,1510.0,394709.0,85669.0,74,73,17218.0,623575.0,237.29719416652,1.07,29.9,4.35207119752597,64.63234078357632,32.0
2021-08-08,912.0,40737.0,365.0,68138.0,70274.0,0.0,44125646.0,36825691.0,66.0,6683.9,5558.4,0.0,8685.0,1556.0,394910.0,85697.0,70,72,5368.0,181295.0,238.371469743833,1.06,30.8,4.34694361088982,55.87894252862735,28.0
2021-08-09,1184.0,48710.0,493.0,243628.0,288382.0,3.0,44369274.0,37114073.0,69.0,6721.0,5600.7,0.0,9022.0,1667.0,395310.0,85765.0,72,78,36086.0,945128.0,241.133892656924,1.06,33.0,4.14963368239894,62.467801642029976,68.0
2021-08-10,1022.0,45223.0,450.0,288259.0,313814.0,1.0,44657533.0,37427887.0,70.0,6767.1,5650.4,0.0,9153.0,1712.0,396002.0,85833.0,78,81,28609.0,823111.0,244.09448290952,1.06,33.8,3.96634763793568,70.73720207194982,68.0
2021-08-11,1141.0,44931.0,525.0,262048.0,292461.0,1.0,44919581.0,37720348.0,71.0,6808.1,5694.5,0.0,9233.0,1745.0,396616.0,85886.0,71,81,26981.0,774216.0,245.943548084895,1.06,34.5,3.82243557679838,67.42098332121633,53.0
2021-08-12,1158.0,45500.0,464.0,254325.0,310409.0,1.0,45173906.0,38030757.0,72.0,6848.7,5743.4,0.0,9465.0,1807.0,397162.0,85963.0,69,79,26478.0,863336.0,247.974390819816,1.06,35.7,3.69430998836399,62.72997418142187,77.0
2021-08-13,1122.0,46536.0,511.0,235514.0,306443.0,2.0,45409420.0,38337200.0,74.0,6886.7,5790.4,0.0,9546.0,1831.0,397828.0,86037.0,66,77,25229.0,1002999.0,247.122122261948,1.05,36.2,3.5691828298066,30.510295849390264,74.0
2021-08-14,1106.0,44965.0,432.0,134006.0,211353.0,0.0,45543426.0,38548553.0,74.0,6907.0,5821.2,0.0,9648.0,1837.0,398257.0,86088.0,65,75,17614.0,840311.0,247.755363760364,1.04,36.3,3.44775821382815,-6.249757569555778,51.0
2021-08-15,1038.0,42714.0,421.0,34756.0,52888.0,0.0,45578182.0,38601441.0,74.0,6911.3,5827.9,0.0,9798.0,1852.0,398445.0,86132.0,55,76,5169.0,197636.0,247.497597221009,1.03,36.6,3.43601155569566,10.6327991752677,44.0
2021-08-16,1180.0,50063.0,548.0,173085.0,333925.0,0.0,45751267.0,38935366.0,74.0,6937.5,5877.3,0.0,10151.0,1908.0,398924.0,86228.0,49,70,34204.0,975439.0,244.694944848018,1.01,37.7,3.39226055548739,-56.835170966473505,96.0
2021-08-17,1067.0,45721.0,489.0,201276.0,356116.0,1.0,45952543.0,39291482.0,75.0,6969.1,5933.5,0.0,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,0.99,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1091.0,45158.0,487.0,185834.0,342328.0,4.0,46138377.0,39633810.0,79.0,6998.9,5986.6,0.0,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.97,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,965.0,44400.0,446.0,179286.0,342710.0,0.0,46317663.0,39976520.0,79.0,7026.5,6039.1,0.0,10392.0,2049.0,401284.0,86578.0,14,29,21857.0,856307.0,226.882233992568,0.96,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1019.0,45815.0,489.0,173392.0,381702.0,2.0,46491055.0,40358222.0,81.0,7054.0,6099.3,0.0,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.94,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,964.0,43856.0,401.0,96504.0,243118.0,0.0,46587559.0,40601340.0,81.0,7068.1,6134.6,0.0,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.93,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,874.0,41800.0,419.0,28663.0,86348.0,1.0,46616222.0,40687688.0,82.0,7072.1,6145.6,0.0,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.91,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1023.0,47269.0,472.0,130586.0,366229.0,2.0,46746808.0,41053917.0,84.0,7092.2,6198.8,0.0,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.9,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,898.0,43637.0,420.0,151097.0,388449.0,1.0,46897905.0,41442366.0,85.0,7115.8,6259.1,0.0,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.89,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,821.0,43498.0,405.0,140713.0,361755.0,1.0,47038618.0,41804121.0,86.0,7137.6,6315.1,0.0,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.88,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,866.0,44002.0,407.0,133146.0,354647.0,1.0,47171764.0,42158768.0,87.0,7158.4,6370.5,0.0,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.87,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,829.0,44308.0,376.0,138557.0,400481.0,4.0,47310321.0,42559249.0,91.0,7179.0,6432.9,0.0,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.86,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,740.0,42844.0,334.0,84035.0,254086.0,0.0,47394356.0,42813335.0,91.0,7192.1,6470.5,0.0,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,685.0,41183.0,338.0,24829.0,83494.0,0.0,47419185.0,42896829.0,91.0,7195.5,6480.0,0.0,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,836.0,46486.0,396.0,109397.0,329106.0,5475.0,47528582.0,43225935.0,5566.0,7212.2,6528.7,0.0,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,718.0,42228.0,345.0,120009.0,338971.0,11297.0,47648591.0,43564906.0,16863.0,7230.2,6582.5,0.30000000000000004,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,689.0,41971.0,336.0,123756.0,288471.0,23450.0,47772347.0,43853377.0,40313.0,7249.6,6628.2,6.800000000000001,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,633.0,41462.0,313.0,102732.0,249398.0,28070.0,47875079.0,44102775.0,68383.0,7265.1,6668.4,10.8,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,643.0,43616.0,317.0,109619.0,295192.0,32094.0,47984698.0,44397967.0,100477.0,7282.3,6716.0,14.8,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.79,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,569.0,45010.0,245.0,83662.0,218608.0,13400.0,48068360.0,44616575.0,113877.0,7295.0,6748.1,17.5,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.79,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,544.0,44784.0,243.0,19133.0,44522.0,4568.0,48087493.0,44661097.0,118445.0,7296.9,6753.8,18.2,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.78,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,598.0,48619.0,276.0,68082.0,179792.0,33318.0,48155575.0,44840889.0,151763.0,7306.6,6781.3,23.5,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,545.0,44881.0,265.0,72194.0,180218.0,35331.0,48227769.0,45021107.0,187094.0,7318.4,6811.1,29.6,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.76,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45976.0,258.0,82159.0,205680.0,31552.0,48309928.0,45226787.0,218646.0,7331.3,6843.9,34.7,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.75,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,456.0,47571.0,231.0,69418.0,164109.0,35610.0,48379346.0,45390896.0,254256.0,7342.5,6871.1,41.1,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.75,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,470.0,47980.0,226.0,88277.0,203700.0,39602.0,48467623.0,45594596.0,293858.0,7357.1,6903.8,47.3,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,444.0,47007.0,200.0,61721.0,168174.0,13728.0,48529344.0,45762770.0,307586.0,7366.0,6928.8,49.6,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.73,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,382.0,46216.0,178.0,11434.0,31113.0,3033.0,48540778.0,45793883.0,310619.0,7367.5,6932.6,50.1,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.72,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,427.0,53148.0,212.0,58829.0,125790.0,42928.0,48599607.0,45919673.0,353547.0,7376.9,6952.9,57.1,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.72,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,407.0,47831.0,192.0,67825.0,127540.0,60646.0,48667432.0,46047213.0,414193.0,7387.8,6972.599999999999,67.1,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.72,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,346.0,46712.0,171.0,70664.0,164934.0,54154.0,48738096.0,46212147.0,468347.0,7399.3,6998.9,76.1,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.71,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,345.0,47663.0,156.0,58582.0,109800.0,59280.0,48796678.0,46321947.0,527627.0,7408.9,7016.7,85.7,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.71,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,337.0,49020.0,159.0,69385.0,150362.0,56549.0,48866063.0,46472309.0,584176.0,7420.5,7040.5,94.7,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,321.0,47287.0,132.0,44528.0,135767.0,17143.0,48910591.0,46608076.0,601319.0,7426.7,7060.2,97.60000000000001,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,300.0,46110.0,126.0,6828.0,22522.0,2575.0,48917419.0,46630598.0,603894.0,7427.5,7063.5,97.60000000000001,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,73.0924586971958,0.72,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,351.0,53219.0,180.0,39945.0,89598.0,49695.0,48957364.0,46720196.0,653589.0,7434.4,7077.4,106.4,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,68.8281359478608,0.72,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,47635.0,130.0,42188.0,91984.0,62445.0,48999552.0,46812180.0,716034.0,7440.8,7091.3,116.3,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,65.8407260553323,0.72,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,296.0,47469.0,146.0,44611.0,136575.0,54678.0,49044163.0,46948755.0,770712.0,7447.9,7114.1,125.7,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,62.9933742824536,0.73,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,257.0,49435.0,112.0,39599.0,84892.0,62607.0,49083762.0,47033647.0,833319.0,7454.4,7128.2,136.4,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,61.0474604073203,0.73,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,295.0,49021.0,143.0,48254.0,124089.0,58596.0,49132016.0,47157736.0,891915.0,7462.1,7147.2,146.2,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,59.0702569522653,0.74,31.4,1.24475113454615,-62.98757344261685,49.0
2021-09-25,246.0,47645.0,110.0,32232.0,111352.0,18112.0,49164248.0,47269088.0,910027.0,7466.7,7163.7,148.1,7980.0,1571.0,419912.0,89605.0,25,14,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,243.0,47269.0,122.0,4830.0,16992.0,2294.0,49169078.0,47286080.0,912321.0,7467.3,7165.5,148.6,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.76,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,265.0,55367.0,106.0,30925.0,72852.0,47655.0,49200003.0,47358932.0,959976.0,7472.5,7176.5,157.0,7980.0,1571.0,420247.0,89693.0,28,19,7633.0,573379.0,55.5583741010485,0.77,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,255.0,48740.0,110.0,33528.0,68653.0,55716.0,49233531.0,47427585.0,1015692.0,7478.3,7187.3,166.6,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.78,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,250.0,47731.0,113.0,41177.0,96873.0,54208.0,49274708.0,47524458.0,1069900.0,7484.1,7203.8,175.1,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.79,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,215.0,48766.0,88.0,33245.0,65036.0,58720.0,49307953.0,47589494.0,1128620.0,7489.5,7213.7,185.0,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.79,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,196.0,48832.0,107.0,53697.0,93351.0,63150.0,49361650.0,47682845.0,1191770.0,7497.6,7228.3,195.3,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.8,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,207.0,47018.0,102.0,36028.0,76756.0,23105.0,49397678.0,47759601.0,1214875.0,7503.4,7239.9,199.1,7294.0,1325.0,421787.0,89925.0,16,18,3300.0,528232.0,48.5346083986149,0.8,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,217.0,45397.0,107.0,4692.0,10128.0,2509.0,49402370.0,47769729.0,1217384.0,7503.9,7241.5,199.4,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.8,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,53119.0,104.0,30929.0,54842.0,54367.0,49433299.0,47824571.0,1271751.0,7509.0,7250.0,207.9,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.81,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47983.0,109.0,30235.0,57689.0,64200.0,49463534.0,47882260.0,1335951.0,7513.1,7259.2,217.9,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.82,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,183.0,47388.0,97.0,39265.0,75051.0,67422.0,49502799.0,47957311.0,1403373.0,7519.9,7271.7,229.5,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.83,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,221.0,49358.0,116.0,27822.0,55259.0,67851.0,49530621.0,48012570.0,1471224.0,7524.3,7280.3,240.5,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.84,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,205.0,49785.0,106.0,44779.0,84086.0,83952.0,49575400.0,48096656.0,1555176.0,7531.1,7294.1,254.1,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.86,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,189.0,48753.0,78.0,31264.0,59462.0,33623.0,49606664.0,48156118.0,1588799.0,7535.7,7302.9,258.4,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.89,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,151.0,47999.0,74.0,3900.0,6946.0,3424.0,49610564.0,48163064.0,1592223.0,7536.1,7303.4,258.9,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.91,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,215.0,55610.0,102.0,27596.0,46708.0,63591.0,49638160.0,48209772.0,1655814.0,7541.1,7311.2,269.1,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.94,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,49185.0,106.0,28478.0,47710.0,75114.0,49666638.0,48257482.0,1730928.0,7545.2,7318.7,280.9,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.97,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,48623.0,90.0,36952.0,58657.0,78644.0,49703590.0,48316139.0,1809572.0,7551.8,7328.5,293.9,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,1.0,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,210.0,50439.0,110.0,27779.0,46262.0,73082.0,49731369.0,48362401.0,1882654.0,7555.9,7336.6,305.5,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.02,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,50341.0,106.0,41498.0,65583.0,102278.0,49772867.0,48427984.0,1984932.0,7562.7,7346.3,321.1,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.04,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,214.0,49124.0,87.0,29105.0,43377.0,39332.0,49801972.0,48471361.0,2024264.0,7566.7,7352.3,327.1,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.06,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,200.0,48672.0,94.0,3143.0,4938.0,3633.0,49805115.0,48476299.0,2027897.0,7566.9,7352.8,327.8,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.07,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,218.0,56778.0,117.0,24971.0,38377.0,70815.0,49830086.0,48514676.0,2098712.0,7571.4,7359.8,338.7,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.08,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,227.0,51875.0,120.0,24752.0,37703.0,81002.0,49854838.0,48552379.0,2179714.0,7575.0,7363.8,351.4,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.09,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,222.0,49887.0,109.0,32367.0,47759.0,100784.0,49887205.0,48600138.0,2280498.0,7580.5,7372.8,366.8,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.09,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,213.0,49879.0,108.0,23432.0,38513.0,88453.0,49910637.0,48638651.0,2368951.0,7583.6,7378.7,380.8,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.1,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,49702.0,115.0,35398.0,55101.0,111770.0,49946035.0,48693752.0,2480721.0,7589.9,7387.0,398.0,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.11,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,234.0,47992.0,111.0,24853.0,39038.0,48262.0,49970888.0,48732790.0,2528983.0,7593.4,7393.3,405.4,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.11,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,208.0,46460.0,108.0,2543.0,4373.0,3862.0,49973431.0,48737163.0,2532845.0,7594.0,7393.9,405.9,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.11,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,263.0,52765.0,150.0,23873.0,32510.0,86018.0,49997304.0,48769673.0,2618863.0,7597.3,7398.0,419.6,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.11,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47805.0,127.0,21726.0,29566.0,91626.0,50019030.0,48799239.0,2710489.0,7601.1,7403.4,434.3,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.11,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,47421.0,145.0,27668.0,40894.0,113826.0,50046698.0,48840133.0,2824315.0,7605.7,7410.0,452.6,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.1,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47835.0,137.0,21382.0,28298.0,93728.0,50068080.0,48868431.0,2918043.0,7608.8,7414.2,467.6,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,57.3657198365283,1.1,20.5,2.00456925789129,15.251869125961155,33.0
