jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-08-17,1064.0,45417.0,489.0,213706.0,369806.0,46848093.0,39883079.0,7127.1,6060.3,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,239.705001840498,0.99,38.6,3.33247299996313,-75.60550757801487,111.0
2021-08-18,1087.0,44848.0,485.0,196908.0,354892.0,47045001.0,40237971.0,7158.0,6115.8,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,233.759981655366,0.97,40.6,3.26298148256761,-79.6351890085197,112.0
2021-08-19,963.0,44115.0,446.0,190221.0,355994.0,47235222.0,40593965.0,7187.5,6171.2,10392.0,2049.0,401284.0,86578.0,14,29,21857.0,856307.0,226.882233992568,0.96,40.5,3.19083151428081,-81.1348584903526,127.0
2021-08-20,1017.0,45513.0,488.0,184292.0,395505.0,47419514.0,40989470.0,7217.0,6232.8,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,222.622381183221,0.94,41.3,3.10551363615484,-79.81978698651906,82.0
2021-08-21,960.0,43562.0,398.0,103759.0,254206.0,47523273.0,41243676.0,7232.0,6269.5,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,218.606885093264,0.93,41.6,3.06546311333864,-76.4131975292646,129.0
2021-08-22,871.0,41595.0,417.0,31521.0,92062.0,47554794.0,41335738.0,7235.6,6280.4,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,217.733756815448,0.92,42.1,3.05968064850188,-67.74988989293892,94.0
2021-08-23,1023.0,46990.0,473.0,139622.0,379627.0,47694416.0,41715365.0,7255.9,6335.0,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,211.005007152276,0.91,43.8,3.014739473766,-75.25992075268569,108.0
2021-08-24,893.0,43413.0,419.0,161020.0,403372.0,47855436.0,42118737.0,7280.9,6397.5,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,205.167265526877,0.9,43.9,2.97677776961092,-80.9570243252183,152.0
2021-08-25,818.0,43229.0,405.0,149260.0,375869.0,48004696.0,42494606.0,7303.4,6455.7,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,199.161156161898,0.89,44.3,2.93399686860636,-80.41522658367013,93.0
2021-08-26,865.0,43691.0,408.0,141272.0,367873.0,48145968.0,42862479.0,7325.3,6513.3,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,193.070117937132,0.88,44.7,2.91161807041685,-80.61230810017695,107.0
2021-08-27,825.0,44073.0,373.0,146912.0,414998.0,48292880.0,43277477.0,7348.2,6577.6,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,186.15363079443,0.87,44.9,2.84905852705109,-81.25881956528941,95.0
2021-08-28,738.0,42615.0,333.0,89833.0,265252.0,48382713.0,43542729.0,7361.3,6615.2,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,181.129418246995,0.85,44.7,2.77689388548822,-80.49154168308318,74.0
2021-08-29,684.0,40974.0,338.0,26872.0,88270.0,48409585.0,43630999.0,7364.4,6625.3,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,179.627518410752,0.84,45.0,2.75865809087689,-72.96173192852783,53.0
2021-08-30,834.0,46078.0,396.0,116012.0,341661.0,48525597.0,43972660.0,7381.0,6674.6,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,168.813243597798,0.83,45.3,2.63072044528994,-80.77636122826577,98.0
2021-08-31,714.0,41775.0,345.0,127666.0,353428.0,48653263.0,44326088.0,7399.9,6730.3,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,161.373773476404,0.82,45.3,2.56193240847099,-83.74724016798588,134.0
2021-09-01,688.0,41672.0,337.0,131813.0,301656.0,48785076.0,44627744.0,7419.7,6777.9,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,155.880217230144,0.81,45.4,2.52793757756411,-81.20925143233784,83.0
2021-09-02,632.0,41162.0,313.0,107244.0,261790.0,48892320.0,44889534.0,7436.0,6818.6,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,148.983099827393,0.8,45.0,2.50184905135409,-80.83087363695516,103.0
2021-09-03,641.0,43282.0,317.0,116031.0,308916.0,49008351.0,45198450.0,7452.9,6867.8,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,141.990623704881,0.79,44.7,2.46162851280668,-81.80614672561006,93.0
2021-09-04,568.0,44652.0,245.0,88792.0,230165.0,49097143.0,45428615.0,7466.5,6900.4,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,138.597939253367,0.78,44.0,2.42864516742169,-79.09929092001993,83.0
2021-09-05,541.0,44438.0,242.0,20785.0,48222.0,49117928.0,45476837.0,7468.6,6906.6,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,137.467044436195,0.78,43.8,2.42401328805195,-66.14844754804443,49.0
2021-09-06,592.0,48099.0,275.0,72647.0,190422.0,49190575.0,45667259.0,7479.3,6935.2,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,128.793870877887,0.77,44.5,2.34791581727652,-78.47003764065121,102.0
2021-09-07,542.0,44401.0,265.0,75599.0,190887.0,49266174.0,45858146.0,7490.9,6966.1,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,121.855034035241,0.77,44.7,2.27086877675524,-82.69980017273086,108.0
2021-09-08,518.0,45457.0,258.0,86977.0,216396.0,49353151.0,46074542.0,7503.7,7000.3,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,114.792528852904,0.76,44.0,2.16588564940164,-81.870666497292,100.0
2021-09-09,454.0,46973.0,230.0,73856.0,173786.0,49427007.0,46248328.0,7515.4,7027.7,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,110.000753184888,0.75,43.4,2.08364849456417,-80.42350339202002,103.0
2021-09-10,469.0,47374.0,226.0,93358.0,214420.0,49520365.0,46462748.0,7529.2,7061.6,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,105.085309177182,0.74,42.5,1.99335754748737,-78.35812877793332,80.0
2021-09-11,441.0,46449.0,200.0,65478.0,177767.0,49585843.0,46640515.0,7538.4,7087.0,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,101.031073607321,0.73,42.1,1.91126662743055,-77.43018459414445,46.0
2021-09-12,381.0,45678.0,178.0,12423.0,34100.0,49598266.0,46674615.0,7540.4,7090.9,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,99.7124413106192,0.73,42.1,1.88632338035283,-69.58268618384396,29.0
2021-09-13,426.0,52486.0,212.0,63044.0,133993.0,49661310.0,46808608.0,7549.3,7111.5,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,92.4934882286738,0.72,41.6,1.75940104917293,-76.81572920643305,86.0
2021-09-14,408.0,47272.0,193.0,71831.0,135726.0,49733141.0,46944334.0,7561.1,7132.8,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,87.5735742809785,0.71,39.5,1.66358385920321,-80.64400072547801,94.0
2021-09-15,345.0,46144.0,171.0,74572.0,173726.0,49807713.0,47118060.0,7573.2,7160.1,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,83.6489669707939,0.71,38.7,1.5961604126857,-77.25807839179386,77.0
2021-09-16,344.0,47059.0,156.0,62558.0,116693.0,49870271.0,47234753.0,7583.6,7178.5,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,79.6036712809112,0.71,38.6,1.53918576940274,-75.9128577609036,65.0
2021-09-17,336.0,48470.0,158.0,74057.0,158756.0,49944328.0,47393509.0,7594.3,7203.4,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,76.0634788097652,0.71,37.4,1.48647165206838,-75.2294632470492,66.0
2021-09-18,321.0,46746.0,132.0,47621.0,143473.0,49991949.0,47536982.0,7601.7,7223.3,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,73.8061591154108,0.71,36.3,1.45395979867933,-70.96681707182199,42.0
2021-09-19,299.0,45623.0,125.0,7603.0,24727.0,49999552.0,47561709.0,7602.5,7226.0,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,73.0924586971958,0.72,36.2,1.44566766795027,-56.052764297494996,28.0
2021-09-20,350.0,52584.0,180.0,42770.0,95619.0,50042322.0,47657328.0,7608.4,7241.2,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,68.8281359478608,0.72,35.7,1.38045747489303,-68.11142030069435,21.0
2021-09-21,300.0,47065.0,130.0,44998.0,97834.0,50087320.0,47755162.0,7616.6,7255.7,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,65.8407260553323,0.72,34.5,1.334552245928,-74.58134810973247,152.0
2021-09-22,293.0,46897.0,145.0,47727.0,143213.0,50135047.0,47898375.0,7623.7,7278.6,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,62.9933742824536,0.73,32.7,1.29305308925241,-71.07965872641182,58.0
2021-09-23,256.0,48939.0,112.0,42436.0,89508.0,50177483.0,47987883.0,7630.3,7293.0,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,61.0474604073203,0.73,31.8,1.26702687190449,-67.351561699155,62.0
2021-09-24,294.0,48536.0,143.0,51699.0,130367.0,50229182.0,48118250.0,7638.0,7313.0,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,59.0702569522653,0.74,31.4,1.24475113454615,-62.98757344261685,49.0
2021-09-25,247.0,47228.0,111.0,34690.0,117419.0,50263872.0,48235669.0,7643.3,7329.8,7980.0,1571.0,419912.0,89605.0,25,13,4177.0,532254.0,57.8201637353918,0.75,31.1,1.22520372177021,-58.21293722073334,29.0
2021-09-26,241.0,46763.0,122.0,5285.0,18567.0,50269157.0,48254236.0,7643.7,7331.7,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,57.4506486963159,0.75,31.2,1.22107553960024,-39.00069535535306,14.0
2021-09-27,263.0,54798.0,105.0,33552.0,77960.0,50302709.0,48332196.0,7648.4,7343.3,7980.0,1571.0,420247.0,89693.0,28,19,7633.0,573379.0,55.5583741010485,0.76,31.1,1.19527071817537,-48.515100291954084,74.0
2021-09-28,255.0,48231.0,110.0,35863.0,73198.0,50338572.0,48405394.0,7654.4,7355.6,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,54.3202007241452,0.77,30.1,1.1757637288,-57.42605239074335,58.0
2021-09-29,249.0,47239.0,113.0,43777.0,102055.0,50382349.0,48507449.0,7660.3,7370.9,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,52.995608507458,0.78,29.0,1.15337022250239,-52.031276387854994,42.0
2021-09-30,215.0,48101.0,87.0,35651.0,68635.0,50418000.0,48576084.0,7666.2,7381.7,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,51.5845974509869,0.79,28.0,1.12586897045801,-53.829456175917976,56.0
2021-10-01,193.0,48178.0,107.0,60693.0,97117.0,50478693.0,48673201.0,7674.4,7396.5,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,49.8398308753506,0.79,26.8,1.09278227922041,-57.63518509589796,46.0
2021-10-02,205.0,46465.0,102.0,38483.0,80708.0,50517176.0,48753909.0,7680.1,7408.4,7294.0,1325.0,421787.0,89925.0,16,18,3300.0,528232.0,48.5346083986149,0.8,26.2,1.05728467975868,-56.745539119036536,30.0
2021-10-03,216.0,44694.0,107.0,5027.0,11286.0,50522203.0,48765195.0,7680.7,7409.8,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,48.3751805390137,0.81,26.2,1.05559504061832,-36.21625663433968,9.0
2021-10-04,208.0,52286.0,104.0,34676.0,58269.0,50556879.0,48823464.0,7685.4,7419.0,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,46.4262867038879,0.82,26.3,1.03262962469535,-46.51033409740605,50.0
2021-10-05,216.0,47299.0,109.0,32855.0,61427.0,50589734.0,48884891.0,7690.1,7428.1,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,45.2909219467274,0.83,25.3,1.01835702698845,-57.03844424279052,61.0
2021-10-06,184.0,46665.0,98.0,41893.0,79340.0,50631627.0,48964231.0,7696.4,7440.8,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,44.3254149091421,0.84,24.6,1.00972833830804,-46.40905719556283,34.0
2021-10-07,221.0,48689.0,115.0,30170.0,58460.0,50661797.0,49022691.0,7701.0,7450.2,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,43.8143517704203,0.85,23.7,1.0179521113177,-36.43789898563043,34.0
2021-10-08,204.0,49093.0,105.0,47306.0,88858.0,50709103.0,49111549.0,7708.0,7464.1,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,43.4880461512364,0.87,23.0,1.02059870088454,-22.71829919805689,38.0
2021-10-09,189.0,48037.0,78.0,33243.0,63412.0,50742346.0,49174961.0,7713.6,7472.9,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,43.8322315303756,0.89,22.3,1.02526105506605,0.5122037470075665,15.0
2021-10-10,150.0,47249.0,74.0,4111.0,7517.0,50746457.0,49182478.0,7714.1,7473.9,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,43.7830621904986,0.91,22.4,1.02598677686874,8.391076719807684,8.0
2021-10-11,214.0,54622.0,102.0,30029.0,49787.0,50776486.0,49232265.0,7717.9,7481.0,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,44.4207736289036,0.94,22.6,1.04644469248643,16.397629512047658,30.0
2021-10-12,204.0,48436.0,105.0,30453.0,50586.0,50806939.0,49282851.0,7722.4,7489.6,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,45.1985431869584,0.96,22.0,1.06849385514767,35.288588660176686,53.0
2021-10-13,191.0,47806.0,90.0,39406.0,61873.0,50846345.0,49344724.0,7729.3,7499.6,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,46.2608989243015,0.99,21.6,1.0916446360581,42.61599993446302,23.0
2021-10-14,208.0,49688.0,110.0,29893.0,48979.0,50876238.0,49393703.0,7732.9,7506.9,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,48.7700252380262,1.01,21.3,1.07976726219027,60.751539417440156,38.0
2021-10-15,203.0,49549.0,106.0,44702.0,69004.0,50920940.0,49462707.0,7740.5,7517.6,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,48.7566154180597,1.04,20.8,1.15129686697935,51.29225351145877,34.0
2021-10-16,211.0,48475.0,87.0,30955.0,46307.0,50951895.0,49509014.0,7743.9,7523.9,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,48.4660693187864,1.06,20.7,1.20852880714625,-8.641568272550375,15.0
2021-10-17,198.0,47987.0,94.0,3719.0,5670.0,50955614.0,49514684.0,7744.9,7524.2,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,48.4481895588311,1.07,20.8,1.21860588877916,-8.76668994458553,5.0
2021-10-18,217.0,55916.0,116.0,27282.0,40439.0,50982896.0,49555123.0,7749.0,7530.8,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,48.8281344578808,1.08,20.7,1.26705023698955,10.261268576848074,41.0
2021-10-19,226.0,51013.0,120.0,26360.0,40440.0,51009256.0,49595563.0,7752.9,7536.8,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,49.6804030157493,1.09,20.7,1.32716275426373,31.63750206472616,39.0
2021-10-20,221.0,49049.0,109.0,34157.0,50531.0,51043413.0,49646094.0,7758.2,7544.3,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,51.2180623719036,1.1,20.3,1.41931733210457,50.07587971941312,21.0
2021-10-21,212.0,49015.0,109.0,24806.0,40779.0,51068219.0,49686873.0,7761.8,7550.8,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,51.1718729920191,1.1,19.9,1.72151929190339,36.71318221228595,35.0
2021-10-22,218.0,48886.0,115.0,37326.0,58138.0,51105545.0,49745011.0,7767.9,7560.0,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,53.5901105259711,1.1,20.0,1.75137889375884,49.863980337792846,29.0
2021-10-23,235.0,47250.0,112.0,26355.0,40893.0,51131900.0,49785904.0,7771.5,7564.6,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,55.2171686819019,1.1,19.9,1.75670121858437,63.69214231449198,23.0
2021-10-24,206.0,45697.0,108.0,2834.0,4947.0,51134734.0,49790851.0,7771.7,7565.3,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,55.3318971416149,1.1,20.1,1.75711034459917,41.05238857215241,4.0
2021-10-25,260.0,51966.0,148.0,25524.0,34476.0,51160258.0,49825327.0,7775.9,7570.9,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,56.219925219394,1.1,20.2,1.82448539473621,26.628191527502302,41.0
2021-10-26,242.0,47195.0,127.0,23334.0,31657.0,51183592.0,49856984.0,7779.4,7575.3,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,56.8203871578922,1.1,20.7,1.89731465422454,36.65828252395937,38.0
2021-10-27,247.0,46694.0,145.0,29456.0,43190.0,51213048.0,49900174.0,7784.1,7582.9,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,57.2271516968749,1.1,20.5,1.94092528488769,26.730430359507473,34.0
2021-10-28,263.0,47045.0,137.0,22727.0,30201.0,51235775.0,49930375.0,7787.8,7586.9,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,57.3657198365283,1.1,20.5,2.00456925789129,15.251869125961155,33.0
2021-10-29,261.0,47124.0,143.0,30667.0,45194.0,51266442.0,49975569.0,7792.0,7594.3,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,59.1924353119597,1.11,20.4,2.12990564014583,44.49838354365755,27.0
2021-10-30,255.0,45553.0,119.0,19767.0,32331.0,51286209.0,50007900.0,7795.1,7597.8,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,61.3216167266346,1.11,20.5,2.20001796107578,63.18000956166854,22.0
2021-10-31,242.0,45635.0,104.0,2325.0,3890.0,51288534.0,50011790.0,7795.5,7598.3,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,62.2126247644062,1.12,20.7,2.22051098236631,56.487071278184615,12.0
2021-11-01,247.0,46311.0,105.0,2314.0,4031.0,51290848.0,50015821.0,7795.8,7598.5,6639.0,1069.0,427519.0,90777.0,1,62,2176.0,85821.0,54.1190534246482,1.13,21.1,2.20309848254177,-74.48114752258682,6.0
2021-11-02,325.0,49417.0,174.0,23237.0,35608.0,51314085.0,50051429.0,7799.6,7604.6,6680.0,1091.0,427801.0,90851.0,57,64,11758.0,370184.0,62.2841438042274,1.15,21.6,2.45237746032677,2.0479969116825587,74.0
2021-11-03,278.0,44436.0,139.0,27730.0,42588.0,51341815.0,50094017.0,7803.0,7610.7,6764.0,1096.0,428108.0,90890.0,98,85,8998.0,280992.0,66.0970026146914,1.17,21.7,2.60883986283316,80.52057399165354,39.0
2021-11-04,274.0,43554.0,142.0,22159.0,30878.0,51363974.0,50124895.0,7806.7,7616.1,6718.0,1099.0,428434.0,90937.0,92,85,8899.0,275592.0,69.8621820652747,1.19,21.7,2.77261352293639,75.21557820602482,47.0
2021-11-05,263.0,44029.0,136.0,30532.0,44406.0,51394506.0,50169301.0,7811.6,7622.3,6735.0,1089.0,428716.0,90963.0,91,90,9954.0,367239.0,73.4411140163238,1.22,21.5,2.93095923058901,74.76622840274133,26.0
2021-11-06,265.0,42956.0,146.0,20415.0,32471.0,51414921.0,50201772.0,7814.7,7627.6,6667.0,1099.0,428950.0,90988.0,88,93,7674.0,302878.0,76.143937729564,1.24,21.7,3.06270930870892,72.33944410837198,25.0
2021-11-07,275.0,42245.0,152.0,2162.0,4314.0,51417083.0,50206086.0,7815.1,7628.0,6709.0,1101.0,428990.0,90998.0,73,96,1944.0,64013.0,76.5864617884573,1.26,21.8,3.09864283290019,57.549362069634,10.0
2021-11-08,308.0,47825.0,184.0,18630.0,30994.0,51435713.0,50237080.0,7818.0,7632.0,6865.0,1141.0,429250.0,91053.0,101,98,14601.0,372040.0,95.0994632421562,1.28,22.6,3.3458463141749,83.97699890043363,55.0
2021-11-09,322.0,43205.0,171.0,20962.0,33007.0,51456675.0,50270087.0,7821.3,7636.9,6851.0,1140.0,429618.0,91097.0,100,100,11169.0,329469.0,94.2218650243511,1.29,22.5,3.36033668727565,83.52983066476824,44.0
2021-11-10,377.0,44230.0,195.0,29496.0,43637.0,51486171.0,50313724.0,7825.6,7643.8,6906.0,1154.0,429919.0,91130.0,68,97,12147.0,354344.0,98.9153020126128,1.31,22.8,3.41697819242487,62.339565844768515,33.0
2021-11-11,314.0,41153.0,156.0,3226.0,5456.0,51489397.0,50319180.0,7826.0,7644.3,6952.0,1145.0,430063.0,91147.0,23,95,2874.0,86100.0,89.9381725350646,1.33,22.6,3.39368601910656,-64.97274451571543,17.0
2021-11-12,386.0,49610.0,206.0,27580.0,41859.0,51516977.0,50361039.0,7830.5,7650.1,7046.0,1182.0,430277.0,91195.0,57,91,17293.0,481348.0,100.873135727716,1.35,23.4,3.60377192772335,44.389600742512705,48.0
2021-11-13,374.0,44513.0,200.0,19562.0,28642.0,51536539.0,50389681.0,7833.5,7654.4,7050.0,1202.0,430476.0,91211.0,99,87,10585.0,331433.0,105.208977516872,1.39,23.8,3.70270543798646,82.53850531821945,16.0
2021-11-14,350.0,43655.0,156.0,2132.0,3693.0,51538671.0,50393374.0,7833.8,7654.8,7111.0,1210.0,430524.0,91228.0,86,77,2909.0,68089.0,106.643828253284,1.43,23.9,3.74763789484266,70.88476532739789,17.0
2021-11-15,434.0,50984.0,221.0,19169.0,29048.0,51557840.0,50422422.0,7836.5,7658.9,7361.0,1257.0,430811.0,91298.0,96,93,23634.0,458863.0,120.101327579627,1.47,24.9,4.06261198441807,82.3511061010841,70.0
2021-11-16,408.0,45812.0,210.0,22328.0,28889.0,51580168.0,50451311.0,7839.3,7663.3,7535.0,1277.0,431216.0,91345.0,97,98,19293.0,433356.0,132.205925069353,1.51,25.2,4.25527833395279,85.52624395651728,47.0
2021-11-17,445.0,45895.0,225.0,29046.0,37286.0,51609214.0,50488597.0,7844.1,7668.8,7663.0,1300.0,431559.0,91395.0,97,97,20263.0,405741.0,144.298602719109,1.55,25.7,4.51891724417253,85.27501868994938,50.0
2021-11-18,441.0,46914.0,239.0,22257.0,28614.0,51631471.0,50517211.0,7848.0,7672.6,7787.0,1333.0,431887.0,91447.0,100,98,21483.0,444590.0,172.024150489768,1.57,26.4,4.68425103469877,87.12454945944438,52.0
2021-11-19,496.0,47725.0,243.0,32522.0,41109.0,51663993.0,50558320.0,7852.2,7679.3,7940.0,1353.0,432215.0,91497.0,97,99,23471.0,569077.0,181.224776966757,1.59,26.7,4.76751369157464,86.89976810847143,50.0
2021-11-20,476.0,45215.0,232.0,24497.0,30016.0,51688490.0,50588336.0,7855.6,7682.6,7974.0,1333.0,432421.0,91520.0,95,98,17510.0,422196.0,191.542888440951,1.59,26.4,4.86830978528222,84.14956916317595,23.0
2021-11-21,498.0,44057.0,226.0,2400.0,4260.0,51690890.0,50592596.0,7856.0,7683.1,8038.0,1339.0,432497.0,91535.0,93,98,4231.0,79170.0,193.515621956017,,26.5,4.89874402687637,80.75768034122615,15.0
2021-11-22,658.0,52219.0,364.0,21913.0,20688.0,51712803.0,50613284.0,7859.7,7685.9,8338.0,1406.0,432957.0,91629.0,93,98,36957.0,614060.0,213.360665526385,,27.8,5.15098789888169,84.76242731523796,94.0
2021-11-23,576.0,46924.0,283.0,24706.0,25814.0,51737509.0,50639098.0,7863.5,7689.9,8525.0,1455.0,433411.0,91713.0,95,97,31540.0,600145.0,231.608450540747,,28.8,5.29847284244641,86.99454089454792,84.0
2021-11-24,588.0,45705.0,296.0,30909.0,35796.0,51768418.0,50674894.0,7867.9,7695.4,8765.0,1483.0,433833.0,91793.0,95,96,33320.0,588346.0,251.048219552128,,29.3,5.43111670691065,86.96228178445118,80.0
2021-11-25,688.0,45618.0,383.0,24318.0,26251.0,51792736.0,50701145.0,7872.1,7698.5,8981.0,1499.0,434310.0,91865.0,96,98,35045.0,659030.0,271.216588781687,,29.6,5.49877021026957,87.1093234621129,72.0
2021-11-26,684.0,43893.0,348.0,31814.0,38493.0,51824550.0,50739638.0,7876.9,7704.7,9181.0,1563.0,434775.0,91925.0,0,0,37459.0,767239.0,,,30.9,,,60.0
2021-11-27,666.0,41236.0,321.0,22279.0,28707.0,51846829.0,50768345.0,7879.7,7708.1,9271.0,1617.0,435027.0,91959.0,0,0,,,,,32.0,,,34.0
2021-11-28,569.0,35473.0,250.0,3176.0,5023.0,51850005.0,50773368.0,7880.2,7708.5,9381.0,1632.0,435119.0,91982.0,0,0,,,,,32.3,,,23.0
2021-11-29,,,,,,,,,,9860.0,1749.0,435531.0,92085.0,0,0,,,,,34.6,,,103.0
