jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-08-17,1064.0,45441.0,489.0,192958.0,348400.0,45027174.0,38694702.0,6697.6,5740.5,10219.0,1953.0,399763.0,86339.0,39,61,25271.0,821041.0,252.750756753469,0.99,38.6,3.33247299996313,-76.3198518248625,111.0
2021-08-18,1087.0,44875.0,485.0,176394.0,332689.0,45203568.0,39027391.0,6724.5,5791.0,10336.0,2054.0,400539.0,86451.0,25,47,22985.0,753852.0,246.48218355237,0.98,40.6,3.26298148256761,-80.15943572947299,112.0
2021-08-19,964.0,44139.0,446.0,170225.0,335166.0,45373793.0,39362557.0,6751.0,5841.8,10392.0,2049.0,401284.0,86578.0,14,29,21857.0,856307.0,239.230119919219,0.96,40.5,3.19083151428081,-81.58570896466293,127.0
2021-08-20,1017.0,45541.0,488.0,163986.0,373222.0,45537779.0,39735779.0,6774.8,5899.4,10515.0,2091.0,401946.0,86660.0,11,17,22396.0,1064704.0,234.738427993921,0.95,41.3,3.10551363615484,-80.33506737872958,82.0
2021-08-21,960.0,43589.0,398.0,91582.0,236529.0,45629361.0,39972308.0,6788.6,5933.7,10463.0,2106.0,402615.0,86789.0,15,13,14900.0,769513.0,230.504391708968,0.93,41.6,3.06546311333864,-77.09038316133606,129.0
2021-08-22,872.0,41616.0,417.0,26931.0,83945.0,45656292.0,40056253.0,6791.4,5943.8,10651.0,2128.0,402848.0,86883.0,14,13,4562.0,182326.0,229.583744116025,0.92,42.1,3.05968064850188,-68.79391443696225,94.0
2021-08-23,1023.0,47022.0,473.0,125294.0,360552.0,45781586.0,40416805.0,6809.7,5996.5,11007.0,2215.0,403285.0,86991.0,17,8,29681.0,896800.0,222.488787580646,0.91,43.8,3.014739473766,-75.9900039544471,108.0
2021-08-24,893.0,43431.0,419.0,143914.0,381570.0,45925500.0,40798375.0,6831.9,6054.2,11066.0,2221.0,404141.0,87143.0,23,12,21356.0,737987.0,216.333331489943,0.9,43.9,2.97677776961092,-81.41664183781933,152.0
2021-08-25,818.0,43244.0,405.0,132991.0,353523.0,46058491.0,41151898.0,6851.8,6108.4,11171.0,2239.0,404823.0,87236.0,19,13,18948.0,673609.0,210.000344378758,0.88,44.3,2.93399686860636,-80.90145158836226,93.0
2021-08-26,865.0,43710.0,408.0,125852.0,348108.0,46184343.0,41500006.0,6870.2,6161.8,11104.0,2261.0,405490.0,87343.0,17,15,17762.0,755513.0,203.577806221843,0.87,44.7,2.91161807041685,-81.0888727060967,107.0
2021-08-27,826.0,44086.0,374.0,131172.0,393270.0,46315515.0,41893276.0,6889.8,6222.1,11162.0,2270.0,406229.0,87438.0,17,14,17766.0,978790.0,196.284894743272,0.86,44.9,2.84905852705109,-81.70354934153605,95.0
2021-08-28,738.0,42631.0,333.0,79582.0,247929.0,46395097.0,42141205.0,6901.7,6257.4,11052.0,2259.0,406709.0,87512.0,18,15,11529.0,723868.0,190.987243406404,0.85,44.7,2.77689388548822,-80.97402843907176,74.0
2021-08-29,684.0,40993.0,338.0,23535.0,81407.0,46418632.0,42222612.0,6904.3,6266.9,11092.0,2276.0,406911.0,87565.0,18,11,3546.0,168926.0,189.403603860863,0.84,45.0,2.75865809087689,-73.79385615466238,53.0
2021-08-30,834.0,46096.0,396.0,104827.0,323430.0,46523459.0,42546042.0,6918.9,6314.0,11245.0,2290.0,407355.0,87663.0,7,10,22431.0,823050.0,178.000770704579,0.83,45.3,2.63072044528994,-81.24486842257554,98.0
2021-08-31,714.0,41789.0,345.0,114501.0,331658.0,46637960.0,42877700.0,6936.400000000001,6365.6,11120.0,2292.0,408275.0,87797.0,5,8,16345.0,643381.0,170.156413312828,0.82,45.3,2.56193240847099,-84.06761344291941,134.0
2021-09-01,688.0,41684.0,337.0,115443.0,279186.0,46753403.0,43156886.0,6953.3,6409.6,11119.0,2294.0,408908.0,87880.0,10,6,15258.0,572051.0,164.363874617978,0.81,45.4,2.52793757756411,-81.65642961542963,83.0
2021-09-02,632.0,41178.0,313.0,94072.0,241352.0,46847475.0,43398238.0,6967.4,6447.5,10934.0,2275.0,409615.0,87983.0,6,5,13142.0,618483.0,157.091387062117,0.8,45.0,2.50184905135409,-81.29670030714365,103.0
2021-09-03,641.0,43292.0,317.0,103117.0,286041.0,46950592.0,43684279.0,6982.7,6492.4,10816.0,2259.0,410229.0,88076.0,6,2,13079.0,845584.0,149.718350963682,0.8,44.7,2.46162851280668,-82.22376085773453,93.0
2021-09-04,568.0,44670.0,245.0,79781.0,211675.0,47030373.0,43895954.0,6994.4,6522.8,10654.0,2223.0,410710.0,88159.0,8,2,9253.0,658034.0,146.141022347416,0.79,44.0,2.42864516742169,-79.64945164156593,83.0
2021-09-05,541.0,44460.0,242.0,18066.0,42873.0,47048439.0,43938827.0,6996.4,6528.2,10644.0,2217.0,410888.0,88208.0,16,4,2774.0,140194.0,144.948579475328,0.78,43.8,2.42401328805195,-67.25134014894252,49.0
2021-09-06,592.0,48117.0,275.0,63831.0,174680.0,47112270.0,44113507.0,7005.4,6554.1,10757.0,2249.0,411314.0,88310.0,12,5,16611.0,688945.0,135.803375314026,0.77,44.5,2.34791581727652,-79.050397770965,102.0
2021-09-07,542.0,44415.0,265.0,66305.0,174223.0,47178575.0,44287730.0,7015.3,6582.4,10646.0,2259.0,412039.0,88418.0,6,3,11686.0,550374.0,128.486897770789,0.76,44.7,2.27086877675524,-83.07284156620037,108.0
2021-09-08,518.0,45531.0,258.0,76384.0,197718.0,47254959.0,44485448.0,7027.3,6613.9,10438.0,2224.0,412721.0,88518.0,8,4,10509.0,518153.0,121.040021336401,0.75,44.0,2.16588564940164,-82.28507470833334,100.0
2021-09-09,454.0,47086.0,230.0,63898.0,156816.0,47318857.0,44642264.0,7036.7,6638.1,10323.0,2195.0,413273.0,88621.0,8,5,9927.0,613496.0,115.987457072057,0.74,43.4,2.08364849456417,-80.90932311661601,103.0
2021-09-10,469.0,47482.0,226.0,82200.0,195456.0,47401057.0,44837720.0,7048.7,6668.7,10115.0,2151.0,413880.0,88701.0,11,6,9785.0,836652.0,110.804493916562,0.73,42.5,1.99335754748737,-78.94383282306876,80.0
2021-09-11,441.0,46557.0,200.0,58132.0,162580.0,47459189.0,45000300.0,7057.2,6692.3,10018.0,2131.0,414243.0,88747.0,11,6,6531.0,637240.0,106.529609786189,0.73,42.1,1.91126662743055,-78.05987294458396,46.0
2021-09-12,381.0,45775.0,178.0,10666.0,29551.0,47469855.0,45029851.0,7058.4,6695.5,10012.0,2129.0,414405.0,88776.0,14,4,1880.0,137477.0,105.139211970907,0.72,42.1,1.88632338035283,-70.55557007509083,29.0
2021-09-13,426.0,52642.0,212.0,54955.0,121124.0,47524810.0,45150975.0,7066.5,6714.0,9986.0,2103.0,414778.0,88862.0,8,4,11771.0,665563.0,97.527373083859,0.72,41.6,1.75940104917293,-77.47420695579746,86.0
2021-09-14,408.0,47373.0,193.0,63266.0,121786.0,47588076.0,45272761.0,7076.3,6733.4,9739.0,2000.0,415490.0,88956.0,5,2,8387.0,549677.0,92.339696715431,0.72,39.5,1.66358385920321,-81.1190098813893,94.0
2021-09-15,345.0,46237.0,171.0,64947.0,157723.0,47653023.0,45430484.0,7086.2,6757.0,9555.0,1959.0,416030.0,89033.0,8,5,7873.0,497421.0,88.2014957601193,0.72,38.7,1.5961604126857,-77.89585824070267,77.0
2021-09-16,344.0,47182.0,156.0,53768.0,103333.0,47706791.0,45533817.0,7094.5,6773.3,9297.0,1952.0,416554.0,89098.0,13,6,7211.0,564313.0,83.9360380556124,0.72,38.6,1.53918576940274,-76.61312293820085,65.0
2021-09-17,336.0,48550.0,158.0,64162.0,142784.0,47770953.0,45676601.0,7104.5,6795.0,9070.0,1891.0,417059.0,89164.0,13,4,7414.0,792154.0,80.2031734125522,0.72,37.4,1.48647165206838,-75.96092884444631,66.0
2021-09-18,321.0,46796.0,132.0,41071.0,130429.0,47812024.0,45807030.0,7109.7,6813.3,8912.0,1837.0,417399.0,89206.0,13,5,5016.0,578139.0,77.823000881308,0.72,36.3,1.45395979867933,-71.88347641058878,42.0
2021-09-19,299.0,45692.0,125.0,6270.0,21196.0,47818294.0,45828226.0,7110.4,6815.3,8887.0,1832.0,417505.0,89234.0,19,9,1400.0,120079.0,77.0704578829806,0.72,36.2,1.44566766795027,-57.44487231081024,28.0
2021-09-20,350.0,52719.0,180.0,36571.0,85047.0,47854865.0,45913273.0,7116.1,6828.4,8845.0,1805.0,417826.0,89255.0,13,11,8904.0,613961.0,72.574052744749,0.72,35.7,1.38045747489303,-69.14172237185115,21.0
2021-09-21,300.0,47168.0,130.0,38230.0,86766.0,47893095.0,46000039.0,7121.7,6842.0,8594.0,1744.0,418397.0,89407.0,14,10,6376.0,508604.0,69.4240554344225,0.72,34.5,1.334552245928,-75.34204491378658,152.0
2021-09-22,293.0,47013.0,145.0,40288.0,129853.0,47933383.0,46129892.0,7128.1,6862.4,8414.0,1656.0,418859.0,89465.0,17,15,5963.0,454400.0,66.4217387960016,0.72,32.7,1.29305308925241,-71.9916440290582,58.0
2021-09-23,256.0,49060.0,112.0,36189.0,78703.0,47969572.0,46208595.0,7133.4,6873.8,8237.0,1609.0,419256.0,89527.0,22,18,5906.0,532090.0,64.3699200991006,0.73,31.8,1.26702687190449,-68.41052357721912,62.0
2021-09-24,294.0,48627.0,143.0,44488.0,117104.0,48014060.0,46325699.0,7140.0,6892.0,8107.0,1586.0,419628.0,89576.0,22,16,6091.0,733998.0,62.2851089116676,0.74,31.4,1.24475113454615,-64.19691283430284,49.0
2021-09-25,247.0,47323.0,111.0,29758.0,106461.0,48043818.0,46432160.0,7143.8,6906.9,7980.0,1571.0,419912.0,89605.0,25,13,4177.0,532254.0,60.9669803613614,0.75,31.1,1.22520372177021,-59.55609086862529,29.0
2021-09-26,241.0,46888.0,122.0,4461.0,15972.0,48048279.0,46448132.0,7144.4,6908.5,7994.0,1577.0,419971.0,89619.0,31,14,1150.0,106539.0,60.5773547588871,0.76,31.2,1.22107553960024,-40.493253873831684,14.0
2021-09-27,263.0,54935.0,105.0,28494.0,69464.0,48076773.0,46517596.0,7148.4,6918.3,7980.0,1571.0,420247.0,89693.0,28,19,7633.0,573379.0,58.582094617184,0.77,31.1,1.19527071817537,-50.016311939301886,74.0
2021-09-28,255.0,48323.0,110.0,30266.0,63964.0,48107039.0,46581560.0,7152.8,6928.5,7801.0,1524.0,420645.0,89751.0,28,22,5546.0,486151.0,57.2765346346996,0.78,30.1,1.1757637288,-58.78790766078885,58.0
2021-09-29,249.0,47308.0,113.0,37324.0,91264.0,48144363.0,46672824.0,7158.5,6943.0,7726.0,1466.0,420934.0,89793.0,30,24,5074.0,435954.0,55.8798525355075,0.79,29.0,1.15337022250239,-53.493889179907825,42.0
2021-09-30,215.0,48229.0,87.0,29782.0,59891.0,48174145.0,46732715.0,7163.0,6951.2,7565.0,1414.0,421264.0,89849.0,23,22,4958.0,528440.0,54.3920483196076,0.8,28.0,1.12586897045801,-55.26394001238089,56.0
2021-10-01,194.0,48318.0,107.0,50736.0,86690.0,48224881.0,46819405.0,7170.3,6964.4,7410.0,1355.0,421579.0,89895.0,21,20,4919.0,707413.0,52.5523242046987,0.8,26.8,1.09278227922041,-58.99216616285356,46.0
2021-10-02,205.0,46579.0,102.0,33445.0,72724.0,48258326.0,46892129.0,7174.0,6974.5,7294.0,1325.0,421787.0,89925.0,16,18,3300.0,528232.0,51.1760660282169,0.81,26.2,1.05728467975868,-58.12276837437826,30.0
2021-10-03,216.0,44813.0,107.0,4162.0,9477.0,48262488.0,46901606.0,7174.6,6975.7,7308.0,1326.0,421839.0,89934.0,22,17,1043.0,99419.0,51.007961433601,0.81,26.2,1.05559504061832,-37.6746517449773,9.0
2021-10-04,208.0,52421.0,104.0,28557.0,51317.0,48291045.0,46952923.0,7179.5,6984.0,7299.0,1328.0,422072.0,89984.0,26,18,6328.0,512831.0,48.9530005947446,0.81,26.3,1.03262962469535,-48.02359548170295,50.0
2021-10-05,216.0,47404.0,109.0,27243.0,53739.0,48318288.0,47006662.0,7183.1,6991.3,7096.0,1279.0,422510.0,90045.0,25,17,4781.0,456650.0,47.7558445097228,0.82,25.3,1.01835702698845,-58.409147851467715,61.0
2021-10-06,183.0,46771.0,97.0,35670.0,69964.0,48353958.0,47076626.0,7188.0,7002.8,7038.0,1242.0,422728.0,90079.0,24,18,4423.0,403413.0,46.7377905161609,0.82,24.6,1.00972833830804,-47.922732611062244,34.0
2021-10-07,220.0,48715.0,114.0,24949.0,50846.0,48378907.0,47127472.0,7191.8,7010.9,6903.0,1200.0,423001.0,90113.0,36,27,4619.0,472171.0,46.1989131708033,0.84,23.7,1.0179521113177,-37.89953297730922,34.0
2021-10-08,204.0,49130.0,105.0,40626.0,78687.0,48419533.0,47206159.0,7197.7,7022.1,6805.0,1164.0,423274.0,90151.0,44,28,4700.0,675274.0,45.8548486266829,0.85,23.0,1.02059870088454,-23.82006521031608,38.0
2021-10-09,188.0,48110.0,77.0,28784.0,55803.0,48448317.0,47261962.0,7202.1,7030.7,6706.0,1127.0,423485.0,90166.0,56,33,3534.0,513558.0,46.2177660225359,0.88,22.3,1.02526105506605,0.5400784217372472,15.0
2021-10-10,150.0,47328.0,74.0,3286.0,6268.0,48451603.0,47268230.0,7202.3,7031.1,6737.0,1132.0,423537.0,90174.0,51,41,1005.0,92281.0,46.1659206802712,0.91,22.4,1.02598677686874,8.840722076669083,8.0
2021-10-11,214.0,54779.0,102.0,24530.0,43708.0,48476133.0,47311938.0,7205.5,7037.8,6729.0,1145.0,423734.0,90204.0,55,48,6758.0,507284.0,46.8383390587349,0.94,22.6,1.04644469248643,17.238411966447806,30.0
2021-10-12,204.0,48486.0,105.0,24561.0,43690.0,48500694.0,47355628.0,7209.6,7043.8,6629.0,1111.0,424018.0,90257.0,61,60,5305.0,444980.0,47.6584381091042,0.97,22.0,1.06849385514767,36.73246077820754,53.0
2021-10-13,191.0,47946.0,90.0,32663.0,53592.0,48533357.0,47409220.0,7213.8,7052.3,6601.0,1091.0,424238.0,90280.0,70,61,5133.0,413801.0,48.7786117162178,1.0,21.6,1.0916446360581,44.13156705626517,23.0
2021-10-14,208.0,49787.0,110.0,23864.0,42255.0,48557221.0,47451475.0,7217.4,7058.5,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,51.4242952426965,1.03,21.3,1.07976726219027,62.02778319931668,38.0
2021-10-15,203.0,49632.0,106.0,37781.0,61124.0,48595002.0,47512599.0,7222.9,7067.7,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,51.4101556038971,1.05,20.8,1.15129686697935,52.76479828369176,34.0
2021-10-16,210.0,48517.0,87.0,26898.0,40663.0,48621900.0,47553262.0,7226.4,7073.2,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,51.1037967632419,1.07,20.7,1.20852880714625,-9.104200310972713,15.0
2021-10-17,198.0,48043.0,94.0,2811.0,4649.0,48624711.0,47557911.0,7226.5,7073.8,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,51.0849439115092,1.08,20.8,1.21860588877916,-9.235794663073946,5.0
2021-10-18,217.0,56023.0,117.0,22775.0,35355.0,48647486.0,47593266.0,7230.1,7078.8,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,51.4855670108276,1.08,20.7,1.26705023698955,10.80690600848786,41.0
2021-10-19,226.0,51157.0,120.0,19622.0,34237.0,48667108.0,47627503.0,7232.9,7084.4,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,52.3842196100828,1.09,20.7,1.32716275426373,33.00927835282006,39.0
2021-10-20,221.0,49162.0,109.0,25666.0,41796.0,48692774.0,47669299.0,7237.2,7090.1,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,54.0055648590888,1.09,20.3,1.41931733210457,51.56267468655058,21.0
2021-10-21,212.0,49117.0,109.0,17948.0,33290.0,48710722.0,47702589.0,7239.5,7094.8,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,53.9568616587795,1.09,19.9,1.72151929190339,38.17871444305219,35.0
2021-10-22,218.0,48992.0,115.0,27824.0,49036.0,48738546.0,47751625.0,7242.9,7101.8,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,56.5067098556173,1.1,20.0,1.75137889375884,51.3529888486907,29.0
2021-10-23,233.0,47325.0,111.0,20322.0,34759.0,48758868.0,47786384.0,7246.9,7106.7,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,58.2223193632864,1.1,19.9,1.75670121858437,64.87892451418666,23.0
2021-10-24,206.0,45780.0,108.0,1970.0,3700.0,48760838.0,47790084.0,7247.1,7107.3,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,58.3432918285708,1.11,20.1,1.75711034459917,42.56097825747519,4.0
2021-10-25,260.0,52041.0,148.0,18992.0,28065.0,48779830.0,47818149.0,7249.3,7111.6,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,59.2796501312913,1.12,20.2,1.82448539473621,27.863858208308116,41.0
2021-10-26,242.0,47210.0,127.0,16958.0,24983.0,48796788.0,47843132.0,7251.6,7114.9,6445.0,1049.0,426654.0,90643.0,68,79,6282.0,292853.0,59.912791735312,1.12,20.7,1.89731465422454,38.12304835265725,38.0
2021-10-27,247.0,46805.0,145.0,21455.0,35064.0,48818243.0,47878196.0,7255.4,7120.3,6489.0,1038.0,426836.0,90677.0,66,81,6444.0,284130.0,60.3416941122293,1.12,20.5,1.94092528488769,27.96928491158782,34.0
2021-10-28,263.0,47129.0,137.0,16505.0,23761.0,48834748.0,47901957.0,7257.9,7123.5,6541.0,1037.0,427031.0,90710.0,57,75,6377.0,287474.0,60.4878037131571,1.12,20.5,2.00456925789129,16.040260248237217,33.0
2021-10-29,260.0,47211.0,142.0,23006.0,37239.0,48857754.0,47939196.0,7260.7,7129.2,6534.0,1034.0,427286.0,90737.0,70,73,7552.0,377091.0,62.4139367318406,1.11,20.4,2.12990564014583,46.016335088194396,27.0
2021-10-30,255.0,45654.0,119.0,14861.0,26762.0,48872615.0,47965958.0,7262.5,7132.9,6524.0,1039.0,427445.0,90759.0,88,78,5860.0,331824.0,64.6589971590009,1.1,20.5,2.20001796107578,64.38325663195535,22.0
2021-10-31,242.0,45715.0,104.0,1602.0,2973.0,48874217.0,47968931.0,7262.8,7133.2,6572.0,1046.0,427489.0,90771.0,84,80,1646.0,75139.0,65.5984976036769,1.1,20.7,2.22051098236631,57.86994330217131,12.0
2021-11-01,247.0,46400.0,105.0,2927.0,2764.0,48877144.0,47971695.0,7263.2,7133.2,6639.0,1069.0,427519.0,90777.0,1,62,2177.0,85834.0,57.0644400527075,1.1,21.1,2.20309848254177,-75.24633146888758,6.0
2021-11-02,325.0,49590.0,174.0,18213.0,29172.0,48895357.0,48000867.0,7266.0,7137.8,6680.0,1091.0,427801.0,90851.0,56,64,11763.0,370193.0,65.6739090106074,1.12,21.6,2.45237746032677,2.1593547271592652,74.0
2021-11-03,278.0,44668.0,139.0,20616.0,33672.0,48915973.0,48034539.0,7269.7,7142.7,6764.0,1096.0,428108.0,90890.0,98,85,9005.0,281011.0,69.6942796425902,1.15,21.7,2.60883986283316,81.0016377822836,39.0
2021-11-04,274.0,43677.0,142.0,16453.0,24164.0,48932426.0,48058703.0,7271.4,7146.4,6718.0,1099.0,428434.0,90937.0,92,85,8906.0,275605.0,73.6643760032859,1.19,21.7,2.77261352293639,75.94767375736527,47.0
2021-11-05,263.0,44170.0,136.0,23065.0,36118.0,48955491.0,48094821.0,7275.5,7151.7,6735.0,1089.0,428716.0,90963.0,91,90,9966.0,367263.0,77.4396595627446,1.24,21.5,2.93100823686395,75.52143712776376,26.0
2021-11-06,265.0,43120.0,146.0,15995.0,27020.0,48971486.0,48121841.0,7277.2,7155.8,6667.0,1099.0,428950.0,90988.0,88,93,7680.0,302889.0,80.3084351680593,1.28,21.7,3.06343700408003,73.24711260672733,25.0
2021-11-07,275.0,42363.0,152.0,1684.0,3440.0,48973170.0,48125281.0,7277.6,7156.0,6709.0,1101.0,428990.0,90998.0,73,96,1946.0,64027.0,80.7923250291968,1.31,21.8,3.09997004015343,59.18222132395549,10.0
2021-11-08,307.0,47999.0,183.0,13617.0,25057.0,48986787.0,48150338.0,7279.8,7159.0,6865.0,1141.0,429250.0,91053.0,101,98,14621.0,372074.0,100.333305850065,1.32,22.6,3.3476490239278,84.29645256938156,55.0
2021-11-09,322.0,43392.0,171.0,15757.0,25862.0,49002544.0,48176200.0,7282.4,7163.6,6851.0,1140.0,429618.0,91097.0,100,100,11189.0,329506.0,99.4236557539658,1.31,22.5,3.36265194873236,83.87298598711608,44.0
2021-11-10,376.0,44422.0,195.0,22643.0,33880.0,49025187.0,48210080.0,7285.2,7168.2,6906.0,1154.0,429919.0,91130.0,69,97,12165.0,354390.0,104.389811114535,1.3,22.8,3.41973114618765,63.75507896372308,33.0
2021-11-11,314.0,41350.0,156.0,2480.0,3725.0,49027667.0,48213805.0,7285.6,7168.7,6952.0,1145.0,430063.0,91147.0,24,95,2885.0,86151.0,94.9288216867119,1.3,22.6,3.39681383213759,-66.01307637485527,17.0
2021-11-12,386.0,49812.0,206.0,20618.0,31898.0,49048285.0,48245703.0,7289.2,7173.5,7046.0,1182.0,430277.0,91195.0,57,92,17320.0,481404.0,106.46676694708,1.31,23.4,3.60695875259809,46.08137567371739,48.0
2021-11-13,374.0,44618.0,200.0,15168.0,22361.0,49063453.0,48268064.0,7290.9,7176.6,7050.0,1202.0,430476.0,91211.0,99,87,10603.0,331494.0,111.084144550596,1.33,23.8,3.70724770964489,82.94279198136859,16.0
2021-11-14,350.0,43756.0,156.0,1637.0,2684.0,49065090.0,48270748.0,7291.2,7177.5,7111.0,1210.0,430524.0,91228.0,86,77,2919.0,68128.0,112.625365179738,1.38,23.9,3.75302796539049,72.00883505873092,17.0
2021-11-15,434.0,51226.0,221.0,14014.0,21282.0,49079104.0,48292030.0,7293.2,7179.8,7361.0,1257.0,430811.0,91298.0,96,92,23676.0,458975.0,126.852983953961,1.43,24.9,4.06880735563048,82.77163259145995,70.0
2021-11-16,408.0,46030.0,210.0,16827.0,21822.0,49095931.0,48313852.0,7295.8,7182.9,7535.0,1277.0,431216.0,91345.0,97,98,19340.0,433477.0,139.661925635303,1.49,25.2,4.26237462828407,85.76931309336008,47.0
2021-11-17,447.0,46144.0,225.0,21964.0,28163.0,49117895.0,48342015.0,7298.6,7187.5,7663.0,1300.0,431559.0,91395.0,97,97,20297.0,405891.0,152.453585535891,1.54,25.7,4.52669329994533,85.53294548635574,50.0
2021-11-18,441.0,47221.0,239.0,16628.0,21374.0,49134523.0,48363389.0,7301.1,7190.3,7787.0,1333.0,431887.0,91447.0,100,98,21532.0,445026.0,181.744632844483,1.57,26.4,4.69171602792756,87.2790390985056,52.0
2021-11-19,499.0,48031.0,244.0,25007.0,31059.0,49159530.0,48394448.0,7305.6,7195.0,7940.0,1353.0,432215.0,91497.0,97,99,23518.0,569269.0,191.482130764385,1.58,26.7,4.77534374207815,87.06646993461857,50.0
2021-11-20,477.0,45521.0,232.0,19420.0,23189.0,49178950.0,48417637.0,7307.9,7198.3,7974.0,1333.0,432421.0,91520.0,95,98,17554.0,422402.0,202.402645130509,1.59,26.4,4.87656515026086,84.47015851452515,23.0
2021-11-21,502.0,44402.0,226.0,1938.0,3040.0,49180888.0,48420677.0,7307.9,7198.6,8038.0,1339.0,432497.0,91535.0,93,98,4248.0,79405.0,204.490598459898,1.59,26.5,4.90681536900827,81.2594429940934,15.0
2021-11-22,669.0,52786.0,370.0,16368.0,15169.0,49197256.0,48435846.0,7310.5,7200.2,8338.0,1406.0,432957.0,91629.0,92,98,37090.0,614907.0,225.563373484042,1.58,27.8,5.16065004787798,85.06457680844164,94.0
2021-11-23,593.0,47472.0,292.0,19018.0,19167.0,49216274.0,48455013.0,7313.9,7203.3,8525.0,1455.0,433411.0,91713.0,95,97,31654.0,600695.0,244.90482829074,1.58,28.8,5.30896114524581,87.16688524675081,84.0
2021-11-24,600.0,46526.0,304.0,24156.0,26751.0,49240430.0,48481764.0,7317.8,7207.5,8765.0,1483.0,433833.0,91793.0,95,96,33502.0,589111.0,265.647678409563,1.58,29.3,5.44486624918409,87.14360497664745,80.0
2021-11-25,715.0,46981.0,403.0,18733.0,19351.0,49259163.0,48501115.0,7320.1,7209.4,8981.0,1499.0,434310.0,91865.0,96,97,35327.0,660315.0,287.323744689152,1.57,29.6,5.51787976607453,87.30057320627222,72.0
2021-11-26,723.0,47025.0,372.0,25018.0,28828.0,49284181.0,48529943.0,7324.6,7214.6,9181.0,1563.0,434775.0,91925.0,97,96,38021.0,770345.0,310.104273866076,1.57,30.9,5.64740081198696,87.42413145752573,60.0
2021-11-27,718.0,44634.0,368.0,18086.0,22305.0,49302267.0,48552248.0,7327.1,7217.5,9271.0,1617.0,435027.0,91959.0,95,96,27242.0,546890.0,325.324809498218,1.56,32.0,5.73732837637974,86.987296760127,34.0
2021-11-28,716.0,42738.0,350.0,2570.0,3546.0,49304837.0,48555794.0,7327.2,7218.1,9381.0,1632.0,435119.0,91982.0,94,96,6665.0,112974.0,329.120516980387,1.55,32.3,5.75629711778471,83.9960892515691,23.0
2021-11-29,881.0,52062.0,450.0,14166.0,17737.0,49319003.0,48573531.0,7329.0,7220.6,9860.0,1749.0,435531.0,92085.0,97,97,58599.0,852686.0,362.895400859388,1.54,34.6,6.01466678158588,86.9528427242699,103.0
2021-11-30,851.0,47445.0,440.0,18315.0,20570.0,49337318.0,48594101.0,7332.2,7223.4,10249.0,1824.0,436187.0,92199.0,98,99,47848.0,811851.0,388.32318463377,1.52,36.1,6.12945327144637,88.06515481161141,114.0
2021-12-01,915.0,47181.0,440.0,17795.0,24021.0,49355113.0,48618122.0,7335.4,7227.0,10558.0,1886.0,436766.0,92292.0,98,99,47881.0,793609.0,410.901045654568,1.51,37.3,6.21255547051779,87.61433619922634,93.0
2021-12-02,957.0,48316.0,515.0,15527.0,15955.0,49370640.0,48634077.0,7337.7,7229.4,10790.0,1934.0,437363.0,92395.0,97,98,50864.0,845198.0,435.290351512677,1.49,38.2,6.31414912153961,87.5616504319346,103.0
2021-12-03,995.0,47272.0,539.0,18252.0,25473.0,49388892.0,48659550.0,7340.5,7233.2,11103.0,2058.0,438044.0,92508.0,97,99,51511.0,920099.0,456.463675079396,1.46,40.7,6.42974622084248,87.48657954727366,113.0
2021-12-04,1007.0,45302.0,511.0,13641.0,19866.0,49402533.0,48679416.0,7343.4,7235.6,11340.0,2037.0,438440.0,92557.0,96,99,35788.0,707140.0,469.858626235427,1.42,40.3,6.41936836827254,86.68875708260275,49.0
2021-12-05,911.0,43677.0,426.0,3056.0,4167.0,49405589.0,48683583.0,7343.5,7235.9,11526.0,2066.0,438589.0,92586.0,98,99,8799.0,155696.0,473.198723134058,,40.8,6.41655737886523,83.18492346064978,29.0
2021-12-06,1138.0,52578.0,607.0,13436.0,19188.0,49419025.0,48702771.0,7345.3,7238.6,12096.0,2191.0,439237.0,92778.0,93,98,73337.0,1023653.0,496.326458997058,,43.3,6.53229174851433,85.67874692485844,192.0
2021-12-07,1085.0,47299.0,585.0,16944.0,21759.0,49435969.0,48724530.0,7347.7,7242.3,12714.0,2351.0,440066.0,92942.0,96,98,57594.0,908727.0,511.614550681241,,46.5,6.60070696016655,87.0197649447127,164.0
